iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
538,1,-1.1747698757774927,-0.6892157930184979,-0.6331961108607089,3.6637908807647595,4.2940006785932345,52.64805360727409,-1060.8922472428933,15.0,1.0,0.9789030898461822,-1060.8922472428933,1064.5991029962643,-0.08434180151698456,-0.08775341355476485,3.0,0.0,0.2475330919953822,0.2475330919953822
539,1,-1.167285974049232,-0.7291349867062653,0.03979159084241246,4.075484628523553,4.413967255622316,53.899429572064676,-1062.0981389471085,15.0,1.0,0.7113865575586852,-1062.0981389471085,1064.9213286547333,0.030616458673648594,0.8512198097757846,4.0,0.0,0.2475330919953822,0.2475330919953822
540,1,-1.2168742041716847,-0.7052774363954146,0.1988829786884878,3.613244074994818,4.118086166701287,50.43588459564896,-1063.168693216516,15.0,1.0,0.9746624876553628,-1063.168693216516,1065.0206193485528,0.05170837062019018,0.06859068421204029,4.0,0.0,0.2475330919953822,0.2475330919953822
541,1,-1.206551135193898,-0.6127795327394168,0.17489352800304303,3.4651161666915398,4.240715214774998,52.83712415977417,-1065.616762467309,15.0,1.0,0.7616839887390255,-1065.616762467309,1068.8109612132198,0.13701742791681681,0.6421513055411197,3.0,0.0,0.2475330919953822,0.2475330919953822
542,1,-0.9938794105036859,-0.7135487011126056,0.06253665062067171,3.550439034439353,3.7192334102592732,45.32754810908435,-1063.3161395582506,15.0,1.0,0.9950090333735296,-1063.3161395582506,1068.530106152391,-0.08561951336628226,-0.15241090364906995,3.0,0.0,0.2475330919953822,0.2475330919953822
543,1,-1.1425635682538324,-0.7632145687343748,0.11284053364395596,3.4712228081639336,3.8288402119335947,44.64615135062758,-1063.3932824562219,15.0,1.0,0.973155267972835,-1063.3932824562219,1065.9895103020085,0.040150523886950396,0.09897933843603823,3.0,0.0,0.2475330919953822,0.2475330919953822
544,1,-1.0889580767799263,-0.6840376382416142,-0.3117640002685693,3.8575683157767653,4.113363957162644,47.99940350110121,-1061.485002000967,15.0,1.0,0.8878604880883532,-1061.485002000967,1064.5122939126052,0.043203299144124685,0.2937453812403419,4.0,0.0,0.2475330919953822,0.2475330919953822
545,1,-1.2340808224078117,-0.795473711572285,-0.10774548028084929,4.0504610941804,4.457791091038558,54.31758294028343,-1061.9735253831464,15.0,1.0,0.8371638721448631,-1061.9735253831464,1066.31132702416,-0.06190430323113105,0.45843160787103443,3.0,0.0,0.2475330919953822,0.2475330919953822
546,1,-1.306287142921997,-0.6006437712473005,-0.3710110028244955,3.7805463128868,3.568063594626673,41.72229779147594,-1063.0869869949825,15.0,1.0,0.9755463816889721,-1063.0869869949825,1065.495640704524,0.025280795693333857,0.05555645134427323,4.0,0.0,0.2475330919953822,0.2475330919953822
547,1,-1.079310686862394,-0.8659012100853332,-0.48478402629584494,3.9620177918687984,4.447395441849325,55.082046488045954,-1062.6964627676957,15.0,1.0,0.6221415967856222,-1062.6964627676957,1066.2444074531988,0.20860437996202563,0.9360587870262407,4.0,0.0,0.2475330919953822,0.2475330919953822
548,1,-1.1904558197652584,-0.7531398046667519,-0.39314871733542134,3.8235663460114813,3.9161559284141583,46.21898859841656,-1060.4598872680915,15.0,1.0,0.9823761128328539,-1060.4598872680915,1063.8580689693274,-0.033846062198108484,0.07559301088349457,3.0,0.0,0.2475330919953822,0.2475330919953822
549,1,-1.2159021262370473,-0.7585457060162142,0.05419042946991759,3.744883834793393,4.167827668863434,49.67191683729978,-1061.9018287192478,15.0,1.0,0.9881574670276159,-1061.9018287192478,1062.2857404898652,0.03986597823518423,0.04849254682335413,3.0,0.0,0.2475330919953822,0.2475330919953822
550,1,-1.352834718502809,-0.6068102459226381,-0.35656775547086283,4.131520992058622,3.7042358704576155,46.26949370144611,-1063.895584330969,15.0,1.0,0.8545794487319044,-1063.895584330969,1066.031089298996,0.3164755069196872,0.35768056027131934,4.0,0.0,0.2475330919953822,0.2475330919953822
551,1,-1.145931733579971,-0.7777090303242034,-0.43708771662961254,3.6186541425208048,4.21033276079783,51.679627969211616,-1060.7950391547265,15.0,1.0,0.9895930026406461,-1060.7950391547265,1065.1064469669902,-0.32977551662156657,-0.36793921026628595,4.0,0.0,0.2475330919953822,0.2475330919953822
552,1,-1.1330265720398671,-0.7281985303578402,-1.155419086136499,3.44622082418761,3.8651978005358854,47.33594071743227,-1063.4005234214846,15.0,1.0,0.9094285302173257,-1063.4005234214846,1064.6523011819625,0.06942859023388337,0.19558717598238218,3.0,0.0,0.2475330919953822,0.2475330919953822
553,1,-1.156592198522599,-0.8021652640181394,-0.13418316902888527,4.064255975329828,4.0169264053501745,48.782966305884294,-1061.1468800392854,15.0,1.0,0.9988505024638099,-1061.1468800392854,1065.5108089102237,-0.09049320407802952,-0.0941053250683126,4.0,0.0,0.2475330919953822,0.2475330919953822
554,1,-1.2345938823706852,-0.6505857002609705,-0.7101150927946094,3.4115485252020137,4.198576491790941,51.09606154345409,-1061.8027637670045,15.0,1.0,0.6700884642897923,-1061.8027637670045,1064.0176260409446,0.0601767761827432,0.8005232728094143,4.0,0.0,0.2475330919953822,0.2475330919953822
555,1,-1.0901306227673544,-0.7993583714198902,-0.18167686646959602,4.21422817041541,3.9727286021188704,46.471267706757125,-1061.9621089164552,15.0,1.0,0.9656364972454028,-1061.9621089164552,1062.5127237087365,0.08996393526194879,0.08996393526194879,4.0,0.0,0.2475330919953822,0.2475330919953822
556,1,-1.6341411011665752,-0.5593258451101395,-0.4149706555918744,3.924023234778964,3.664045783714005,44.02051270437292,-1066.844119700531,15.0,1.0,0.9541902761670955,-1066.844119700531,1069.0129018262392,-0.019435901859878868,0.13910558158113417,4.0,0.0,0.2475330919953822,0.2475330919953822
557,1,-1.1827612055405474,-0.6544102344351668,0.054216993643208866,4.142436705997151,3.9211837242425394,46.999884137129676,-1062.9970502923045,15.0,1.0,0.9689956352167026,-1062.9970502923045,1069.4328576438952,-0.040136848656402435,0.11154529459645346,3.0,0.0,0.2475330919953822,0.2475330919953822
558,1,-1.2809102223168196,-0.7539294533615042,-0.19087968617631113,3.922930792088994,4.211539054502355,50.66278094046136,-1061.0546129298395,7.0,1.0,0.9982812115907633,-1061.0546129298395,1063.3059910253098,-0.03343991870406171,-0.046410956894305855,3.0,0.0,0.2475330919953822,0.2475330919953822
559,1,-1.1469451261053152,-0.6588966723557572,-0.13181122315267046,3.891470920175935,4.468561991047643,54.43281422202935,-1062.255469620268,7.0,1.0,0.9311286091307175,-1062.255469620268,1062.8071271364784,0.031108394788589067,0.12409730104809569,3.0,0.0,0.2475330919953822,0.2475330919953822
560,1,-1.2406181239538334,-0.7120284108965294,-0.8214758312340393,3.482666861110795,4.353029147234551,48.270020461950395,-1065.072439575921,47.0,1.0,0.5754851597398306,-1065.072439575921,1067.1938489031857,1.1151778912399095,1.5704873993647652,5.0,0.0,0.2475330919953822,0.2475330919953822
561,1,-1.065362431371831,-0.7189986821735008,-0.06334029096073834,3.9245740644853226,4.638357529350099,61.64866937150308,-1066.3344320778228,15.0,1.0,1.0,-1066.3344320778228,1068.3524274223118,-0.32335989981856983,-1.3423462947246207,4.0,0.0,0.2475330919953822,0.2475330919953822
562,1,-1.0966266045307265,-0.6860633165250256,-0.7938529328108839,3.7308072205895093,3.609884763928947,42.727303890806354,-1062.4412124838839,15.0,1.0,0.9404864070853667,-1062.4412124838839,1069.71658325666,-1.1568542487061677,-1.1568542487061677,4.0,0.0,0.2475330919953822,0.2475330919953822
563,1,-1.1755082537171546,-0.8183662276789629,0.16832366408279853,3.730522781957429,4.000980247933921,48.91148064489326,-1063.0779350015794,15.0,1.0,0.8699364604099973,-1063.0779350015794,1064.6154830721466,0.08454698045079567,0.284648935944233,4.0,0.0,0.2475330919953822,0.2475330919953822
564,1,-1.1124878147490929,-0.6634438126117743,-0.5751836390317973,3.8385738071637063,3.711084855721305,44.10542091753255,-1061.8878984605356,15.0,1.0,0.8846033204752096,-1061.8878984605356,1064.269768259036,-0.09482369971260596,0.30629068967050443,4.0,0.0,0.2475330919953822,0.2475330919953822
565,1,-1.3058119154990173,-0.7447180993166711,-0.22905416732141148,4.093741248184657,4.48922707544196,54.799014686887254,-1061.8891952068761,15.0,1.0,0.8466126339754555,-1061.8891952068761,1065.187809838405,0.03847220092097814,0.3185604447182868,3.0,0.0,0.2475330919953822,0.2475330919953822
566,1,-1.2589161322005733,-0.7096947437635546,-0.5620865519916673,4.238196869477505,4.325201723286359,52.30993889135281,-1062.126135119619,7.0,1.0,0.9924626528402639,-1062.126135119619,1063.1528493683063,0.013908686482864141,0.015442143430391297,3.0,0.0,0.2475330919953822,0.2475330919953822
567,1,-0.9066149767925449,-0.7507586803979436,0.008297032687739403,3.9907403827020045,4.370103044830952,52.45447588735141,-1063.7306599600813,15.0,1.0,0.9498870195201411,-1063.7306599600813,1067.4233653025208,0.07694177698363092,0.09690931085901866,3.0,0.0,0.2475330919953822,0.2475330919953822
568,1,-0.872031780594769,-0.7429009302510714,0.21412422040140378,3.878752375845763,4.185008133689617,51.31313193432432,-1064.9873461191064,7.0,1.0,0.9938972711922868,-1064.9873461191064,1065.9588026440733,0.014220215944078518,-0.07839269389069159,3.0,0.0,0.2475330919953822,0.2475330919953822
569,1,-1.2203983959410483,-0.9426398429255016,-0.9531545857588863,3.9565872353767553,4.065996368801253,49.58833090472015,-1067.9195365246642,15.0,1.0,0.978871105614684,-1067.9195365246642,1072.418983795744,0.07837499841343742,0.07837499841343742,4.0,0.0,0.2475330919953822,0.2475330919953822
570,1,-0.8415788835177533,-0.7506009790411188,-0.5881798599399222,3.735978543915722,4.078835806378087,51.348420469690986,-1063.8627285999607,7.0,1.0,0.9082331450443759,-1063.8627285999607,1070.494859243097,0.13447012158462712,0.28793789877158815,3.0,0.0,0.2475330919953822,0.2475330919953822
571,1,-1.0125824155926928,-0.7424896335430553,-0.42584685010689505,3.7953801609897253,4.251745425935974,51.36550324207389,-1060.9824217098846,7.0,1.0,0.9346253875577432,-1060.9824217098846,1064.5435098653793,-0.32005425255897535,-0.32005425255897535,3.0,0.0,0.2475330919953822,0.2475330919953822
572,1,-1.0460317443922484,-0.8730071577957901,-0.7858545943842152,4.264090057078097,4.198658627366548,51.52846517610079,-1064.6806988671817,7.0,1.0,0.9274873004929493,-1064.6806988671817,1065.9858812507364,0.09479487009184595,0.11958380396526991,3.0,0.0,0.2475330919953822,0.2475330919953822
573,1,-0.9629513397707363,-0.897078116469757,-0.4080821029285211,4.112449383343622,4.222446814703163,51.1487561609861,-1063.2309375888362,15.0,1.0,0.9986874294099848,-1063.2309375888362,1065.750002132863,-0.06955742671107146,-0.10158958506167437,3.0,0.0,0.2475330919953822,0.2475330919953822
574,1,-1.2786629179505091,-0.5689871559518309,-0.6931095966852148,3.1957221604772266,3.7401061404634355,43.60251606081179,-1065.188070578422,15.0,1.0,0.9122392483735636,-1065.188070578422,1066.6367550388509,0.08886285986955045,0.1737463090832989,4.0,0.0,0.2475330919953822,0.2475330919953822
575,1,-1.2776684051989857,-0.6734557618003851,-0.47869424278434813,3.4526452276746795,3.6698405969148773,46.407457032878305,-1062.9347269143766,7.0,1.0,0.8018399026851787,-1062.9347269143766,1067.39808614213,0.39704707826354024,0.43046822754763525,3.0,0.0,0.2475330919953822,0.2475330919953822
576,1,-1.0691564514901266,-0.7294193307546859,-0.3068136735952436,3.9914041816499224,4.379523006524528,55.346104149553504,-1062.0810956085647,15.0,1.0,0.9494548713769817,-1062.0810956085647,1068.279677745374,-0.25011159671271344,-0.4802953621447159,4.0,0.0,0.2475330919953822,0.2475330919953822
577,1,-1.0612702182283726,-0.7269455073133582,-0.2702084954730015,3.999730641602606,4.399077648668198,53.93322795276169,-1061.5752543174972,15.0,1.0,0.998635890030741,-1061.5752543174972,1062.2999315297084,-0.16813415873457416,-0.22599686467287938,4.0,0.0,0.2475330919953822,0.2475330919953822
578,1,-0.9703047053444909,-0.8532487129758319,-0.6154420353428964,3.519339161973791,4.088186708517342,49.839455981293185,-1062.5368658352177,15.0,1.0,0.9729043766157406,-1062.5368658352177,1063.785139216591,0.018668059548872407,0.06080829801430809,4.0,0.0,0.2475330919953822,0.2475330919953822
579,1,-1.0185744862328594,-0.7578760307520085,-0.46977212126970613,4.009366046082426,4.596292391309593,54.88767136721798,-1062.5558522936833,15.0,1.0,0.9027305403553331,-1062.5558522936833,1064.748338472779,0.13918447054425087,0.23418715989214434,4.0,0.0,0.2475330919953822,0.2475330919953822
580,1,-1.3957834389838943,-0.7982366209066107,-0.4585266199775191,3.81418932231342,4.862425628792841,60.792361880242055,-1065.8818177338967,7.0,1.0,0.9742291223375034,-1065.8818177338967,1067.6726823306556,0.006340664140225272,-0.11490203730227222,3.0,0.0,0.2475330919953822,0.2475330919953822
581,1,-1.2286109599161996,-0.5741618659206651,-0.41482402297560483,4.25367351027461,3.966763012832086,47.194181138629844,-1064.4531979918154,15.0,1.0,0.9819310183829023,-1064.4531979918154,1067.869607128495,-0.0651489955305351,-0.1155400990949147,4.0,0.0,0.2475330919953822,0.2475330919953822
582,1,-1.1799793712238067,-0.8959355113357717,-0.31109220836552254,3.6145355158387997,3.9996083064199257,48.72323937091518,-1064.2189329150276,15.0,1.0,0.9972334008173164,-1064.2189329150276,1065.3640149036746,0.021188969322111006,-0.10576521631287505,4.0,0.0,0.2475330919953822,0.2475330919953822
583,1,-0.9000219753516294,-0.6965873922477055,-0.27761258164142255,3.7280278735015084,4.326697271178279,51.660003064395305,-1063.2330816404792,15.0,1.0,0.9912156501636545,-1063.2330816404792,1065.6658520199096,-0.008659122606559322,-0.1083382951276235,4.0,0.0,0.2475330919953822,0.2475330919953822
584,1,-1.3345606160788108,-0.7750417692189355,0.010657840881409086,4.1492538753354085,4.538366267627856,56.230916322480105,-1063.3783214747216,15.0,1.0,0.982625541537715,-1063.3783214747216,1066.156269281124,-0.05693629152938229,-0.10474506204718637,4.0,0.0,0.2475330919953822,0.2475330919953822
585,1,-1.3487165670214516,-0.7918262652397807,-0.11988487756140209,4.005287313206077,4.665932484188147,58.15549075604447,-1063.9931677734673,15.0,1.0,0.849441222352708,-1063.9931677734673,1065.5398669361284,0.04445317016052286,0.4171179995969396,4.0,0.0,0.2475330919953822,0.2475330919953822
586,1,-1.1027194669464873,-0.7297823987482399,-0.6244277466740584,3.4773603179851795,3.564067190976124,42.4090983034182,-1061.561895640366,15.0,1.0,0.9235229843408042,-1061.561895640366,1067.146379281596,-0.15514626946969656,0.17620316980651296,4.0,0.0,0.2475330919953822,0.2475330919953822
587,1,-1.1345818151198994,-0.6266562697860181,-0.6071747226436255,3.8652396407136673,4.492987486261461,58.91904628389734,-1065.3717932560508,15.0,1.0,0.5476765419135885,-1065.3717932560508,1068.1441887426827,0.9201365896490188,1.1902929555008086,4.0,0.0,0.2475330919953822,0.2475330919953822
588,1,-1.0744885817014431,-0.5701986261981986,-0.776828328083198,3.811609038931594,4.76335913804572,56.83082319008641,-1066.780684224876,3.0,1.0,0.7912084420207783,-1066.780684224876,1070.2288727597966,-0.3179573739073476,0.9845017856789582,2.0,0.0,0.2475330919953822,0.2475330919953822
589,1,-1.018086575553962,-0.5670448469893472,-0.5509567447738366,3.736033153318138,4.333578382863665,51.16658937769464,-1065.3860742327008,7.0,1.0,0.9813272806910727,-1065.3860742327008,1070.365900717927,-0.129029956834529,-0.4000066808214342,3.0,0.0,0.2475330919953822,0.2475330919953822
590,1,-1.0075562252066703,-0.6532180658408144,-0.9252297837700088,3.50794201096047,4.334602032290414,51.29092402168027,-1063.581782112506,15.0,1.0,0.6498104346994693,-1063.581782112506,1070.1193944670686,-0.07846375591952892,1.324244177198807,3.0,0.0,0.2475330919953822,0.2475330919953822
591,1,-1.2022393285196902,-0.7735052548485495,-0.4395633851957861,3.3723014790268353,3.7534168324134596,42.530944790465945,-1063.1751187449586,15.0,1.0,0.9097836246195604,-1063.1751187449586,1065.5136544133752,0.2188914642420059,0.2471709175815704,4.0,0.0,0.2475330919953822,0.2475330919953822
592,1,-1.1311268982448581,-0.7860185880382602,-0.9221573562214331,4.115499250656177,4.065745449320798,47.51704544088247,-1063.956492575195,15.0,1.0,0.998977473889241,-1063.956492575195,1066.4961479735302,-0.25148337491327766,-0.4144485518311285,4.0,0.0,0.2475330919953822,0.2475330919953822
