PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 156026_5,HD 156026,1.693,0.124,2.972,9.407,5.954,0.68,0.158,0.301,122.15,1.821,0.414,1,1,1,2035.0
HD 140538 A_0,HD 140538 A,2.088,0.047,0.685,0.069,14.793,0.94,0.834,0.037,200.887,2.137,0.968,0,0,1,2035.0
HD 140538 A_1,HD 140538 A,0.512,0.053,2.798,18.338,14.793,0.94,0.834,0.015,264.433,0.517,0.913,0,0,1,2035.0
HD 140538 A_2,HD 140538 A,4.137,0.053,0.916,0.304,14.793,0.94,0.834,0.271,274.215,4.124,0.44,0,0,1,2035.0
HD 17925_0,HD 17925,1.472,0.037,0.676,0.068,10.361,0.82,0.401,0.141,44.445,1.512,0.203,0,0,1,2035.0
HD 17925_2,HD 17925,0.735,0.099,0.938,0.945,10.361,0.82,0.401,0.045,309.158,0.662,0.049,0,0,1,2035.0
HD 17925_3,HD 17925,0.561,0.086,1.065,2.041,10.361,0.82,0.401,0.042,80.211,0.514,0.097,1,1,1,2035.0
HD 17925_4,HD 17925,0.848,0.062,1.424,1.901,10.361,0.82,0.401,0.023,40.406,0.822,0.003,0,0,1,2035.0
HD 17925_6,HD 17925,3.618,0.076,0.719,0.216,10.361,0.82,0.401,0.343,103.596,3.599,0.406,0,0,1,2035.0
HD 100623 A_0,HD 100623 A,4.014,0.105,2.503,8.448,9.559,0.88,0.37,0.393,240.813,4.331,0.608,1,1,1,2035.0
HD 100623 A_2,HD 100623 A,0.102,0.086,0.559,0.245,9.559,0.88,0.37,0.008,352.289,0.094,0.092,0,0,1,2035.0
HD 100623 A_3,HD 100623 A,4.384,0.075,1.441,2.214,9.559,0.88,0.37,0.244,159.359,4.667,0.881,0,0,1,2035.0
HD 100623 A_4,HD 100623 A,2.524,0.072,0.66,0.613,9.559,0.88,0.37,0.235,77.422,2.434,0.15,0,0,1,2035.0
HD 100623 A_5,HD 100623 A,4.18,0.038,0.734,0.337,9.559,0.88,0.37,0.433,349.335,4.177,0.393,0,0,1,2035.0
HD 100623 A_6,HD 100623 A,0.362,0.165,0.555,0.359,9.559,0.88,0.37,0.026,197.39,0.315,0.679,0,0,1,2035.0
HD 100623 A_7,HD 100623 A,4.073,0.068,1.365,1.972,9.559,0.88,0.37,0.192,210.712,3.823,0.013,0,0,1,2035.0
HD 10361_1,HD 10361,0.761,0.025,1.303,2.715,8.197,0.77,0.304,0.068,129.496,0.774,0.747,1,1,1,2035.001
HD 10361_2,HD 10361,0.985,0.066,0.785,0.596,8.197,0.77,0.304,0.085,75.22,1.014,0.043,0,0,1,2035.001
HD 10361_3,HD 10361,1.525,0.07,0.586,0.784,8.197,0.77,0.304,0.159,45.58,1.597,0.661,0,0,1,2035.001
HD 10361_4,HD 10361,4.037,0.084,0.501,0.084,8.197,0.77,0.304,0.439,353.469,3.893,0.533,0,0,1,2035.001
HD 101501_3,HD 101501,0.112,0.069,1.262,2.497,9.576,0.94,0.609,0.007,270.907,0.115,0.841,0,0,1,2035.001
HD 101501_7,HD 101501,0.888,0.054,0.887,0.333,9.576,0.94,0.609,0.009,306.122,0.923,0.0,0,0,1,2035.001
HD 4391_0,HD 4391,0.363,0.182,1.471,1.692,15.049,0.98,0.923,0.021,97.381,0.331,0.176,0,0,1,2035.001
HD 4391_1,HD 4391,1.544,0.114,0.614,0.159,15.049,0.98,0.923,0.051,38.211,1.635,0.896,0,0,1,2035.001
HD 4391_2,HD 4391,0.361,0.058,0.863,0.256,15.049,0.98,0.923,0.021,267.139,0.349,0.121,0,0,1,2035.001
HD 4391_3,HD 4391,0.102,0.064,0.942,1.344,15.049,0.98,0.923,0.007,108.451,0.104,0.236,0,0,1,2035.001
HD 4391_4,HD 4391,0.526,0.038,2.712,11.881,15.049,0.98,0.923,0.031,163.925,0.546,0.629,0,0,1,2035.001
HD 95735_0,HD 95735,0.673,0.041,0.901,1.876,2.546,0.44,0.02,0.178,63.03,0.661,0.771,1,1,1,2035.001
HD 95735_2,HD 95735,0.392,0.078,0.638,0.252,2.546,0.44,0.02,0.064,71.5,0.39,0.008,0,0,1,2035.001
HD 95735_3,HD 95735,0.164,0.146,0.847,1.655,2.546,0.44,0.02,0.053,325.545,0.143,0.494,1,1,1,2035.001
HD 95735_4,HD 95735,2.481,0.023,1.454,2.402,2.546,0.44,0.02,0.615,313.642,2.513,0.813,1,1,1,2035.001
HD 95735_6,HD 95735,0.163,0.047,1.008,2.764,2.546,0.44,0.02,0.021,233.405,0.169,0.003,0,0,1,2035.001
HD 201092_1,HD 201092,2.708,0.059,2.37,8.514,3.496,0.63,0.078,0.719,344.479,2.6,0.456,1,1,1,2035.001
HD 217987_0,HD 217987,3.278,0.032,3.1,17.272,3.287,0.49,0.036,0.956,160.962,3.256,0.199,1,1,1,2035.001
HD 217987_1,HD 217987,0.104,0.158,2.049,6.333,3.287,0.49,0.036,0.028,307.191,0.114,0.676,0,0,1,2035.001
HD 165341 B_1,HD 165341 B,1.256,0.089,0.5,0.053,5.122,0.78,0.164,0.208,357.114,1.177,0.137,0,0,1,2035.001
HD 165341 B_2,HD 165341 B,4.082,0.042,1.247,0.85,5.122,0.78,0.164,0.456,34.911,4.202,0.021,0,0,1,2035.001
HD 165341 B_3,HD 165341 B,0.1,0.077,0.528,0.124,5.122,0.78,0.164,0.02,228.829,0.104,0.185,0,0,1,2035.001
HD 165341 B_4,HD 165341 B,0.76,0.117,1.137,2.374,5.122,0.78,0.164,0.125,111.249,0.84,0.063,0,0,1,2035.001
HD 20766_0,HD 20766,1.336,0.161,1.674,3.092,12.045,1.01,0.794,0.099,85.406,1.423,0.095,0,0,1,2035.001
HD 20766_1,HD 20766,0.327,0.097,2.659,6.922,12.045,1.01,0.794,0.024,133.28,0.351,0.661,0,0,1,2035.001
HD 20766_4,HD 20766,1.915,0.031,0.912,0.441,12.045,1.01,0.794,0.061,299.614,1.888,0.929,1,1,1,2035.001
HD 4628_0,HD 4628,0.299,0.054,1.741,4.304,7.435,0.78,0.3,0.032,87.779,0.315,0.72,0,0,1,2035.001
HD 4628_1,HD 4628,4.258,0.031,1.273,1.784,7.435,0.78,0.3,0.344,29.518,4.253,0.027,0,0,1,2035.001
HD 4628_4,HD 4628,4.069,0.034,0.981,0.876,7.435,0.78,0.3,0.565,261.495,4.207,0.287,0,0,1,2035.001
HD 4628_5,HD 4628,3.681,0.025,0.897,0.617,7.435,0.78,0.3,0.481,113.6,3.599,0.376,0,0,1,2035.001
HD 4628_6,HD 4628,1.476,0.055,1.942,4.324,7.435,0.78,0.3,0.147,93.414,1.401,0.071,0,0,1,2035.001
HD 10360_0,HD 10360,0.111,0.132,2.009,6.936,8.189,0.78,0.345,0.013,128.835,0.123,0.582,0,0,1,2035.001
HD 10360_1,HD 10360,0.559,0.036,0.525,0.063,8.189,0.78,0.345,0.065,92.103,0.546,0.43,1,1,1,2035.001
HD 10360_2,HD 10360,3.873,0.13,2.182,7.34,8.189,0.78,0.345,0.401,38.572,3.378,0.209,0,0,1,2035.001
HD 10360_4,HD 10360,0.185,0.028,3.239,14.497,8.189,0.78,0.345,0.018,120.93,0.183,0.685,0,0,1,2035.001
HD 10360_5,HD 10360,2.33,0.067,0.679,0.17,8.189,0.78,0.345,0.3,299.753,2.484,0.397,0,0,1,2035.001
HD 131977_0,HD 131977,2.114,0.033,1.305,3.47,5.886,0.72,0.223,0.29,10.122,2.09,0.663,1,1,1,2035.001
HD 72905_1,HD 72905,0.661,0.069,0.5,0.051,14.439,1.08,0.973,0.044,245.427,0.629,0.305,1,1,1,2035.001
HD 72905_3,HD 72905,0.899,0.099,2.776,19.234,14.439,1.08,0.973,0.043,36.946,0.868,0.752,1,1,1,2035.001
HD 72905_4,HD 72905,0.923,0.214,1.407,2.24,14.439,1.08,0.973,0.033,53.2,0.74,0.798,0,0,1,2035.001
HD 72905_5,HD 72905,3.175,0.086,0.525,0.068,14.439,1.08,0.973,0.125,106.855,2.955,0.029,0,0,1,2035.001
HD 219134_0,HD 219134,1.298,0.068,3.021,11.197,6.542,0.75,0.266,0.136,330.982,1.243,0.05,1,1,1,2035.001
HD 219134_1,HD 219134,0.107,0.06,0.589,0.114,6.542,0.75,0.266,0.011,285.286,0.109,0.805,0,0,1,2035.001
HD 219134_2,HD 219134,0.475,0.085,1.279,2.244,6.542,0.75,0.266,0.073,126.205,0.479,0.353,1,1,1,2035.001
HD 219134_3,HD 219134,2.999,0.067,1.913,4.52,6.542,0.75,0.266,0.414,164.301,2.86,0.173,0,0,1,2035.001
HD 219134_4,HD 219134,0.285,0.083,1.716,4.805,6.542,0.75,0.266,0.04,21.422,0.263,0.254,0,0,1,2035.001
HD 219134_5,HD 219134,1.823,0.052,1.09,4.144,6.542,0.75,0.266,0.201,27.15,1.895,0.765,1,1,1,2035.001
HD 219134_7,HD 219134,0.986,0.056,2.277,3.449,6.542,0.75,0.266,0.147,82.419,1.036,0.153,1,1,1,2035.001
HD 149661_2,HD 149661,2.991,0.073,1.285,2.935,9.894,0.87,0.462,0.306,274.054,3.154,0.47,0,0,1,2035.001
HD 149661_3,HD 149661,2.364,0.065,0.7,0.315,9.894,0.87,0.462,0.197,68.598,2.351,0.09,0,0,1,2035.001
HD 149661_5,HD 149661,3.155,0.051,2.936,7.428,9.894,0.87,0.462,0.263,26.928,2.996,0.606,1,1,1,2035.001
HD 3651 A_0,HD 3651 A,0.818,0.09,1.086,0.195,11.108,0.86,0.532,0.054,110.854,0.778,0.068,0,0,1,2035.001
HD 3651 A_3,HD 3651 A,0.106,0.12,3.284,8.237,11.108,0.86,0.532,0.002,341.841,0.1,0.979,0,0,1,2035.001
HD 3651 A_5,HD 3651 A,0.552,0.025,0.534,0.148,11.108,0.86,0.532,0.051,183.103,0.566,0.259,1,1,1,2035.001
HD 192310_0,HD 192310,1.267,0.07,0.641,0.14,8.812,0.77,0.404,0.119,5.345,1.253,0.093,0,0,1,2035.001
HD 192310_1,HD 192310,1.472,0.082,2.73,7.674,8.812,0.77,0.404,0.166,46.258,1.593,0.147,1,1,1,2035.001
HD 192310_2,HD 192310,0.631,0.109,2.544,13.411,8.812,0.77,0.404,0.079,233.037,0.699,0.296,1,1,1,2035.001
HD 192310_3,HD 192310,0.091,0.084,2.458,12.572,8.812,0.77,0.404,0.009,327.554,0.083,0.189,0,0,1,2035.001
HD 131156 A_0,HD 131156 A,0.922,0.01,2.426,6.027,6.754,0.96,0.553,0.137,106.563,0.927,0.32,1,1,1,2035.001
HD 131156 A_1,HD 131156 A,1.097,0.147,1.932,4.971,6.754,0.96,0.553,0.121,315.188,1.076,0.714,1,1,1,2035.001
HD 136352_0,HD 136352,1.127,0.083,0.501,0.05,14.739,1.02,1.029,0.069,14.799,1.206,0.639,0,0,1,2035.001
HD 136352_2,HD 136352,0.995,0.082,1.549,3.519,14.739,1.02,1.029,0.064,8.841,0.95,0.384,1,1,1,2035.001
HD 136352_3,HD 136352,3.774,0.069,2.041,4.78,14.739,1.02,1.029,0.257,82.453,3.849,0.406,0,0,1,2035.001
HD 136352_4,HD 136352,1.831,0.068,0.826,0.342,14.739,1.02,1.029,0.119,324.146,1.949,0.132,0,0,1,2035.001
HD 30495_0,HD 30495,1.934,0.08,0.989,1.288,13.24,1.04,0.966,0.081,14.519,2.088,0.875,1,1,1,2035.001
HD 30495_2,HD 30495,0.416,0.06,1.179,0.557,13.24,1.04,0.966,0.023,3.025,0.407,0.737,0,0,1,2035.001
HD 30495_3,HD 30495,1.848,0.089,0.623,0.48,13.24,1.04,0.966,0.068,302.382,1.736,0.872,0,0,1,2035.001
HD 190360_0,HD 190360,0.922,0.17,1.79,3.759,16.003,0.96,1.165,0.065,61.253,1.075,0.441,1,1,1,2035.001
HD 190360_1,HD 190360,3.764,0.081,1.071,1.582,16.003,0.96,1.165,0.224,316.214,3.596,0.278,0,0,1,2035.001
HD 190360_3,HD 190360,3.632,0.139,2.733,10.267,16.003,0.96,1.165,0.146,83.622,3.927,0.026,0,0,1,2035.001
HD 190360_4,HD 190360,1.735,0.021,0.534,0.045,16.003,0.96,1.165,0.11,324.613,1.766,0.316,0,0,1,2035.001
HD 190360_5,HD 190360,0.581,0.08,1.934,2.88,16.003,0.96,1.165,0.038,62.437,0.613,0.347,0,0,1,2035.001
HD 201091_1,HD 201091,1.051,0.108,0.699,0.293,3.497,0.68,0.142,0.327,60.363,1.152,0.265,0,0,1,2035.001
HD 201091_2,HD 201091,2.964,0.153,0.94,0.359,3.497,0.68,0.142,0.27,95.755,2.624,0.005,0,0,1,2035.001
HD 201091_4,HD 201091,2.241,0.067,3.013,8.159,3.497,0.68,0.142,0.29,76.339,2.38,0.009,0,0,1,2035.001
HD 147513_0,HD 147513,1.541,0.04,0.645,0.152,12.892,1.07,1.001,0.124,201.013,1.594,0.32,0,0,1,2035.001
HD 147513_1,HD 147513,1.513,0.099,0.537,0.038,12.892,1.07,1.001,0.12,340.51,1.625,0.481,0,0,1,2035.001
HD 147513_2,HD 147513,4.633,0.075,1.379,7.403,12.892,1.07,1.001,0.335,220.966,4.34,0.373,0,0,1,2035.001
HD 147513_4,HD 147513,0.196,0.111,0.74,0.096,12.892,1.07,1.001,0.005,264.267,0.194,0.005,0,0,1,2035.001
HD 147513_5,HD 147513,4.52,0.075,0.624,0.254,12.892,1.07,1.001,0.339,67.727,4.68,0.517,0,0,1,2035.001
HD 147513_6,HD 147513,1.743,0.075,1.796,2.912,12.892,1.07,1.001,0.095,174.609,1.619,0.716,1,1,1,2035.001
HD 147513_7,HD 147513,2.47,0.028,0.667,0.174,12.892,1.07,1.001,0.186,325.939,2.41,0.377,0,0,1,2035.001
HD 10700_0,HD 10700,1.625,0.099,0.563,0.087,3.652,0.94,0.506,0.43,23.271,1.659,0.497,0,0,1,2035.001
HD 146233_0,HD 146233,0.356,0.047,2.679,8.19,14.137,1.02,1.094,0.012,100.177,0.359,0.011,0,0,1,2035.001
HD 146233_1,HD 146233,0.206,0.044,2.032,3.376,14.137,1.02,1.094,0.012,332.567,0.214,0.07,0,0,1,2035.001
HD 146233_4,HD 146233,0.539,0.141,1.433,3.682,14.137,1.02,1.094,0.012,242.209,0.466,0.006,0,0,1,2035.001
HD 20794_0,HD 20794,4.322,0.17,2.962,5.742,6.041,0.97,0.654,0.413,142.684,4.585,0.02,0,0,1,2035.001
HD 20794_1,HD 20794,2.398,0.095,1.302,2.525,6.041,0.97,0.654,0.205,325.664,2.241,0.021,0,0,1,2035.001
HD 155886_1,HD 155886,0.511,0.064,0.698,0.549,5.952,0.85,0.327,0.086,80.981,0.539,0.18,1,1,1,2035.001
HD 155886_2,HD 155886,0.232,0.069,1.589,4.704,5.952,0.85,0.327,0.032,180.765,0.245,0.708,0,0,1,2035.001
HD 155886_3,HD 155886,1.253,0.044,2.915,7.774,5.952,0.85,0.327,0.21,182.986,1.25,0.313,1,1,1,2035.001
HD 155886_4,HD 155886,0.305,0.028,0.94,0.937,5.952,0.85,0.327,0.049,165.352,0.297,0.222,1,1,1,2035.001
HD 155886_5,HD 155886,0.201,0.128,1.339,2.779,5.952,0.85,0.327,0.028,199.08,0.176,0.506,0,0,1,2035.001
HD 155886_6,HD 155886,0.316,0.044,0.948,1.735,5.952,0.85,0.327,0.052,174.806,0.314,0.396,1,1,1,2035.001
HD 155886_7,HD 155886,0.59,0.079,3.352,16.163,5.952,0.85,0.327,0.107,20.866,0.636,0.285,1,1,1,2035.001
HD 155886_8,HD 155886,3.879,0.087,2.635,16.445,5.952,0.85,0.327,0.672,153.785,4.159,0.193,0,0,1,2035.001
HD 102365_0,HD 102365,1.154,0.024,2.235,11.472,9.319,1.02,0.844,0.12,108.619,1.128,0.244,1,1,1,2035.001
HD 102365_1,HD 102365,4.021,0.031,1.113,0.834,9.319,1.02,0.844,0.337,278.382,4.145,0.062,0,0,1,2035.001
HD 102365_2,HD 102365,0.113,0.031,0.976,0.303,9.319,1.02,0.844,0.012,63.518,0.115,0.452,0,0,1,2035.001
HD 155885_0,HD 155885,0.424,0.016,1.08,0.365,5.948,0.85,0.332,0.029,254.054,0.423,0.008,0,0,1,2035.001
HD 155885_1,HD 155885,0.125,0.137,2.355,7.262,5.948,0.85,0.332,0.018,108.138,0.115,0.51,0,0,1,2035.001
HD 155885_4,HD 155885,2.293,0.052,0.991,0.685,5.948,0.85,0.332,0.248,50.731,2.363,0.813,1,1,1,2035.001
HD 50692_0,HD 50692,3.95,0.04,2.831,10.297,17.405,1.08,1.293,0.167,240.565,3.993,0.74,1,1,1,2035.001
HD 50692_1,HD 50692,0.28,0.064,0.734,0.092,17.405,1.08,1.293,0.017,26.482,0.297,0.378,0,0,1,2035.001
HD 50692_2,HD 50692,0.513,0.081,1.798,3.652,17.405,1.08,1.293,0.017,59.18,0.506,0.843,0,0,1,2035.001
HD 50692_3,HD 50692,0.925,0.032,2.849,9.197,17.405,1.08,1.293,0.049,69.07,0.897,0.501,1,1,1,2035.001
HD 20630_1,HD 20630,0.648,0.142,1.547,4.726,9.276,0.98,0.857,0.074,155.727,0.687,0.373,1,1,1,2035.002
HD 20630_5,HD 20630,1.387,0.083,0.621,0.63,9.276,0.98,0.857,0.131,220.21,1.275,0.181,0,0,1,2035.002
HD 115617_0,HD 115617,1.956,0.004,0.732,1.017,8.534,0.97,0.825,0.229,198.37,1.963,0.282,0,0,1,2035.002
HD 115617_1,HD 115617,0.76,0.09,2.931,6.157,8.534,0.97,0.825,0.021,81.259,0.715,0.969,0,0,1,2035.002
HD 115617_2,HD 115617,0.621,0.047,0.562,0.059,8.534,0.97,0.825,0.072,58.527,0.648,0.483,1,1,1,2035.002
HD 115617_3,HD 115617,0.199,0.073,3.38,12.207,8.534,0.97,0.825,0.023,34.334,0.207,0.5,0,0,1,2035.002
HD 115617_4,HD 115617,2.599,0.104,0.763,0.174,8.534,0.97,0.825,0.299,112.384,2.769,0.535,0,0,1,2035.002
HD 115617_5,HD 115617,2.098,0.045,1.487,3.177,8.534,0.97,0.825,0.178,288.681,2.028,0.723,1,1,1,2035.002
HD 115617_6,HD 115617,3.003,0.084,0.942,0.936,8.534,0.97,0.825,0.173,166.322,3.052,0.013,0,0,1,2035.002
HD 20807_0,HD 20807,0.337,0.072,1.793,3.234,12.039,1.07,1.017,0.023,62.837,0.313,0.583,0,0,1,2035.002
HD 20807_1,HD 20807,1.546,0.069,0.954,0.846,12.039,1.07,1.017,0.083,112.873,1.645,0.821,1,1,1,2035.002
HD 20807_2,HD 20807,2.979,0.055,2.038,8.298,12.039,1.07,1.017,0.2,95.487,2.997,0.079,0,0,1,2035.002
HD 10476_0,HD 10476,0.171,0.07,0.738,0.088,7.644,0.85,0.454,0.017,327.336,0.159,0.095,0,0,1,2035.002
HD 202560_0,HD 202560,0.846,0.075,1.59,2.013,3.97,0.59,0.083,0.195,238.715,0.854,0.556,1,1,1,2035.002
HD 202560_1,HD 202560,0.552,0.052,0.674,0.125,3.97,0.59,0.083,0.139,272.859,0.553,0.289,1,1,1,2035.002
HD 202560_3,HD 202560,0.867,0.117,1.589,3.604,3.97,0.59,0.083,0.23,251.474,0.915,0.364,1,1,1,2035.002
HD 202560_4,HD 202560,2.302,0.14,0.558,0.251,3.97,0.59,0.083,0.514,248.656,2.306,0.121,0,0,1,2035.002
HD 202560_5,HD 202560,3.244,0.082,0.847,0.372,3.97,0.59,0.083,0.696,204.585,3.451,0.078,0,0,1,2035.002
HD 202560_6,HD 202560,0.414,0.085,0.785,0.225,3.97,0.59,0.083,0.098,301.366,0.398,0.431,1,1,1,2035.002
HD 209100_0,HD 209100,2.433,0.127,0.524,0.078,3.638,0.72,0.222,0.318,179.228,2.197,0.868,0,0,1,2035.002
HD 209100_1,HD 209100,1.218,0.094,0.54,0.224,3.638,0.72,0.222,0.227,289.506,1.152,0.749,1,1,1,2035.002
HD 209100_2,HD 209100,0.989,0.073,1.925,7.679,3.638,0.72,0.222,0.28,145.388,1.053,0.204,1,1,1,2035.002
HD 209100_4,HD 209100,3.542,0.022,2.632,11.464,3.638,0.72,0.222,0.925,52.653,3.502,0.47,1,1,1,2035.002
HD 209100_5,HD 209100,0.635,0.076,0.931,0.965,3.638,0.72,0.222,0.152,335.04,0.681,0.668,1,1,1,2035.002
HD 209100_6,HD 209100,1.701,0.082,0.885,1.719,3.638,0.72,0.222,0.314,63.001,1.754,0.036,0,0,1,2035.002
HD 209100_8,HD 209100,2.097,0.099,2.488,10.973,3.638,0.72,0.222,0.453,46.552,1.891,0.603,1,1,1,2035.002
HD 209100_9,HD 209100,0.782,0.071,2.297,6.298,3.638,0.72,0.222,0.209,104.162,0.832,0.547,1,1,1,2035.002
HD 209100_10,HD 209100,0.182,0.056,2.026,7.17,3.638,0.72,0.222,0.049,260.648,0.186,0.194,1,1,1,2035.002
HD 209100_11,HD 209100,0.917,0.107,1.174,2.417,3.638,0.72,0.222,0.194,18.441,0.934,0.061,0,0,1,2035.002
HD 65907 A_0,HD 65907 A,0.584,0.099,0.585,0.122,16.172,1.11,1.29,0.036,257.599,0.592,0.268,0,0,1,2035.002
HD 65907 A_1,HD 65907 A,1.316,0.075,0.982,3.131,16.172,1.11,1.29,0.032,207.672,1.414,0.006,0,0,1,2035.002
HD 65907 A_2,HD 65907 A,1.009,0.058,1.202,5.136,16.172,1.11,1.29,0.057,358.479,0.966,0.473,1,1,1,2035.002
HD 185144_1,HD 185144,0.747,0.07,0.5,0.019,5.764,0.87,0.434,0.117,287.737,0.695,0.204,0,0,1,2035.002
HD 185144_3,HD 185144,0.688,0.135,2.317,4.389,5.764,0.87,0.434,0.073,50.892,0.595,0.048,1,1,1,2035.002
HD 26965 A_1,HD 26965 A,0.482,0.058,1.38,2.403,5.01,0.86,0.41,0.077,139.724,0.49,0.073,1,1,1,2035.002
HD 26965 A_2,HD 26965 A,0.345,0.049,0.5,0.06,5.01,0.86,0.41,0.061,143.534,0.33,0.527,1,1,1,2035.002
HD 39091_1,HD 39091,3.12,0.028,1.191,1.952,18.287,1.08,1.533,0.143,177.604,3.183,0.088,0,0,1,2035.002
HD 39091_2,HD 39091,2.865,0.029,0.677,0.089,18.287,1.08,1.533,0.029,179.843,2.783,0.001,0,0,1,2035.002
HD 39091_3,HD 39091,3.55,0.072,1.069,0.919,18.287,1.08,1.533,0.192,190.686,3.589,0.432,0,0,1,2035.002
HD 39091_4,HD 39091,4.534,0.027,1.234,1.811,18.287,1.08,1.533,0.186,205.826,4.524,0.72,0,0,1,2035.002
HD 39091_5,HD 39091,1.437,0.051,1.31,1.974,18.287,1.08,1.533,0.081,84.964,1.509,0.422,1,1,1,2035.002
HD 39091_6,HD 39091,0.67,0.012,2.604,6.457,18.287,1.08,1.533,0.031,94.893,0.664,0.612,0,0,1,2035.002
HD 55575_0,HD 55575,1.084,0.09,0.727,0.186,16.852,1.14,1.463,0.056,111.231,0.991,0.185,0,0,1,2035.002
