iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
552,1,-1.0414452274569577,-0.8048116814085802,-0.4316606365005278,4.071402157695654,3.783840620236773,52.16818642989078,-334.3190249765495,15.0,1.0,0.773100963015911,-334.3190249765495,337.19721995711734,-0.32134562528989363,0.8211766951129107,4.0,0.0,0.3360898567293892,0.3360898567293892
553,1,-1.1717570069402647,-0.7041747518838832,-0.5977760124466798,4.441338263968359,3.7967528508703543,49.515267634598914,-336.5492031548989,11.0,1.0,0.6290356857228943,-336.5492031548989,340.2379126403876,0.09320567885470155,0.9755441777311944,3.0,0.0,0.3360898567293892,0.3360898567293892
554,1,-1.0606537073227997,-0.761657553132558,-0.5420869021149226,4.318255173898435,4.027393310773909,48.85646513719974,-336.7143681652249,7.0,1.0,0.8177812330631647,-336.7143681652249,341.57687730574463,0.37537789825410073,0.37537789825410073,2.0,0.0,0.3360898567293892,0.3360898567293892
555,1,-1.2940022934354172,-0.9443764781366237,-0.5024309806962588,4.104383883082172,3.1781901031677045,45.392174676553886,-338.1459160493269,7.0,1.0,0.9739333641043685,-338.1459160493269,340.38170278042924,0.03317354299338149,-0.6276689097340409,3.0,0.0,0.3360898567293892,0.3360898567293892
556,1,-1.278533555589723,-0.8595940229837495,-0.46730020495986224,4.327224600093843,3.5188004639748076,44.41111711066212,-334.5176026699451,3.0,1.0,0.8128593575985342,-334.5176026699451,339.16781548585374,-0.6444243908315457,-0.6444243908315457,2.0,0.0,0.3360898567293892,0.3360898567293892
557,1,-1.2147440168800152,-0.8147320385528882,0.608579870268235,4.2625114400330215,3.9235582064287335,52.38148718731876,-336.77591856395924,15.0,1.0,0.9562953868921833,-336.77591856395924,337.80638490166166,-0.029788238051935423,0.1593327709076675,4.0,0.0,0.3360898567293892,0.3360898567293892
558,1,-1.197062469112275,-0.8386139313237315,0.12275323151006035,4.378417219719392,4.187722587786332,55.505219016402535,-334.26190348828226,7.0,1.0,1.0,-334.26190348828226,337.0444721365369,-0.076348958265271,-0.076348958265271,3.0,0.0,0.3360898567293892,0.3360898567293892
559,1,-1.1600171941644177,-0.7767546655108877,0.1352985345738702,3.9808972773673896,3.860532170612671,50.973555416924526,-334.08562665613545,15.0,1.0,0.9871409920940438,-334.08562665613545,335.47165907301934,0.008734267429588272,0.03666283159577688,4.0,0.0,0.3360898567293892,0.3360898567293892
560,1,-1.0962292263553177,-0.7573936134335426,0.050553952776137834,3.8644243095424025,4.401812366016939,58.135055466772165,-334.67570295559864,15.0,1.0,0.9908153665324534,-334.67570295559864,335.69389887201686,0.018047273382876483,0.030148165841012542,4.0,0.0,0.3360898567293892,0.3360898567293892
561,1,-1.0678353167487593,-0.6772231846505665,0.2674179235248779,3.4007469989425885,3.8753827720776406,49.607234426201245,-338.06256654640373,15.0,1.0,0.9272734741290521,-338.06256654640373,339.49879146554275,0.151696899107435,0.1748638228439745,3.0,0.0,0.3360898567293892,0.3360898567293892
562,1,-1.051025853469591,-0.6468872843507825,0.2704408159528171,3.346327744356216,3.9585825012527263,51.33953431564865,-339.0220223395064,3.0,1.0,0.6254230207444107,-339.0220223395064,340.7215263986192,0.014696957191802085,0.89070600229104,2.0,0.0,0.3360898567293892,0.3360898567293892
563,1,-1.188214087096867,-0.8029910282700321,-0.04809447581748039,4.085001407742469,4.5167678076927205,53.4850248453856,-335.61068992982996,15.0,1.0,0.5863324216160156,-335.61068992982996,343.3463055516014,0.6406300136112577,1.4061207912378109,4.0,0.0,0.3360898567293892,0.3360898567293892
564,1,-1.1091418872785006,-0.7754752288173279,-0.5807350344034461,4.057883282664169,3.61085599135077,44.73540997944616,-334.5885303886262,15.0,1.0,0.9798625993009239,-334.5885303886262,337.05237400136144,-0.6061841418455174,-0.8162704067887603,4.0,0.0,0.3360898567293892,0.3360898567293892
565,1,-1.0248822883482163,-0.818852592329085,-0.3618553370858173,3.395771930994766,3.477771059000323,43.68889643943943,-335.69481230832685,7.0,1.0,1.0,-335.69481230832685,336.1496043761391,-0.07396435521582134,-0.2328286084872957,3.0,0.0,0.3360898567293892,0.3360898567293892
566,1,-1.4029483930830793,-0.8599127425871025,-0.15592629288611448,4.449193929416252,3.8874453374532267,49.17550598755116,-334.87988233984004,15.0,1.0,1.0,-334.87988233984004,338.16370897334735,-0.02305488180559223,-0.1555989484555198,4.0,0.0,0.3360898567293892,0.3360898567293892
567,1,-1.0782464040080413,-0.7700273508218451,0.050779160329819106,3.6818054311553423,4.242654014697255,59.020211942256864,-335.6383420503544,7.0,1.0,0.8170235244699741,-335.6383420503544,337.8203755491949,0.15293159095176634,0.46041214403720687,3.0,0.0,0.3360898567293892,0.3360898567293892
568,1,-1.2713599214667326,-0.7385111472871468,-0.6043608828548219,4.025067053930349,5.3526696536303335,69.06432840909085,-335.8486864764843,15.0,1.0,0.9966803450911779,-335.8486864764843,337.77492820466426,-0.20255787195839048,-0.2536546692841739,3.0,0.0,0.3360898567293892,0.3360898567293892
569,1,-1.050152293711518,-0.8374124768630082,-0.520366064578365,3.689062234505966,4.429209451287097,62.94894114176761,-336.01333771343246,15.0,1.0,0.8428234536068616,-336.01333771343246,338.35066764138224,0.3693634785377071,0.3959406621171979,4.0,0.0,0.3360898567293892,0.3360898567293892
570,1,-1.0898785074494342,-0.78912903166386,-0.5624665589914422,3.6670828866538527,4.7454723143624244,57.08324239104717,-335.80874936578795,7.0,1.0,0.9838513988351988,-335.80874936578795,336.5339562917576,0.1042105174889798,-0.46694793595167994,3.0,0.0,0.3360898567293892,0.3360898567293892
571,1,-1.3564105258952512,-0.6494994274545345,-0.4287702739603869,3.890615906648099,4.294971406671037,61.90406218425894,-335.9532122817975,15.0,1.0,0.8463776092332946,-335.9532122817975,338.2426387427869,0.05833132671403973,-0.6125505622677565,4.0,0.0,0.3360898567293892,0.3360898567293892
572,1,-1.3603113715026645,-0.7641291431615969,-0.1337611465881441,3.984594978028894,4.402243066992649,59.57377906967156,-334.16885099060624,7.0,1.0,0.7899553086853796,-334.16885099060624,338.13262315655993,-0.5371032205133588,0.86193289615926,3.0,0.0,0.3360898567293892,0.3360898567293892
573,1,-1.2147134319127701,-0.8023199655611943,-0.4702859870035816,3.820010944351316,3.665659471355731,48.66360416257101,-333.30975325787415,15.0,1.0,0.908590182452105,-333.30975325787415,335.9229104827054,-0.09053219313454974,0.22560620420296118,4.0,0.0,0.3360898567293892,0.3360898567293892
574,1,-1.2107361288953626,-0.726568876287466,-0.6220382326850213,3.5911682855453018,3.4809058555837784,47.68031615248655,-334.0471769164997,7.0,1.0,0.8935336993985478,-334.0471769164997,334.67526746558417,0.11707581818507151,0.20570851693264558,3.0,0.0,0.3360898567293892,0.3360898567293892
575,1,-1.1528243348664855,-0.7550078044681268,-0.1357229990948845,3.720971837637699,4.292736687652351,53.86564272024693,-334.1871986992321,15.0,1.0,0.6301037538877935,-334.1871986992321,337.19417317755006,0.04453404731413002,1.052345132508833,3.0,0.0,0.3360898567293892,0.3360898567293892
576,1,-0.9145198397984391,-0.7525103312440411,-0.19341808103742864,3.6110596452801493,3.779354991420543,53.48686868819337,-336.49341018150216,7.0,1.0,0.917871889011886,-336.49341018150216,337.14747564087793,0.298564574038096,0.298564574038096,3.0,0.0,0.3360898567293892,0.3360898567293892
577,1,-1.3376660347335552,-0.819359582402706,-0.5794855655941671,4.000943545296191,2.9838176403587298,39.93216135863519,-335.17328077719714,15.0,1.0,0.97854285821698,-335.17328077719714,337.976868099586,-0.36836530233910025,-0.46619498466759524,3.0,0.0,0.3360898567293892,0.3360898567293892
578,1,-1.3526164865483672,-0.9401579069055739,-0.3726793211128445,4.064884250670066,5.466491171719202,66.15809220444277,-340.6693822861815,15.0,1.0,0.3881334244267624,-340.6693822861815,346.31913561586185,0.7528265899649114,1.9512047104001908,4.0,0.0,0.3360898567293892,0.3360898567293892
579,1,-1.3145795601984602,-0.5705756849073911,0.1600906823670556,4.206978448147475,5.749333368257286,77.16192660488781,-341.15399667012093,15.0,1.0,1.0,-341.15399667012093,344.0262776278864,-0.4808947839265443,-0.8461669781790988,4.0,0.0,0.3360898567293892,0.3360898567293892
580,1,-1.1386028314306387,-0.8078804301328457,-0.03446492672234669,3.3415339672701254,4.600075793861554,61.44933399716381,-337.46456256117733,15.0,1.0,0.9977826670149125,-337.46456256117733,344.60125259764663,-0.11417756638803667,-0.2947796992939402,4.0,0.0,0.3360898567293892,0.3360898567293892
581,1,-1.1936210439052868,-0.6605163254591044,-0.2858620818843125,4.445800810719016,3.4996926168339213,44.37139835270093,-336.70559759424714,7.0,1.0,0.9117107697449126,-336.70559759424714,341.2703886334894,0.08832285637663517,0.23068318722789627,3.0,0.0,0.3360898567293892,0.3360898567293892
582,1,-1.2022900444382643,-0.9642392880206447,-0.8031740200881217,3.9688292776491068,3.6078738161419133,53.35047401927049,-340.37657244892404,7.0,1.0,0.6196714929324842,-340.37657244892404,345.49724135299834,0.7813241942201898,0.8161277950034105,3.0,0.0,0.3360898567293892,0.3360898567293892
583,1,-1.1462367864374716,-0.7057234912994197,-0.06567645768067898,4.107587586047247,4.7887206346383735,61.98672333224835,-335.37186257834543,7.0,1.0,1.0,-335.37186257834543,340.78132010138773,-1.0254569923408212,-1.0254569923408212,3.0,0.0,0.3360898567293892,0.3360898567293892
584,1,-1.3644707074646245,-0.7142239579659488,-1.0214121275821881,3.5571483018806775,3.639689820886222,47.55893604721756,-335.89034021956246,15.0,1.0,0.6257355536835649,-335.89034021956246,339.29608914733865,-0.1341891694373203,1.1346178978834018,4.0,0.0,0.3360898567293892,0.3360898567293892
585,1,-1.2639222531513141,-0.717779133469568,0.3702879060805042,4.2951714024971634,4.452145097008721,59.501235189545724,-336.14589301024677,15.0,1.0,0.9186588036938159,-336.14589301024677,338.59737105595553,0.04443639304389535,0.17046220870776096,4.0,0.0,0.3360898567293892,0.3360898567293892
586,1,-1.1246746689853708,-0.7397951407326282,-0.766656101466376,3.606706270909388,4.907570368506534,64.04984958946994,-335.4935294361297,15.0,1.0,0.9985909661037972,-335.4935294361297,339.23390255456036,-0.06287997078356966,-0.06287997078356966,4.0,0.0,0.3360898567293892,0.3360898567293892
587,1,-1.3153037134790342,-0.8114493499638407,-0.2747444747964405,4.139999246063083,3.8172067139542922,48.17202783347084,-333.55812502522497,15.0,1.0,0.9400152038906242,-333.55812502522497,336.6041040260434,0.07706050960081257,0.13459853942327982,3.0,0.0,0.3360898567293892,0.3360898567293892
588,1,-1.2333652680037268,-0.8029749995858033,-0.23268216071321923,4.424018690737803,3.676092618282845,47.97427849187314,-333.60911167329016,7.0,1.0,0.9838493482668126,-333.60911167329016,334.0071599699159,-0.0998660486380345,-0.0998660486380345,3.0,0.0,0.3360898567293892,0.3360898567293892
589,1,-1.3747564092878637,-0.7902829346408566,-0.14384999210232507,4.188119064529647,3.3774803701042897,44.6939382282362,-333.7888038987736,15.0,1.0,0.9842750424475526,-333.7888038987736,334.2308632165303,0.004953304596597263,0.04331276886722435,4.0,0.0,0.3360898567293892,0.3360898567293892
590,1,-1.3146768737219254,-0.7143135690432807,-0.43817565928477187,3.7692461841439804,3.475971485647896,44.772792870919076,-333.5335913955669,15.0,1.0,0.937275230352753,-333.5335913955669,335.08354713228806,-0.0056859944959910536,0.13486746724123577,4.0,0.0,0.3360898567293892,0.3360898567293892
591,1,-1.3337211287401036,-0.6927706110344563,-0.5667960249558774,3.8207223756303446,3.8113663589739137,48.15899208076278,-333.80722236282026,15.0,1.0,0.9450748868446622,-333.80722236282026,334.2326726189022,0.0828872102092646,0.11797046629970964,3.0,0.0,0.3360898567293892,0.3360898567293892
592,1,-1.2684794439832565,-0.6462723857352195,-0.5950191047382454,3.9118447295982226,4.540535885699686,61.017229784411455,-335.1571694745287,15.0,1.0,0.9883734278121761,-335.1571694745287,336.8815044332501,-0.0019654866707696783,-0.09352158357904727,3.0,0.0,0.3360898567293892,0.3360898567293892
593,1,-1.4636677772286895,-0.6516229717464093,-0.4777197786178906,3.9443645145238837,4.769176302838234,58.66383355063632,-335.87199190889305,7.0,1.0,0.7065338805253673,-335.87199190889305,337.84306209642955,0.2441481821393836,0.7715899550155996,3.0,0.0,0.3360898567293892,0.3360898567293892
594,1,-1.1912801701042284,-0.7751776734846594,-0.6014550766429991,3.5881020567056687,2.9432595304554243,39.295845756151365,-334.9507477349356,15.0,1.0,0.5407218167193946,-334.9507477349356,340.94363675118586,-0.3844821954610893,1.8470207187147025,4.0,0.0,0.3360898567293892,0.3360898567293892
