iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
511,1,-1.5538470928795327,-0.5700701105307466,-1.0713344046418491,5.449128480988055,5.750547462791395,79.95759050187577,-191.77473110580175,31.0,1.0,0.37687440041111864,-191.77473110580175,193.6333116148493,0.9542586791723693,6.199893822780524,5.0,0.0,0.22350941267082025,0.22350941267082025
512,1,-1.8539044917237657,-0.5194072314230738,-0.6762082754613239,4.365067150513706,3.6626000586629566,54.49874924676621,-186.86768327234557,31.0,1.0,0.93790864232286,-186.86768327234557,194.3822230293523,-1.1110330132071056,-3.1456374085690015,5.0,0.0,0.22350941267082025,0.22350941267082025
513,1,-2.2361484240484693,-0.45988065932256106,-0.13424066587833217,5.3035304711095845,4.052889361964745,55.60122465269961,-186.95852640720244,15.0,1.0,0.5542254080168564,-186.95852640720244,191.11456444390294,0.36168512333378544,1.6223631139363306,4.0,0.0,0.22350941267082025,0.22350941267082025
514,1,-2.7680490715262405,0.050667092186165164,0.6443516346989213,18.65307881200988,4.392464506449258,67.31982503766004,-188.37554203751574,31.0,1.0,0.6076139106541245,-188.37554203751574,192.75057080978405,0.39901610227030915,1.1887090328367833,5.0,0.0,0.22350941267082025,0.22350941267082025
515,1,-3.031666833703383,-0.06265299754472409,0.8479962168752913,31.04953249754411,4.6518019855342825,56.77619545180496,-187.39971509530815,15.0,1.0,0.9627385025020144,-187.39971509530815,189.74154726931465,-0.6571031841474166,-0.6571031841474166,4.0,0.0,0.22350941267082025,0.22350941267082025
516,1,-2.8401355474913412,0.2888226210235203,-0.8958165310498725,37.791087647447405,4.596810069005196,56.32431841619749,-189.26836666710747,31.0,1.0,0.9135115648605345,-189.26836666710747,191.3990823442095,0.19893839600777596,0.41168684447896453,4.0,0.0,0.22350941267082025,0.22350941267082025
517,1,-2.540124346872691,0.2887438581244428,0.07456761296094427,26.561670951610232,3.1610269351627935,37.200700566910456,-188.67121827522732,15.0,1.0,0.9609427273980236,-188.67121827522732,193.800715191813,-0.35808626158993206,-0.35808626158993206,4.0,0.0,0.22350941267082025,0.22350941267082025
518,1,-2.438645030126578,-0.44554587794810985,-0.4939136128109318,10.466325415815744,6.237807965924357,79.34115442706528,-188.50029816568448,15.0,1.0,0.751398763825195,-188.50029816568448,192.8090342850042,0.32173671981746566,0.5786682235715546,4.0,0.0,0.22350941267082025,0.22350941267082025
519,1,-2.4930084517929423,-0.3595084005483482,-0.5111699569671728,7.350438434872522,6.426654526667811,77.81883745405017,-188.46133698069983,31.0,1.0,0.8940725151336586,-188.46133698069983,191.28422203008492,0.20563763441194283,-1.7608758549582717,4.0,0.0,0.22350941267082025,0.22350941267082025
520,1,-2.2535457203491625,-0.3360154322085549,-0.4438409204407261,6.207917678754407,5.154311244007961,72.69539814456299,-185.93248870375078,7.0,1.0,0.8287221944980622,-185.93248870375078,190.55524017239077,0.08356646763152753,0.539536105707981,3.0,0.0,0.22350941267082025,0.22350941267082025
521,1,-2.1007571105476686,-0.37197129220202996,0.5646499480727769,7.086436452002395,6.115790636539578,76.40751650094893,-187.62303200123952,15.0,1.0,0.6988169438434109,-187.62303200123952,190.7801282154789,-0.1874871594176568,1.5085580861446601,3.0,0.0,0.22350941267082025,0.22350941267082025
522,1,-1.5381234496098095,-0.4030483466017625,-2.1029026708524174,2.5342786726655557,4.9182384735998665,59.39379112474786,-187.3346506218001,15.0,1.0,0.8867899050774942,-187.3346506218001,190.83678894357087,-0.47159729828189256,-0.7635528749174227,4.0,0.0,0.22350941267082025,0.22350941267082025
523,1,-1.5847195434551011,-0.2614515557077617,-2.521001829090464,2.8612247886321724,4.618545809640309,57.905158898665896,-187.85352713954438,15.0,1.0,1.0,-187.85352713954438,188.95814597207232,-0.2949057075663859,-0.35289610103262703,4.0,0.0,0.22350941267082025,0.22350941267082025
524,1,-2.715420174393474,0.08874679316748768,-0.46342185884117626,19.86267787446132,4.556760340844781,59.3556647918524,-184.23647375164632,47.0,1.0,0.8630463866190953,-184.23647375164632,190.5769005327134,-0.01319251071967642,0.4679304675648268,5.0,0.0,0.22350941267082025,0.22350941267082025
525,1,-2.549539703079395,-0.003282504154594079,-0.49690805142295247,17.98542503872268,5.313705440188805,70.51868040968121,-184.42889874197633,15.0,1.0,0.8712236973829085,-184.42889874197633,185.32985737409217,0.11391675936059187,0.23238222326989444,4.0,0.0,0.22350941267082025,0.22350941267082025
526,1,-2.552567823952221,-0.07829435189348999,-0.19978298021804086,15.14002008046431,5.03142659040275,64.95399822544556,-183.93369189488445,11.0,1.0,0.9811349521161662,-183.93369189488445,185.73818406032888,-0.09548598681942622,-0.10663361494158607,3.0,0.0,0.22350941267082025,0.22350941267082025
527,1,-2.3065788291864173,0.07143440190758454,0.3895026478748207,16.164080846817313,4.66655521529888,65.08229219509846,-185.71487174655346,7.0,1.0,0.8977888204062366,-185.71487174655346,186.82229538960564,0.1139322319589553,0.31496820338665543,2.0,0.0,0.22350941267082025,0.22350941267082025
528,1,-2.896088067040342,0.09302046257327135,-0.2877008088020645,27.24426048599843,4.622596953580764,68.9476261592113,-186.44792565543275,15.0,1.0,0.8219581108835745,-186.44792565543275,188.9017753454336,0.2228136909478735,0.5815332160585456,4.0,0.0,0.22350941267082025,0.22350941267082025
529,1,-3.0153209066386566,0.1995628156137066,-0.014587827593077307,25.01448233095521,4.627331389951872,56.34434126658875,-186.2667640185491,7.0,1.0,0.6059591450844426,-186.2667640185491,192.6516019693367,-0.765312797032891,2.2468693726670494,3.0,0.0,0.22350941267082025,0.22350941267082025
530,1,-2.512890723147355,0.17736979222165772,-1.4908809648585262,21.321319997797293,4.704823435557123,58.129626625154394,-187.76855660762172,15.0,1.0,0.9041730012874268,-187.76855660762172,189.6210701972772,0.08024916635889667,-0.5963087263932891,4.0,0.0,0.22350941267082025,0.22350941267082025
531,1,-2.484232332281202,0.057713399205642446,0.15181380371370956,27.12904378395485,4.627217208742951,56.73383330401579,-188.2235995749501,11.0,1.0,0.8024483103869653,-188.2235995749501,191.1748414179756,0.3769121526603101,-0.7101617260412638,3.0,0.0,0.22350941267082025,0.22350941267082025
532,1,-2.871950861010969,0.3021430385296693,0.5046318536010208,24.258142444111428,4.984095128719873,72.68696124797579,-189.4382683752324,7.0,1.0,0.3285750265437513,-189.4382683752324,194.2923387380557,1.4027843540118283,2.1087870217311604,3.0,0.0,0.22350941267082025,0.22350941267082025
533,1,-2.5598504716390327,0.042963038959049626,0.40751416904749327,11.38753886083399,5.866227938674641,68.38694499659317,-190.07971937711116,31.0,1.0,0.9201977603433605,-190.07971937711116,192.29949266012463,0.24426669045729454,-1.4588631115718442,4.0,0.0,0.22350941267082025,0.22350941267082025
534,1,-2.7965468896337367,-0.14093743148093907,1.1366247526275934,17.341652549734015,5.46688921196463,79.03822463435999,-189.88407261516096,15.0,1.0,0.9558720776434899,-189.88407261516096,192.93824019143491,-0.5150641453304843,-1.7163659572752863,3.0,0.0,0.22350941267082025,0.22350941267082025
535,1,-2.7324396389698062,-0.1832103042818165,0.25299349159667095,15.898771952226996,6.838406320851024,79.29581505562184,-190.4481160907233,15.0,1.0,0.8768991603457124,-190.4481160907233,193.67350500571158,-0.09607856540199577,-1.1412211401417096,3.0,0.0,0.22350941267082025,0.22350941267082025
536,1,-2.8736818953122008,-0.15964846889235318,-0.059471548252913564,18.952852935151586,5.842856852349999,79.21179655852629,-187.31487784338637,7.0,1.0,0.9756805652369331,-187.31487784338637,191.15958817717046,-0.1967574585628995,-0.1967574585628995,3.0,0.0,0.22350941267082025,0.22350941267082025
537,1,-2.277848074762793,0.3357002279111043,-1.2957234257476653,15.659557006715978,5.6382379422686535,73.22948141948541,-186.6320167599228,15.0,1.0,0.8369143681923098,-186.6320167599228,192.37587977122348,0.02403383631448719,0.31374457718590065,3.0,0.0,0.22350941267082025,0.22350941267082025
538,1,-3.027473163207185,-0.06793279752798576,-0.2043309212346518,35.31363134184813,3.8144236771716384,43.28640135071771,-192.2278358717881,31.0,1.0,0.31564929902709316,-192.2278358717881,196.96749712886813,0.7848750537594356,2.6479012773272927,4.0,0.0,0.22350941267082025,0.22350941267082025
539,1,-3.2597967797391894,0.2777000212317482,-0.0036562208153689824,26.585617581556782,3.2800037765958923,32.84712637450686,-193.31192947936128,15.0,1.0,0.4638009785103777,-193.31192947936128,197.19469480987456,0.8846679381344416,1.9052955555682445,4.0,0.0,0.22350941267082025,0.22350941267082025
540,1,-2.748569143210381,0.3514286803867446,-0.8796203903011914,14.297746153149063,3.437073252753427,46.10601911838042,-190.6504069029616,31.0,1.0,0.5453802847989667,-190.6504069029616,194.39321728156128,-2.3244646689809088,3.2658713390484593,5.0,0.0,0.22350941267082025,0.22350941267082025
541,1,-3.0178900989039015,-0.1582171860825614,0.7113504069846925,36.19052565231714,5.8137288773617986,77.40855998979919,-191.912975829793,31.0,1.0,0.8259068146107749,-191.912975829793,194.61336740339812,0.2801229536746064,1.2652265717722173,4.0,0.0,0.22350941267082025,0.22350941267082025
542,1,-2.6912491906644824,0.3514423193925289,-1.0783500198862672,39.23686457980022,5.793030748306786,75.43630537967141,-192.75188048506206,27.0,1.0,0.9121637050951432,-192.75188048506206,195.8426479391762,-0.009300952315129507,-2.152738595057798,4.0,0.0,0.22350941267082025,0.22350941267082025
543,1,-2.7625080744672807,0.49603240648931646,-1.0704665745919435,39.31022994027937,5.790918474710086,75.12581728221257,-190.76222829756836,3.0,1.0,0.9696923466108833,-190.76222829756836,193.96378200060678,-0.42050069008891455,-0.42050069008891455,2.0,0.0,0.22350941267082025,0.22350941267082025
544,1,-3.4025712904095595,0.11668548087435582,-0.6682565277737247,38.75496736245236,4.198017570582413,48.42720704644737,-189.98169622082,15.0,1.0,0.9154954954924944,-189.98169622082,194.1192235735276,0.02794630671380105,0.22079901877981456,4.0,0.0,0.22350941267082025,0.22350941267082025
545,1,-2.7586964361077406,0.15478126559357364,0.3314922969181211,23.081854076598532,5.872531068435672,76.1562020870329,-186.650887762354,15.0,1.0,0.8869250766076029,-186.650887762354,191.7437953173144,0.027060388614472686,0.30947750303730004,4.0,0.0,0.22350941267082025,0.22350941267082025
546,1,-2.961348396411773,0.20384213243106686,0.2700709449565579,27.853125494752224,5.608909107717066,72.27363630096947,-186.45750368779883,31.0,1.0,0.9228961750347241,-186.45750368779883,189.0027324830152,0.013769303187388005,0.6428218941765351,4.0,0.0,0.22350941267082025,0.22350941267082025
547,1,-3.2832073502723205,0.33962226338295665,-1.1143445282944082,28.546258390117924,3.7963595600993996,49.26243194545199,-188.25525180782236,15.0,1.0,0.9811462031544418,-188.25525180782236,190.73924964633406,0.03691687470512761,-0.16726740707258614,4.0,0.0,0.22350941267082025,0.22350941267082025
548,1,-2.442554915535111,0.3992788282522035,-0.8470148766610848,30.418907258722697,4.899174223912921,62.46976622710582,-188.17692536873776,15.0,1.0,0.6499369731148358,-188.17692536873776,191.64835395905598,0.3881215164233538,1.1795459601690652,4.0,0.0,0.22350941267082025,0.22350941267082025
549,1,-3.1457333597124615,0.08150477309057713,0.04843739456769924,30.142500188651773,5.362791403618248,71.74728067711739,-185.9026185763486,15.0,1.0,0.8318195999981175,-185.9026185763486,191.52810674355945,-0.058278819248926084,0.6564599716784585,4.0,0.0,0.22350941267082025,0.22350941267082025
550,1,-3.007745481654915,-0.41058773412190064,-0.05434456158978662,12.08547253482021,4.896032345455941,61.22901793787216,-187.52427098159632,15.0,1.0,0.9347331949451764,-187.52427098159632,191.65219801780378,0.10677661454354848,0.15600164280706963,3.0,0.0,0.22350941267082025,0.22350941267082025
551,1,-2.7270575581141054,0.4225722240089489,-0.5922395300745631,23.816975770782136,5.17408501818062,70.80506207711649,-187.02197701754307,15.0,1.0,0.898381239341653,-187.02197701754307,189.75647891959184,0.20575332161897109,0.2756665997895027,4.0,0.0,0.22350941267082025,0.22350941267082025
552,1,-2.7855604028643164,-0.20478256802602424,-0.7643467376952291,20.679105279450045,5.252988801869062,70.9899308224726,-188.02129098751973,15.0,1.0,0.8560146616601383,-188.02129098751973,190.07219407667355,0.3004253383305979,-0.5188072120060383,4.0,0.0,0.22350941267082025,0.22350941267082025
553,1,-2.7326336214422495,0.07291077078857278,-0.5516796220900382,14.880380833764214,5.514704732105139,69.14985695449691,-185.51180118729792,7.0,1.0,0.9980357402993285,-185.51180118729792,189.13885595122196,-0.4577329431920134,-0.721065375122464,2.0,0.0,0.22350941267082025,0.22350941267082025
554,1,-2.0875826757640956,-0.2288686559562656,-0.8163998835687067,8.957515575719654,5.79526810213839,71.51985662948779,-184.98977965130376,31.0,1.0,0.9412633598900253,-184.98977965130376,186.75431008073693,-0.2982296259860391,-0.5009423886749858,4.0,0.0,0.22350941267082025,0.22350941267082025
555,1,-2.5561334712231343,0.19228006242124351,-1.7075519160259667,19.412746532919947,6.0158435595512785,68.43882471316144,-189.52057798121433,15.0,1.0,0.6586753342061639,-189.52057798121433,190.82059248221012,0.7858688347625673,0.9196703444756906,4.0,0.0,0.22350941267082025,0.22350941267082025
556,1,-2.4564639910630017,-0.18639717983764825,-0.17777682442053688,16.482882822820937,5.363006079143793,78.2376905443603,-187.4483969687052,31.0,1.0,0.9759807492170464,-187.4483969687052,192.2638901763404,-0.20675651231596248,-1.0134564467503253,4.0,0.0,0.22350941267082025,0.22350941267082025
557,1,-2.065801408573104,-0.2926831398890055,-0.34177670087205847,7.122923902154885,4.373302836496225,52.47759365641625,-184.5407640397314,31.0,1.0,0.9449241461084009,-184.5407640397314,188.11834540842696,-0.768649861952241,-0.8034682800099802,4.0,0.0,0.22350941267082025,0.22350941267082025
558,1,-1.965785855313543,-0.44227060806669094,-0.2775834428135493,6.8710294086206885,5.319501030227744,65.95259380892287,-184.5073179870375,31.0,1.0,0.8395437365980422,-184.5073179870375,186.03041618106553,-0.08373963117159633,0.3615748047114664,4.0,0.0,0.22350941267082025,0.22350941267082025
559,1,-2.7912433597653834,-0.22838544510208436,-0.7220012879073909,12.586274457048262,4.881050137960306,56.31662621244497,-185.86771351015213,31.0,1.0,0.9132783765101458,-185.86771351015213,188.03285865807803,0.22932902838445557,0.3065411282342154,4.0,0.0,0.22350941267082025,0.22350941267082025
560,1,-2.6977389441302035,-0.22598834903778098,-0.7949714080488448,12.825616258177217,4.811700286120818,59.51771438426629,-184.77045143164517,3.0,1.0,1.0,-184.77045143164517,185.89295396066555,-0.2810979698064102,-0.2810979698064102,2.0,0.0,0.22350941267082025,0.22350941267082025
561,1,-2.4066904407549234,-0.0407800131176046,-0.10101350824448829,13.187033765514705,4.265896845696387,53.239716825181645,-184.4547563513213,15.0,1.0,0.7409185958578267,-184.4547563513213,186.9244452662493,-0.3564295985312924,0.8854212359325118,3.0,0.0,0.22350941267082025,0.22350941267082025
562,1,-2.0509849919144703,-0.3118314561483029,-1.0170779420019045,7.184897681002296,5.275890603018135,68.1946092188771,-184.13954837408602,15.0,1.0,0.9476857893787444,-184.13954837408602,184.9193956434713,0.05567147904943681,0.12263101331095072,4.0,0.0,0.22350941267082025,0.22350941267082025
563,1,-2.5398393781606057,0.19223861020796207,-1.2479915858869788,13.466544477835715,5.470034149991692,71.27209835593203,-185.70340670410513,31.0,1.0,0.8690527832404358,-185.70340670410513,186.59447191573418,0.21977941688757596,0.26199871278876685,4.0,0.0,0.22350941267082025,0.22350941267082025
564,1,-2.5360108441982003,-0.08060991340913226,-0.7111016948487787,13.060973124804674,5.299588397424319,77.4373488411962,-185.84662427772824,15.0,1.0,0.9351921566669608,-185.84662427772824,187.6421167485922,-0.10256258321308565,0.398922953129329,4.0,0.0,0.22350941267082025,0.22350941267082025
565,1,-2.649045963955529,-0.24232921489130632,-0.7455103384001482,11.24218729437156,6.46165347457797,74.58187808226035,-187.75023303744612,7.0,1.0,0.8807088482564025,-187.75023303744612,189.70401681875686,0.1368244814663626,0.3210075051313197,3.0,0.0,0.22350941267082025,0.22350941267082025
566,1,-1.771102766557357,-0.29207683924136063,0.043104028110342085,4.864863009557239,5.05154150292491,77.19099440917496,-189.22892292776083,15.0,1.0,0.8625832134961667,-189.22892292776083,190.324068014203,0.41778210374238256,-0.5240060495081877,3.0,0.0,0.22350941267082025,0.22350941267082025
567,1,-2.225010447708552,-0.2619599133090045,-0.374840946343415,8.14246255008568,5.156878615392656,68.12209211370987,-184.0187078608736,15.0,1.0,0.8615874753043625,-184.0187078608736,191.5493574819875,-0.7998225090224764,0.9575971114402364,3.0,0.0,0.22350941267082025,0.22350941267082025
568,1,-2.024600804371401,-0.1655457391156574,-0.15904268422031542,10.486179948561078,5.8580364369566436,68.08558649398697,-186.29427037042,31.0,1.0,0.8799950421791818,-186.29427037042,187.78915153525864,0.25649873794472455,0.8877594201833006,4.0,0.0,0.22350941267082025,0.22350941267082025
569,1,-1.972915573065757,-0.12498069297305925,-0.17972830480618818,9.807288608521965,5.736822071179183,68.10903559526386,-185.70352672889408,15.0,1.0,0.9875621991398368,-185.70352672889408,186.7000581609977,-0.15824979577860177,-0.4677339512727201,3.0,0.0,0.22350941267082025,0.22350941267082025
570,1,-3.20126017300327,-0.06450904699280002,-0.2269784722306305,25.297627306328945,4.7608879389733865,62.842118566409596,-185.78724652225273,15.0,1.0,0.922803399384631,-185.78724652225273,188.54520471714082,-0.10794881543858992,0.18358517161399845,4.0,0.0,0.22350941267082025,0.22350941267082025
571,1,-1.4225278224074582,-0.5295970812435886,-0.04734148252400239,4.8740782582318944,5.028418162727959,69.3048502514534,-185.60580934206658,23.0,1.0,0.9333431326118038,-185.60580934206658,189.7066370407516,0.040306465334339237,0.19643830184017474,4.0,0.0,0.22350941267082025,0.22350941267082025
572,1,-2.0131090274261263,-0.3148110640697368,-1.5878453258021157,4.810335680977408,4.759815778916411,61.994238089278845,-184.93957914626168,15.0,1.0,0.9874178620998154,-184.93957914626168,186.27674011417818,-0.0301493628006142,-0.086276659573997,4.0,0.0,0.22350941267082025,0.22350941267082025
573,1,-2.1277618966290124,-0.29199565586109344,-1.3920459855724872,5.548249965105117,4.886158935242801,66.51782791833872,-184.8242684633772,7.0,1.0,0.9706890076170838,-184.8242684633772,185.48767662046524,0.07252711860834893,0.07329116132581248,3.0,0.0,0.22350941267082025,0.22350941267082025
574,1,-1.9929277671275951,-0.5055125121283623,-0.034714945806497255,5.622915004332176,4.925842198279927,67.62240526459847,-185.13712431361122,15.0,1.0,0.9866676100741237,-185.13712431361122,185.67338628371522,0.05139862791759242,-0.12233996444481932,4.0,0.0,0.22350941267082025,0.22350941267082025
575,1,-1.4961072748774757,-0.6845422428912578,-0.37188946783266985,4.726210043834195,4.908140978411668,67.17828479102047,-185.57562252342416,15.0,1.0,0.9915767572192384,-185.57562252342416,186.70184965359587,-0.0391479473130687,-0.1592565245384776,4.0,0.0,0.22350941267082025,0.22350941267082025
576,1,-1.8813261220929647,-0.7405115501964428,1.1223787905294316,6.62984505060981,4.900096362573699,59.320952824372554,-188.56293246980744,15.0,1.0,0.9814415215776904,-188.56293246980744,190.38604841613247,0.00816028738154273,-0.11743465883731119,4.0,0.0,0.22350941267082025,0.22350941267082025
577,1,-2.955052826969755,0.35456285360890405,-1.5345769348851128,26.85747508540765,3.97625802582419,56.11987202109093,-187.52754143492635,15.0,1.0,0.8026369501864522,-187.52754143492635,192.1484125113175,0.20762499846196647,0.4964717536658725,4.0,0.0,0.22350941267082025,0.22350941267082025
578,1,-3.0394271457077444,0.4583111020177171,-2.1200526088504077,26.061832360869822,3.978681739746366,53.44601434263753,-189.22616450787635,7.0,1.0,0.9547891016614563,-189.22616450787635,189.9295821589073,-0.11271371240695771,-0.21037485019485302,3.0,0.0,0.22350941267082025,0.22350941267082025
579,1,-3.102375135145957,0.4773413091638048,-1.6941745256400385,26.307530844803747,5.723336382786383,73.32494150346606,-189.2691227812142,15.0,1.0,0.7651692580623456,-189.2691227812142,194.36524400409488,0.3320883254876037,0.8867258910160842,4.0,0.0,0.22350941267082025,0.22350941267082025
580,1,-2.883815802780222,0.28878898604653713,0.38422259309150064,29.927854741120765,4.161813821025413,58.37483038418146,-187.1820276091839,15.0,1.0,0.953078951514842,-187.1820276091839,192.16390139062204,-0.18262583510733066,-0.5672871430994348,4.0,0.0,0.22350941267082025,0.22350941267082025
581,1,-2.501514855974367,0.16377142063828565,0.19760569876187617,22.29021073195716,4.2730413831785405,48.24536878029175,-186.82082713468932,15.0,1.0,0.9256031410652411,-186.82082713468932,189.30402975186126,0.18992297237429057,-0.21301142119557426,4.0,0.0,0.22350941267082025,0.22350941267082025
582,1,-2.5471655084636815,-0.39541105744188343,-0.3231342619559552,11.641573146044086,4.105230796594359,59.639838321278546,-186.55870261759242,31.0,1.0,0.9997284561258476,-186.55870261759242,188.1626254772881,-0.0071989868749540165,-0.46180666135717274,4.0,0.0,0.22350941267082025,0.22350941267082025
583,1,-2.62376791163177,0.06708675582030743,-0.5801487710378304,19.565251228754832,5.139193365510113,67.3602804531771,-184.27739996378912,15.0,1.0,0.886400233613579,-184.27739996378912,190.06339229776268,-0.739415491580246,-1.333288078235853,4.0,0.0,0.22350941267082025,0.22350941267082025
584,1,-3.054155605061913,0.11713209931506974,-0.48131919171322934,28.203772421579927,5.471403155887097,74.3173574447944,-185.66230064567893,15.0,1.0,0.8182645002316403,-185.66230064567893,188.54532809395513,0.13622074473536827,0.5187096033651812,4.0,0.0,0.22350941267082025,0.22350941267082025
585,1,-2.423535475490085,0.19740942608992995,-0.4528286266015442,17.435737805069078,5.158334133774913,63.57561792864016,-185.00870702035658,15.0,1.0,0.9896493448222813,-185.00870702035658,187.19858004965735,0.010428233256362773,-0.04120254653847155,4.0,0.0,0.22350941267082025,0.22350941267082025
586,1,-3.160027898992573,-0.11427972158435118,0.4670364674657286,22.359970913923686,4.595045637188456,63.549384977286174,-186.76814429460023,15.0,1.0,0.9054207300546862,-186.76814429460023,187.3650397105767,0.14587301152317877,0.24310426369589777,4.0,0.0,0.22350941267082025,0.22350941267082025
587,1,-1.8290601193414382,0.016255851805187405,-1.1519903404828185,9.313355078684982,4.331381152382598,51.77627000205476,-186.2989211782756,15.0,1.0,0.9842847032273722,-186.2989211782756,188.08244650021348,0.1544940678901412,-0.2821393296016197,4.0,0.0,0.22350941267082025,0.22350941267082025
588,1,-2.419532011229194,-0.31772800759871167,0.06831976519094596,9.14221481285304,4.601269611508853,67.53292828364903,-185.84864038323036,15.0,1.0,0.7101210469388145,-185.84864038323036,189.04236837618208,0.4068967878789067,1.4652222029518782,4.0,0.0,0.22350941267082025,0.22350941267082025
589,1,-1.9502499210099788,-0.25590728852947464,-0.5734360283084126,5.96986465138057,5.483806633096632,65.7198244699741,-185.16494892917703,23.0,1.0,1.0,-185.16494892917703,186.47653203674736,-0.023313728742664352,-0.3240211647808735,4.0,0.0,0.22350941267082025,0.22350941267082025
590,1,-3.027238552529335,-0.047401774278339914,1.1135031912514926,29.120121352266708,4.828799544199062,69.08471017849047,-187.88730401454916,15.0,1.0,0.8244470192532621,-187.88730401454916,191.0367156008715,0.18852786075720473,0.5559417229317489,4.0,0.0,0.22350941267082025,0.22350941267082025
591,1,-3.142201684274694,-0.03144216208809958,0.9714819619107313,28.353856142790125,4.7538525227214175,69.5727403550884,-188.25910724962588,15.0,1.0,0.9734640689434754,-188.25910724962588,189.27657306899275,0.07941125288405715,-0.14918722169801413,4.0,0.0,0.22350941267082025,0.22350941267082025
592,1,-2.763714060123821,-0.03673999796473382,0.2885920027069986,18.664688740108488,6.009823138138217,69.35319878915548,-186.9846465030244,7.0,1.0,0.9912161155096355,-186.9846465030244,189.8568957994599,-0.018891622898195237,-0.13454013741301196,3.0,0.0,0.22350941267082025,0.22350941267082025
593,1,-2.8159623989129914,-0.06651053653026295,0.6603455951975583,19.92435282228487,5.931855211106175,71.00983667675231,-187.0138549896026,15.0,1.0,0.9969088940389207,-187.0138549896026,190.18758114411213,-0.0836751029800098,-0.23410875318324997,3.0,0.0,0.22350941267082025,0.22350941267082025
594,1,-0.5265641544421076,-1.0169135946755148,-1.3882425202160107,2.292708666521245,5.718435808520958,71.0692165374079,-189.66408314827405,15.0,1.0,0.9243673138800516,-189.66408314827405,194.31095004355467,-0.044070959682471766,0.21783715767878675,4.0,0.0,0.22350941267082025,0.22350941267082025
595,1,-1.0635590454500203,-0.8692761743321924,-0.9601497454118864,2.4475971029235186,4.5064296404554005,65.23170656587008,-187.74598000669806,15.0,1.0,0.873830501344403,-187.74598000669806,191.3562887779212,0.17522884923261017,0.38642521848379374,4.0,0.0,0.22350941267082025,0.22350941267082025
