iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
511,1,-1.2381316908374966,-0.7210091553265503,0.1252947532446278,40.302161051448024,3.4623585541822974,43.45330023693506,545.9284036373517,15.0,1.0,0.9533817218184423,545.9284036373517,-538.5663021111692,-0.07800768619063092,0.1507224892186514,4.0,0.0,0.3104303367769303,0.3104303367769303
512,1,-1.2130370320483301,-0.7376689559671341,0.23218641265913043,40.967547809086646,3.3911876285564393,42.59205368008859,547.1003375647767,7.0,1.0,0.9721744067350999,547.1003375647767,-545.0820156844206,-0.008383858583556503,0.06970666257768698,3.0,0.0,0.3104303367769303,0.3104303367769303
513,1,-1.2376130534993592,-0.7474808186027531,0.3399113061939385,42.87017600283409,3.776621385390712,46.53994961220847,544.8882410201812,15.0,1.0,0.8636234778799273,544.8882410201812,-541.9337506463496,0.09081187731590035,0.2662467278563554,3.0,0.0,0.3104303367769303,0.3104303367769303
514,1,-1.2129004061669608,-0.7507338823908167,0.5279620958975269,42.018453554918466,3.6996352730488224,46.767300651982275,541.9570871871825,7.0,1.0,0.8821725569569925,541.9570871871825,-540.4795659948462,0.2065830226830485,0.20696578450485958,3.0,0.0,0.3104303367769303,0.3104303367769303
515,1,-1.1923437496576366,-0.768414571482543,0.32271783089732864,41.27166765395246,3.5880367067863546,43.900564992131976,546.3467991126818,7.0,1.0,0.9768444462173848,546.3467991126818,-539.6022286940413,-0.13146665016279258,-0.13146665016279258,3.0,0.0,0.3104303367769303,0.3104303367769303
516,1,-1.2122454270317267,-0.7685541187584732,0.2238580694280934,43.36194116699228,3.3715089470067885,40.70153109962797,545.4181030187889,15.0,1.0,0.8269549165137291,545.4181030187889,-544.4566326731689,0.44082638535178376,0.44082638535178376,4.0,0.0,0.3104303367769303,0.3104303367769303
517,1,-1.2205604555792213,-0.7853202028328408,0.19454864380865367,41.93480839496294,3.5140586756677883,45.08235712714061,545.1531328571034,15.0,1.0,0.8768759426415369,545.1531328571034,-542.3389848194356,0.17024447951325783,0.324878456519059,3.0,0.0,0.3104303367769303,0.3104303367769303
518,1,-1.1440776894953721,-0.7615560318632077,0.2430757233462284,41.41583201719228,3.81324922561032,46.016102282460366,543.0313045411948,7.0,1.0,0.9990009831374981,543.0313045411948,-542.118708653443,-0.014248919015471984,-0.12908729146477071,3.0,0.0,0.3104303367769303,0.3104303367769303
519,1,-1.1577471455343122,-0.768703789160254,0.20340369024021498,41.14524347767342,3.81404606093846,46.19036481991884,543.7850921657075,7.0,1.0,1.0,543.7850921657075,-542.0946234484634,-0.20385719159128257,-0.30479686808905626,3.0,0.0,0.3104303367769303,0.3104303367769303
520,1,-1.113044947097098,-0.7800034051725842,0.23894481725300842,40.270964189917265,3.7498620428171927,47.88315909416622,541.4626543118156,7.0,1.0,0.9769221729872536,541.4626543118156,-540.5559791083552,0.08052752649211925,-0.32556304945512693,3.0,0.0,0.3104303367769303,0.3104303367769303
521,1,-1.2082157613994777,-0.7675700601407502,0.06676189594623239,41.243404793088395,3.3127262131001713,40.80444719125558,546.1296172117038,15.0,1.0,0.9971764914045244,546.1296172117038,-539.3804738563068,-0.6162446224927862,-0.6162446224927862,4.0,0.0,0.3104303367769303,0.3104303367769303
522,1,-1.222814915708181,-0.7725006056081902,0.2987968429291836,42.826905291902904,3.516464617571613,43.921703369128025,547.1970564880323,7.0,1.0,0.930320398739859,547.1970564880323,-542.0731409182869,-0.027335541240290695,0.13543004480425225,3.0,0.0,0.3104303367769303,0.3104303367769303
523,1,-1.1680155513184705,-0.8077176779979691,0.37529874814730313,43.29621818312134,3.583555024125057,43.3330593182714,544.070855541591,7.0,1.0,0.7218415942171583,544.070855541591,-543.348296867633,0.6107335500653335,0.643080553839809,3.0,0.0,0.3104303367769303,0.3104303367769303
524,1,-1.188725699237871,-0.7619953010498186,0.31788520732319725,41.33146041814158,3.4282023685335052,42.90521941158242,547.0887855046892,7.0,1.0,1.0,547.0887855046892,-543.9950203562742,-0.5888497623691364,-0.5888497623691364,3.0,0.0,0.3104303367769303,0.3104303367769303
525,1,-1.2897565228613654,-0.723205331957578,0.26875921485597587,41.25045430901746,3.3551729272397255,42.044237966083095,546.3835826397748,15.0,1.0,0.9443672300667358,546.3835826397748,-542.1552251450497,0.03113099636834704,0.12279702408261528,4.0,0.0,0.3104303367769303,0.3104303367769303
526,1,-1.1645112912925786,-0.8012747276955583,0.2465299045455538,42.52765996944551,3.3162268386481926,40.89506303271502,546.239236620557,15.0,1.0,0.8974995640068719,546.239236620557,-544.6592869215157,-0.022557474601853755,0.22732039622212596,4.0,0.0,0.3104303367769303,0.3104303367769303
527,1,-1.3274203955766737,-0.7152553480131001,0.24319081941044196,41.373110763248576,3.56056236864802,43.874475230667066,544.9579036361148,15.0,1.0,0.922634286240707,544.9579036361148,-544.0741020801952,0.04889657937019365,0.17247333904026618,4.0,0.0,0.3104303367769303,0.3104303367769303
528,1,-1.2553964148212753,-0.728982037108242,0.18171413319500473,41.03359102993598,3.443627341488944,42.4902630549435,546.9880079729425,15.0,1.0,0.7693619817436298,546.9880079729425,-543.5745838097158,-0.07256032972190951,0.5864784916477674,4.0,0.0,0.3104303367769303,0.3104303367769303
529,1,-1.2257588169883284,-0.7400442378950949,0.07804110041007739,41.147040110203996,3.358371845934703,41.97396519210869,546.4326301508332,15.0,1.0,0.9861800292669246,546.4326301508332,-544.8194274709668,0.018460215461118423,0.039056223024545034,4.0,0.0,0.3104303367769303,0.3104303367769303
530,1,-1.2516963815279087,-0.7177788183440477,0.14796162406887703,40.0019229920819,3.3837941084451475,42.270074666871764,545.8275675278079,15.0,1.0,0.9893985058274689,545.8275675278079,-545.0951360472707,0.02118733991881072,0.04125432335820278,3.0,0.0,0.3104303367769303,0.3104303367769303
531,1,-1.218502219683831,-0.7650572210106414,0.2764871989071853,41.97877433583949,3.714621372862647,45.90471459410164,546.3105654841297,15.0,1.0,0.974154745550344,546.3105654841297,-542.7345406162161,-0.03498727743624386,0.06784540019168617,4.0,0.0,0.3104303367769303,0.3104303367769303
532,1,-1.2229297577620137,-0.7571256857317206,0.1406726690936999,40.906230381562054,3.7464046269287805,46.9263498545697,545.1320836355542,15.0,1.0,0.9167318384476693,545.1320836355542,-543.6667745024046,0.04275175144755394,0.1828885087686558,4.0,0.0,0.3104303367769303,0.3104303367769303
533,1,-1.2890098595226984,-0.7369027666572592,0.33745085138030717,44.07999490386053,3.344859901444485,41.90003227905677,545.053410310907,15.0,1.0,0.8647671138212865,545.053410310907,-540.4026663692255,0.127734894213404,0.2894320606842484,4.0,0.0,0.3104303367769303,0.3104303367769303
534,1,-1.217663792194724,-0.7945340283702969,0.24929193370154046,44.2490908307026,3.274072817556059,41.0056993802292,545.2769041233304,15.0,1.0,0.9703687046489115,545.2769041233304,-542.0315390279428,-0.04247420167553173,-0.15873043815167875,4.0,0.0,0.3104303367769303,0.3104303367769303
535,1,-1.2559187818739161,-0.8017137371871605,0.3107212379664084,43.033834554047445,3.224625673902946,40.418975187304916,545.3404287126081,7.0,1.0,0.8641968807097387,545.3404287126081,-542.902479278567,0.07507783267055856,0.29975490452409304,3.0,0.0,0.3104303367769303,0.3104303367769303
536,1,-1.2455940768000193,-0.7577414310276911,0.3946534021805004,44.23817932419406,3.4258635178985495,42.93151830952498,545.1392605632133,15.0,1.0,0.9003899614835584,545.1392605632133,-543.5699320827771,-0.04468127511165676,0.2907002666596554,3.0,0.0,0.3104303367769303,0.3104303367769303
537,1,-1.210720361799419,-0.7702747342788623,0.3004950289419366,42.515817006609026,3.223672763515517,40.57673467786574,546.8612826642162,15.0,1.0,0.9593368922098128,546.8612826642162,-542.7726863561111,0.006288335135991474,0.1401001500825032,3.0,0.0,0.3104303367769303,0.3104303367769303
538,1,-1.295943899825085,-0.7213951150466382,0.39388606823302474,41.921315749794225,3.2356908886211935,39.74098745999332,544.8137829386184,7.0,1.0,0.5144127580328255,544.8137829386184,-541.3047551109102,-0.046233235406816675,1.8746663604893001,3.0,0.0,0.3104303367769303,0.3104303367769303
539,1,-1.1615382953260287,-0.8081723563029417,0.0813596219684154,42.60806288737871,3.6161444892256336,43.46186005012941,542.247699947883,15.0,1.0,0.7018098662137396,542.247699947883,-540.4727328074204,0.8646121234028215,0.8646121234028215,4.0,0.0,0.3104303367769303,0.3104303367769303
540,1,-1.1584865602338041,-0.7638462811595552,0.2991825107699384,41.01132295865831,3.5282065785381924,42.58946748100261,545.2908149440398,7.0,1.0,0.9650718617284859,545.2908149440398,-541.192299541507,-0.335337260519168,-0.335337260519168,3.0,0.0,0.3104303367769303,0.3104303367769303
541,1,-1.1359816583665214,-0.8272177566765109,0.35014004607918814,43.33915363309127,3.3133156167461215,40.14005672375983,542.9880115652477,15.0,1.0,0.9277213993697404,542.9880115652477,-541.1445437103775,-0.14058408333630723,-0.278287362349829,4.0,0.0,0.3104303367769303,0.3104303367769303
542,1,-1.1274905853118344,-0.8362085168201165,0.4039510873464369,43.18771159314526,3.1685400251854987,40.2862486306939,541.3941878544713,7.0,1.0,0.986174141402649,541.3941878544713,-540.8068243991681,0.07232031836372244,-0.2633681735424034,3.0,0.0,0.3104303367769303,0.3104303367769303
543,1,-1.1212981735470056,-0.8285166611462458,0.30081993807701757,43.80907364082261,3.201650423511381,38.7657214205263,541.5585522941582,15.0,1.0,0.8493310994448,541.5585522941582,-538.8579157239236,-0.08655508045421811,0.49486821834898365,4.0,0.0,0.3104303367769303,0.3104303367769303
544,1,-1.1997129755481186,-0.8047457870776711,0.3058981489024646,44.55381140935142,3.236286546482962,41.188977384015175,543.7722871313595,15.0,1.0,0.7347141101535186,543.7722871313595,-536.6971620595843,0.029845393896152927,0.6360810669289094,3.0,0.0,0.3104303367769303,0.3104303367769303
545,1,-1.3019850686225247,-0.7188199316124457,0.30493736515309244,40.168385862722246,3.51188386803454,42.55056038565263,543.4698038770969,15.0,1.0,0.9937873701229504,543.4698038770969,-542.0063319549093,0.04941549614500218,-0.5256333993061162,3.0,0.0,0.3104303367769303,0.3104303367769303
546,1,-1.183664997985078,-0.7617501426862834,0.1493631891646423,42.27958282967335,3.25470905262615,42.12006716786922,543.9712410174782,7.0,1.0,0.716818135511366,543.9712410174782,-540.5245355951419,0.7396863916950451,0.7396863916950451,3.0,0.0,0.3104303367769303,0.3104303367769303
547,1,-1.1261306960562507,-0.7983999751883495,0.2850920189322004,40.703864577709815,3.270652015791125,41.81693790180526,543.6711639478756,7.0,1.0,0.976398224035795,543.6711639478756,-541.5149732236824,-0.6130796711314588,-0.6166098821225887,3.0,0.0,0.3104303367769303,0.3104303367769303
548,1,-1.3501226213679125,-0.7364074160270953,0.2473541429837347,42.33192482911609,3.3906348277703806,41.36065855083079,544.6213273501379,15.0,1.0,0.5189007465405717,544.6213273501379,-540.6405411738046,-0.48938473403313765,2.509039698241054,4.0,0.0,0.3104303367769303,0.3104303367769303
549,1,-1.1802968901619284,-0.7584409904082481,0.1820441176382932,41.63494937038481,3.2300931342365646,41.558225365675675,545.0706102580622,15.0,1.0,0.7214313233068701,545.0706102580622,-541.9904706827117,0.6970206457729091,0.80557696164351,3.0,0.0,0.3104303367769303,0.3104303367769303
550,1,-1.1534762264687597,-0.7466824591511969,0.21114314489699026,43.101765429496645,3.546898671799607,43.664398603559476,543.3334506388045,7.0,1.0,0.9184464218003372,543.3334506388045,-539.4618592870395,-0.5798143496201646,-0.8822628245072792,3.0,0.0,0.3104303367769303,0.3104303367769303
551,1,-1.2756573162486387,-0.7999677293272107,0.21328754201205946,41.34078810644313,3.3737997388806877,42.43099849545238,543.5375391694712,7.0,1.0,0.8970345357370336,543.5375391694712,-541.6353274460707,0.07796174618636087,0.3472601629443943,3.0,0.0,0.3104303367769303,0.3104303367769303
552,1,-1.210025226000095,-0.7791865989299129,0.21081770575785796,41.90835833092028,3.3499965426020393,42.64914808752214,546.6070209974911,3.0,1.0,0.8750220254337329,546.6070209974911,-541.5012604828319,-0.023920161878777435,0.4698979127520033,2.0,0.0,0.3104303367769303,0.3104303367769303
553,1,-1.235702135684301,-0.7209873873046355,0.3123480753603953,41.96249807285047,3.359423855912792,42.815706940866775,545.2825019141349,7.0,1.0,0.9504798867031435,545.2825019141349,-544.1337069065219,0.1398749003700459,-0.3234022263990255,3.0,0.0,0.3104303367769303,0.3104303367769303
554,1,-1.2464500190622054,-0.7485625716621787,0.35538231169542556,40.80208573738764,3.3494337700967263,40.43312976201524,545.1479401554437,15.0,1.0,0.9307080098831312,545.1479401554437,-543.6164951692632,0.02293395045694524,-0.2493542994004656,3.0,0.0,0.3104303367769303,0.3104303367769303
555,1,-1.2119748775644865,-0.7901236230445967,0.20589490519880194,43.554901587608185,3.437383627736643,41.569518286929096,545.246358244015,15.0,1.0,0.8848507379144995,545.246358244015,-543.2027689569144,-0.030255450636559544,0.31454331326176543,4.0,0.0,0.3104303367769303,0.3104303367769303
556,1,-1.2449089294300002,-0.7460449258236483,0.30820742585851235,41.167837445928036,3.6580177890240564,46.15506800192153,545.600681652846,15.0,1.0,0.9793829492243392,545.600681652846,-543.0836106710035,-0.3789705522613076,-0.5101466149379803,3.0,0.0,0.3104303367769303,0.3104303367769303
557,1,-1.2455807648558999,-0.7412788540753894,0.31921968476432383,41.2321071498539,3.7114901549501615,45.87738374901657,545.6585429996686,3.0,1.0,1.0,545.6585429996686,-545.3652549890941,-0.1467260495210212,-0.16446820373732862,2.0,0.0,0.3104303367769303,0.3104303367769303
558,1,-1.2252480917452342,-0.7502518767102551,0.23733499443689965,41.18825453096484,3.515024661952406,43.27814213536167,547.379368023118,7.0,1.0,0.49345866037557684,547.379368023118,-542.8703647458561,-0.013251705534116809,2.014383518536647,3.0,0.0,0.3104303367769303,0.3104303367769303
559,1,-1.2100098758938795,-0.7842908476551713,0.31368580407715996,41.460459607038004,3.1888671370942276,39.826578696261436,546.2238385327776,11.0,1.0,0.9454475980145702,546.2238385327776,-543.3093964631439,0.036210878410884106,0.11641977094768663,3.0,0.0,0.3104303367769303,0.3104303367769303
560,1,-1.186527877564048,-0.8031922723233311,0.27074411747710414,42.03148032791498,3.299568764762858,40.98404479301274,546.3564407447074,15.0,1.0,0.9665945318585867,546.3564407447074,-544.424139136396,-0.03927248940703976,0.10334537793346499,3.0,0.0,0.3104303367769303,0.3104303367769303
561,1,-1.1207824707802025,-0.8023196396744989,0.23625966644963192,43.35218874549546,3.315037640340585,41.10584967210146,544.139726073446,7.0,1.0,0.7882196325270155,544.139726073446,-543.5227584381753,0.05370503787810321,0.48837946609353367,3.0,0.0,0.3104303367769303,0.3104303367769303
562,1,-1.3409786842769513,-0.7671992399123297,0.2308266141056734,42.686308571467116,3.5044481148008244,43.461834596841406,544.4215868976529,15.0,1.0,0.9946742741969063,544.4215868976529,-542.5147941229402,0.0030725330465202205,-0.12191570755248904,4.0,0.0,0.3104303367769303,0.3104303367769303
563,1,-1.2653836168027617,-0.7373867780342529,0.4935462410457738,43.95950809019845,3.479133147598719,43.23022228333516,543.449314008907,15.0,1.0,0.8435050919406817,543.449314008907,-541.1247292124433,-0.00572040250608552,0.4394138615414249,4.0,0.0,0.3104303367769303,0.3104303367769303
564,1,-1.207932629786523,-0.8107972481288428,0.31530505435316947,42.14788405148897,3.2734291459882314,39.82924505777268,544.756125018436,15.0,1.0,0.8830019772910777,544.756125018436,-540.8506696798692,0.24393692174203352,0.3375682756070546,4.0,0.0,0.3104303367769303,0.3104303367769303
565,1,-1.1832055444546832,-0.7983437960141,0.32348230039335135,42.86078039889387,3.3384031050058214,40.21118839320143,545.0985190957022,15.0,1.0,0.7784594901711359,545.0985190957022,-541.0162771369233,0.2834974488818034,0.6149074243594441,3.0,0.0,0.3104303367769303,0.3104303367769303
566,1,-1.2214731422318508,-0.7568145217438751,0.5359709229203684,42.142820207744315,3.4304811152769408,43.863182772739826,542.7777253694854,7.0,1.0,0.9793834291497276,542.7777253694854,-540.6215478741904,0.03513956399331164,-0.6191825001423013,3.0,0.0,0.3104303367769303,0.3104303367769303
567,1,-1.2821208145284722,-0.7526207078775791,0.18687739030341532,42.52640392002235,3.4004488014620144,41.14425407086735,546.0141644861063,7.0,1.0,1.0,546.0141644861063,-541.9518688043727,-0.2154387820177135,-0.24304798744128675,3.0,0.0,0.3104303367769303,0.3104303367769303
568,1,-1.233685607313756,-0.7542014774268573,0.3363602688520988,42.61934394165783,3.529749523318161,42.9505388040016,546.4979382221276,15.0,1.0,0.5069503114035288,546.4979382221276,-542.9239562245112,-0.15954174791988862,1.9455688652481058,4.0,0.0,0.3104303367769303,0.3104303367769303
569,1,-1.1764255552875689,-0.786533253557808,0.23132945490304735,41.77562562120577,3.629136091112267,45.181946653509016,546.2804276765326,15.0,1.0,0.9962840906503899,546.2804276765326,-545.0685994630657,-0.3341598164106472,-0.34826259764145107,4.0,0.0,0.3104303367769303,0.3104303367769303
570,1,-1.199203874989955,-0.7465689968203222,0.2559409590290258,42.07282698474788,3.3662203128454293,41.838881242491105,547.145856382984,7.0,1.0,0.81187246245569,547.145856382984,-545.1115887366275,0.03233179841038236,0.3927810987415796,3.0,0.0,0.3104303367769303,0.3104303367769303
571,1,-1.201072444876166,-0.7553012525805123,0.28750835562915,42.38274057412671,3.185569844771612,39.4815130460393,546.4525832199803,15.0,1.0,0.8910415631060485,546.4525832199803,-543.9524842645071,0.0010534504352790464,0.2538676585745634,3.0,0.0,0.3104303367769303,0.3104303367769303
572,1,-1.2382576402726606,-0.7339568035918536,0.2479933071433944,41.56059155737273,3.64227434410522,46.17955109437643,545.6054216537543,15.0,1.0,0.8617491902697545,545.6054216537543,-544.327704133028,0.2718880303448259,0.32525285468398124,4.0,0.0,0.3104303367769303,0.3104303367769303
573,1,-1.1962158446466802,-0.7569226479061104,0.3135261546724326,41.25959551693457,3.197444166199435,38.66373833099263,545.4435953318876,15.0,1.0,0.8443293060246952,545.4435953318876,-542.7396119769054,0.11694352178881218,0.3703302960217343,4.0,0.0,0.3104303367769303,0.3104303367769303
574,1,-1.2660179647289578,-0.7617473756169417,0.17394695900405566,42.57778582029491,3.4716375758708726,44.13459845408208,546.1298540302366,15.0,1.0,0.9946236983369829,546.1298540302366,-544.2957207903547,-0.04251844463101406,-0.4253170586202941,4.0,0.0,0.3104303367769303,0.3104303367769303
575,1,-1.2537218395666834,-0.8080858008475573,0.5825075330971465,45.08826315509822,3.2972546244763965,39.94122229166588,540.0174846751115,15.0,1.0,0.8418840127657741,540.0174846751115,-539.0551086356819,0.17046902356560167,0.29373315993188953,4.0,0.0,0.3104303367769303,0.3104303367769303
576,1,-1.2469606681485548,-0.779451926573131,0.550300611472526,43.00625053071476,3.272445288074691,39.727528735363556,542.7596405504348,7.0,1.0,0.6658893156248725,542.7596405504348,-536.5470419620166,-0.11483489585862117,0.9150063066995244,3.0,0.0,0.3104303367769303,0.3104303367769303
577,1,-1.3428118907784032,-0.7367231794281253,0.17826762157735843,43.777610107105694,3.2049095917934025,40.472096367705184,543.3324592484832,15.0,1.0,0.5743751451114458,543.3324592484832,-538.1128445391417,-0.09816101733997584,1.677375279268631,4.0,0.0,0.3104303367769303,0.3104303367769303
578,1,-1.3254993010471985,-0.7407972719059899,0.19023139005224365,43.24473372468587,3.2716886964418035,39.881788795033025,544.6568266124917,7.0,1.0,1.0,544.6568266124917,-543.3003869818168,-0.033568703165428815,-0.27960352131094623,3.0,0.0,0.3104303367769303,0.3104303367769303
579,1,-1.1528484026751116,-0.7764723293331173,0.33749383753038487,41.75044177346413,3.2444918079239136,41.103038992643825,545.58526168186,15.0,1.0,0.5823288292236065,545.58526168186,-535.7761270268367,0.06695941616442269,1.2703093478426126,4.0,0.0,0.3104303367769303,0.3104303367769303
580,1,-1.1654509905812631,-0.7760247954626855,0.3758371786743382,41.39711950690504,3.4138214309995334,43.23092169050387,545.6388327959816,7.0,1.0,1.0,545.6388327959816,-544.1907132799138,-0.03203214612267402,-0.15050195307389913,3.0,0.0,0.3104303367769303,0.3104303367769303
581,1,-1.288768913343878,-0.7160790370933086,0.23422185717888233,41.43087733650915,3.31241022151349,42.21568929208002,545.4099817810182,15.0,1.0,0.7764723907676582,545.4099817810182,-542.8547531224899,0.2201562619559354,0.538580613395311,4.0,0.0,0.3104303367769303,0.3104303367769303
582,1,-1.2834484131442938,-0.7329128850213333,0.20370405549615,39.583869919342874,3.3634339263897326,41.01984022617976,544.1104242117416,3.0,1.0,0.9376477281867855,544.1104242117416,-542.7098858405983,-0.11822073633857144,-0.22522205087773273,2.0,0.0,0.3104303367769303,0.3104303367769303
583,1,-1.3105240708326331,-0.7326288416660667,0.29274268490666167,43.996217334086836,3.309596746911279,41.80841265141692,544.6019748696443,15.0,1.0,1.0,544.6019748696443,-542.1676348230441,-0.09108746427466485,-0.3808134592654824,4.0,0.0,0.3104303367769303,0.3104303367769303
584,1,-1.3620622038238395,-0.7588524467221411,0.24955001186203063,45.38154254888071,3.361961658970918,42.595799220513925,541.2770742704591,7.0,1.0,0.8394113741591486,541.2770742704591,-540.0977161358318,0.08838656080774854,0.3343112056982136,3.0,0.0,0.3104303367769303,0.3104303367769303
585,1,-1.406486864092921,-0.7225347822672781,0.2994535722967058,47.02584095641259,3.44531649240892,43.50492652855805,534.93345180785,7.0,1.0,0.6254643308051931,534.93345180785,-533.0173581255428,-0.036163115792192,1.1141404240997872,3.0,0.0,0.3104303367769303,0.3104303367769303
586,1,-1.3823149145667255,-0.6953374060126176,0.3120565265127855,45.17120579135766,3.4064627938926133,43.653005186532816,537.8512437257483,15.0,1.0,0.8077917596276674,537.8512437257483,-530.3030045884105,0.5627773978128516,0.8528417941840871,3.0,0.0,0.3104303367769303,0.3104303367769303
587,1,-1.3966030411385457,-0.7150915398765285,0.3082732299515296,43.846122115339206,3.34004585613801,44.22972557777305,536.1579596065907,7.0,1.0,0.502505346629844,536.1579596065907,-532.166342609922,2.1892416030556205,2.2355806056556276,3.0,0.0,0.3104303367769303,0.3104303367769303
588,1,-1.269490073703345,-0.7770703629465174,0.12575050627344453,43.37080326922962,3.3096921789435885,42.34507820842419,544.2567400464831,15.0,1.0,0.931363687847217,544.2567400464831,-535.0400837980308,-2.376480054976355,-2.650929574167435,4.0,0.0,0.3104303367769303,0.3104303367769303
589,1,-1.2948914913306488,-0.695761829907859,0.3528374023340515,42.1738026385488,3.3061433249877705,42.1302705059932,543.2227102861232,15.0,1.0,0.6498144976072965,543.2227102861232,-538.7694174105177,-0.07882060784243095,1.0153064996410421,3.0,0.0,0.3104303367769303,0.3104303367769303
590,1,-1.278666422973382,-0.7854745401245129,0.17761350257213593,42.36927193208274,3.5240921227335043,43.09421387633874,545.3217678444532,7.0,1.0,1.0,545.3217678444532,-542.842826203407,-0.3418145551551106,-0.4588349163517478,3.0,0.0,0.3104303367769303,0.3104303367769303
591,1,-1.2284312086826414,-0.7702553800414353,0.2404641428530052,42.29859809502933,3.4473776024919025,43.5267105955731,547.2562469301405,7.0,1.0,1.0,547.2562469301405,-544.5368580384855,-0.12910375174556066,-0.2885998644387655,3.0,0.0,0.3104303367769303,0.3104303367769303
592,1,-1.2569638181838307,-0.813206937393339,0.305344116891618,41.94286528139899,3.406966900352659,41.66626718457542,543.474483049567,7.0,1.0,0.7887529820300837,543.474483049567,-541.9015481629023,0.32863620314060427,0.41960556234869273,3.0,0.0,0.3104303367769303,0.3104303367769303
593,1,-1.2529610321549747,-0.8125136029139508,0.24443328122673513,42.46862273488656,3.339929460497321,42.11290834845878,544.3858637588203,7.0,1.0,1.0,544.3858637588203,-541.9690935947225,-0.12072584409247611,-0.47606398758239266,3.0,0.0,0.3104303367769303,0.3104303367769303
594,1,-1.2106287096300594,-0.7192666817114173,0.4011145481360341,42.437246027340684,3.3152136811609956,40.883905426201714,543.974520506637,7.0,1.0,1.0,543.974520506637,-543.2077383084522,-0.12530744688717732,-0.30899637217373765,3.0,0.0,0.3104303367769303,0.3104303367769303
595,1,-1.215538437959049,-0.7326434859446778,0.3934360941266206,41.2974642441715,3.1907087975507946,38.81876029631785,544.445198709391,15.0,1.0,0.9181712997803086,544.445198709391,-541.0341857784771,0.04898598761656103,0.3188463885087458,3.0,0.0,0.3104303367769303,0.3104303367769303
596,1,-1.2372489213281295,-0.7773516179773967,0.22032469534659427,42.05866681496377,3.6495635567075286,45.11990129094133,546.4798204131832,15.0,1.0,0.4915446846503182,546.4798204131832,-540.8254632382716,-0.25561373026448564,2.836430706175179,4.0,0.0,0.3104303367769303,0.3104303367769303
