PlanetID,StarName,M_sol,L_sol,SMA_AU,Mp_MEarth,Rp_REarth,ecc,NDet,P_yr,HZ
HD 101501_16,HD 101501,0.94,0.609,1.138,0.327,0.71,0.083,2,1.252,True
HD 101501_19,HD 101501,0.94,0.609,0.866,1.379,1.065,0.052,5,0.831,True
HD 101501_26,HD 101501,0.94,0.609,1.955,7.237,1.885,0.113,6,2.819,False
HD 101501_27,HD 101501,0.94,0.609,2.151,1.994,1.078,0.163,2,3.254,False
HD 101501_28,HD 101501,0.94,0.609,0.685,0.149,0.508,0.038,2,0.585,True
HD 101501_29,HD 101501,0.94,0.609,1.985,24.481,3.129,0.022,5,2.885,False
HD 101501_31,HD 101501,0.94,0.609,3.999,3.475,1.853,0.092,3,8.248,False
HD 101501_32,HD 101501,0.94,0.609,0.603,7.575,2.529,0.112,1,0.483,False
HD 101501_35,HD 101501,0.94,0.609,2.04,3.744,1.475,0.08,5,3.005,False
HD 101501_4,HD 101501,0.94,0.609,2.056,0.986,1.104,0.035,2,3.041,False
HD 101501_5,HD 101501,0.94,0.609,2.809,3.984,1.571,0.068,2,4.856,False
HD 101501_6,HD 101501,0.94,0.609,2.676,4.762,2.823,0.113,5,4.515,False
HD 101501_7,HD 101501,0.94,0.609,0.642,0.178,0.752,0.037,4,0.531,True
HD 101501_9,HD 101501,0.94,0.609,1.092,0.114,0.581,0.028,2,1.177,True
HD 102365_1,HD 102365,1.02,0.844,0.594,7.268,2.979,0.062,5,0.453,False
HD 102365_11,HD 102365,1.02,0.844,2.838,6.552,2.918,0.045,5,4.734,False
HD 102365_12,HD 102365,1.02,0.844,0.899,4.762,2.942,0.06,7,0.844,True
HD 102365_16,HD 102365,1.02,0.844,0.696,0.111,0.55,0.064,2,0.575,False
HD 102365_17,HD 102365,1.02,0.844,1.293,2.981,1.908,0.046,7,1.456,True
HD 102365_18,HD 102365,1.02,0.844,0.779,0.127,0.585,0.073,3,0.681,True
HD 102365_2,HD 102365,1.02,0.844,1.404,0.348,0.851,0.03,1,1.647,True
HD 102365_20,HD 102365,1.02,0.844,1.231,0.607,0.839,0.122,1,1.352,True
HD 102365_22,HD 102365,1.02,0.844,2.158,0.744,1.05,0.085,1,3.139,False
HD 102365_23,HD 102365,1.02,0.844,0.665,5.088,1.793,0.071,8,0.537,False
HD 102365_24,HD 102365,1.02,0.844,0.748,3.446,2.183,0.063,8,0.641,True
HD 102365_25,HD 102365,1.02,0.844,1.712,3.212,1.456,0.078,6,2.218,False
HD 102365_26,HD 102365,1.02,0.844,1.769,21.709,2.409,0.036,3,2.33,False
HD 102365_27,HD 102365,1.02,0.844,0.655,0.907,0.998,0.134,6,0.525,False
HD 102365_28,HD 102365,1.02,0.844,0.7,2.036,2.419,0.052,2,0.58,False
HD 102365_29,HD 102365,1.02,0.844,2.319,0.791,1.203,0.051,3,3.497,False
HD 102365_3,HD 102365,1.02,0.844,0.73,0.272,0.761,0.029,6,0.618,True
HD 102365_32,HD 102365,1.02,0.844,1.073,0.232,0.787,0.1,4,1.101,True
HD 102365_37,HD 102365,1.02,0.844,1.344,1.29,1.246,0.032,4,1.543,True
HD 102365_4,HD 102365,1.02,0.844,3.18,6.471,3.395,0.021,6,5.615,False
HD 102365_9,HD 102365,1.02,0.844,2.99,2.732,1.442,0.057,3,5.119,False
HD 10360_10,HD 10360,0.78,0.345,1.04,0.113,0.608,0.046,4,1.201,False
HD 10360_11,HD 10360,0.78,0.345,3.311,3.533,1.506,0.054,4,6.822,False
HD 10360_12,HD 10360,0.78,0.345,3.553,5.392,3.009,0.083,8,7.583,False
HD 10360_13,HD 10360,0.78,0.345,0.606,0.607,0.936,0.022,5,0.534,True
HD 10360_17,HD 10360,0.78,0.345,2.19,8.543,2.906,0.211,7,3.67,False
HD 10360_21,HD 10360,0.78,0.345,1.228,0.269,0.661,0.067,3,1.541,False
HD 10360_23,HD 10360,0.78,0.345,2.272,4.275,1.688,0.066,4,3.878,False
HD 10360_25,HD 10360,0.78,0.345,0.797,1.04,1.257,0.068,7,0.806,True
HD 10360_28,HD 10360,0.78,0.345,2.237,19.41,3.355,0.095,7,3.788,False
HD 10360_3,HD 10360,0.78,0.345,0.94,0.274,0.797,0.06,5,1.032,True
HD 10360_4,HD 10360,0.78,0.345,0.84,2.969,2.08,0.041,6,0.872,True
HD 10360_5,HD 10360,0.78,0.345,0.504,4.922,1.928,0.045,1,0.405,True
HD 10360_7,HD 10360,0.78,0.345,0.478,1.542,1.124,0.141,2,0.374,False
HD 10360_8,HD 10360,0.78,0.345,0.824,1.163,1.056,0.141,8,0.847,True
HD 10360_9,HD 10360,0.78,0.345,1.282,5.216,1.602,0.065,4,1.644,False
HD 10361_0,HD 10361,0.77,0.304,3.893,15.262,2.803,0.034,4,8.753,False
HD 10361_1,HD 10361,0.77,0.304,1.227,13.59,1.708,0.064,6,1.549,False
HD 10361_10,HD 10361,0.77,0.304,1.742,5.152,2.003,0.075,5,2.62,False
HD 10361_11,HD 10361,0.77,0.304,2.959,18.089,3.163,0.061,4,5.801,False
HD 10361_14,HD 10361,0.77,0.304,1.137,30.37,3.25,0.126,8,1.382,False
HD 10361_16,HD 10361,0.77,0.304,0.715,0.122,0.529,0.096,3,0.689,True
HD 10361_17,HD 10361,0.77,0.304,1.729,3.984,1.954,0.016,5,2.591,False
HD 10361_20,HD 10361,0.77,0.304,2.744,8.543,2.297,0.064,6,5.18,False
HD 10361_25,HD 10361,0.77,0.304,1.546,1.301,1.16,0.07,3,2.191,False
HD 10361_27,HD 10361,0.77,0.304,2.412,1.523,1.112,0.052,1,4.269,False
HD 10361_29,HD 10361,0.77,0.304,1.449,7.42,1.851,0.031,2,1.988,False
HD 10361_3,HD 10361,0.77,0.304,2.735,12.561,2.623,0.071,5,5.155,False
HD 10361_30,HD 10361,0.77,0.304,1.366,1.492,1.012,0.051,5,1.819,False
HD 10361_31,HD 10361,0.77,0.304,0.692,0.657,0.85,0.088,8,0.656,True
HD 10361_32,HD 10361,0.77,0.304,2.458,3.461,1.646,0.091,4,4.392,False
HD 10361_36,HD 10361,0.77,0.304,2.345,10.337,3.001,0.117,7,4.092,False
HD 10361_37,HD 10361,0.77,0.304,1.024,8.061,1.98,0.043,5,1.181,False
HD 10361_4,HD 10361,0.77,0.304,1.083,1.159,1.439,0.021,3,1.284,False
HD 10361_5,HD 10361,0.77,0.304,1.816,4.902,1.891,0.055,6,2.789,False
HD 10361_6,HD 10361,0.77,0.304,0.553,0.481,0.96,0.071,1,0.469,True
HD 10476_0,HD 10476,0.85,0.454,0.707,10.955,3.12,0.156,4,0.645,True
HD 10476_1,HD 10476,0.85,0.454,1.731,0.907,0.816,0.046,1,2.47,False
HD 10476_10,HD 10476,0.85,0.454,0.986,1.154,0.989,0.075,7,1.062,True
HD 10476_12,HD 10476,0.85,0.454,0.88,0.133,0.645,0.083,3,0.895,True
HD 10476_14,HD 10476,0.85,0.454,3.392,4.102,2.878,0.06,8,6.776,False
HD 10476_15,HD 10476,0.85,0.454,0.94,0.067,0.516,0.11,5,0.989,True
HD 10476_16,HD 10476,0.85,0.454,0.762,3.069,1.294,0.073,8,0.721,True
HD 10476_18,HD 10476,0.85,0.454,2.551,1.843,1.339,0.057,2,4.419,False
HD 10476_2,HD 10476,0.85,0.454,0.499,1.607,1.522,0.051,1,0.382,False
HD 10476_22,HD 10476,0.85,0.454,2.586,2.315,2.081,0.023,5,4.511,False
HD 10476_25,HD 10476,0.85,0.454,1.39,0.242,0.769,0.03,2,1.778,False
HD 10476_26,HD 10476,0.85,0.454,2.608,2.557,2.84,0.126,6,4.568,False
HD 10476_29,HD 10476,0.85,0.454,0.589,0.466,0.745,0.123,2,0.49,True
HD 10476_3,HD 10476,0.85,0.454,1.535,1.542,1.498,0.041,6,2.063,False
HD 10476_30,HD 10476,0.85,0.454,0.71,1.334,1.092,0.101,6,0.649,True
HD 10476_31,HD 10476,0.85,0.454,1.808,8.978,3.121,0.044,5,2.637,False
HD 10476_35,HD 10476,0.85,0.454,1.413,2.203,1.583,0.077,6,1.822,False
HD 10476_37,HD 10476,0.85,0.454,0.832,0.348,0.741,0.069,6,0.823,True
HD 10476_39,HD 10476,0.85,0.454,0.752,0.105,0.575,0.04,3,0.707,True
HD 10476_40,HD 10476,0.85,0.454,0.87,5.621,2.263,0.063,8,0.88,True
HD 10476_5,HD 10476,0.85,0.454,0.788,2.393,1.612,0.112,6,0.759,True
HD 10476_6,HD 10476,0.85,0.454,3.025,4.664,1.932,0.069,2,5.707,False
HD 10476_7,HD 10476,0.85,0.454,1.091,3.548,1.499,0.103,8,1.236,False
HD 10476_8,HD 10476,0.85,0.454,1.232,1.555,1.334,0.049,5,1.483,False
HD 10476_9,HD 10476,0.85,0.454,1.79,7.962,1.462,0.033,6,2.598,False
HD 10700_1,HD 10700,0.94,0.506,1.178,0.149,0.553,0.095,4,1.319,False
HD 10700_10,HD 10700,0.94,0.506,0.362,0.778,0.672,0.054,8,0.225,False
HD 10700_11,HD 10700,0.94,0.506,0.918,3.76,2.34,0.086,8,0.907,True
HD 10700_13,HD 10700,0.94,0.506,1.481,13.874,2.553,0.032,7,1.859,False
HD 10700_15,HD 10700,0.94,0.506,0.436,0.514,0.822,0.063,4,0.297,False
HD 10700_16,HD 10700,0.94,0.506,1.04,0.153,0.624,0.094,4,1.094,True
HD 10700_17,HD 10700,0.94,0.506,1.279,11.609,1.713,0.125,5,1.492,False
HD 10700_18,HD 10700,0.94,0.506,0.901,1.044,1.217,0.033,6,0.882,True
HD 10700_19,HD 10700,0.94,0.506,2.201,14.342,2.958,0.018,8,3.368,False
HD 10700_2,HD 10700,0.94,0.506,1.0,0.705,0.852,0.126,5,1.031,True
HD 10700_20,HD 10700,0.94,0.506,0.276,0.756,0.927,0.125,3,0.15,False
HD 10700_21,HD 10700,0.94,0.506,1.36,0.133,0.529,0.061,1,1.636,False
HD 10700_22,HD 10700,0.94,0.506,0.26,4.051,2.007,0.191,4,0.137,False
HD 10700_23,HD 10700,0.94,0.506,1.892,3.518,1.386,0.105,2,2.684,False
HD 10700_24,HD 10700,0.94,0.506,3.156,10.21,2.309,0.118,7,5.783,False
HD 10700_26,HD 10700,0.94,0.506,1.104,8.578,1.91,0.019,8,1.196,True
HD 10700_27,HD 10700,0.94,0.506,1.247,0.177,0.658,0.031,2,1.436,False
HD 10700_28,HD 10700,0.94,0.506,2.416,16.513,3.396,0.084,6,3.873,False
HD 10700_30,HD 10700,0.94,0.506,0.919,5.981,2.321,0.035,8,0.909,True
HD 10700_32,HD 10700,0.94,0.506,1.417,4.626,2.097,0.033,6,1.74,False
HD 10700_33,HD 10700,0.94,0.506,2.603,6.286,2.485,0.042,8,4.332,False
HD 10700_4,HD 10700,0.94,0.506,1.638,6.973,2.664,0.096,8,2.162,False
HD 10700_5,HD 10700,0.94,0.506,1.85,0.705,0.775,0.022,1,2.595,False
HD 10700_6,HD 10700,0.94,0.506,0.444,4.588,3.204,0.065,6,0.305,False
HD 10700_7,HD 10700,0.94,0.506,1.064,1.568,1.171,0.069,8,1.132,True
HD 10700_8,HD 10700,0.94,0.506,0.799,0.24,0.716,0.115,6,0.737,True
HD 10700_9,HD 10700,0.94,0.506,2.09,0.998,0.97,0.002,1,3.116,False
HD 10780_1,HD 10780,0.9,0.516,1.324,1.455,1.288,0.056,5,1.606,False
HD 10780_10,HD 10780,0.9,0.516,1.023,1.467,1.33,0.01,2,1.091,True
HD 10780_11,HD 10780,0.9,0.516,1.203,3.212,1.646,0.101,7,1.391,False
HD 10780_15,HD 10780,0.9,0.516,1.716,5.528,2.777,0.077,7,2.369,False
HD 10780_22,HD 10780,0.9,0.516,0.954,0.116,0.578,0.028,3,0.982,True
HD 10780_23,HD 10780,0.9,0.516,0.793,12.457,2.875,0.055,1,0.744,True
HD 10780_25,HD 10780,0.9,0.516,1.87,0.325,0.782,0.118,1,2.696,False
HD 10780_26,HD 10780,0.9,0.516,0.711,11.852,2.701,0.056,5,0.632,True
HD 10780_27,HD 10780,0.9,0.516,0.879,0.158,0.604,0.081,2,0.869,True
HD 10780_28,HD 10780,0.9,0.516,0.914,0.106,0.581,0.05,2,0.921,True
HD 10780_31,HD 10780,0.9,0.516,1.42,2.423,1.214,0.073,5,1.784,False
HD 10780_32,HD 10780,0.9,0.516,2.775,12.405,2.889,0.046,4,4.873,False
HD 10780_33,HD 10780,0.9,0.516,0.951,0.404,0.77,0.071,3,0.978,True
HD 10780_34,HD 10780,0.9,0.516,0.831,10.167,3.324,0.091,8,0.799,True
HD 10780_37,HD 10780,0.9,0.516,0.823,0.235,0.674,0.077,3,0.787,True
HD 10780_39,HD 10780,0.9,0.516,1.985,1.198,1.058,0.104,2,2.948,False
HD 10780_41,HD 10780,0.9,0.516,1.054,2.453,2.276,0.082,4,1.141,True
HD 10780_42,HD 10780,0.9,0.516,1.696,4.821,1.937,0.098,7,2.328,False
HD 10780_44,HD 10780,0.9,0.516,2.407,9.594,2.51,0.067,6,3.936,False
HD 10780_46,HD 10780,0.9,0.516,2.142,5.348,1.885,0.052,5,3.305,False
HD 10780_47,HD 10780,0.9,0.516,0.726,11.418,1.866,0.01,5,0.652,True
HD 10780_6,HD 10780,0.9,0.516,0.76,17.94,2.412,0.123,4,0.698,True
HD 10780_7,HD 10780,0.9,0.516,0.845,14.949,2.898,0.062,8,0.819,True
HD 10780_8,HD 10780,0.9,0.516,1.072,5.81,1.415,0.033,5,1.17,True
HD 109358_0,HD 109358,1.08,1.151,2.367,16.445,2.008,0.076,6,3.504,False
HD 109358_1,HD 109358,1.08,1.151,0.824,0.145,0.624,0.107,5,0.72,False
HD 109358_10,HD 109358,1.08,1.151,1.621,4.17,2.024,0.039,5,1.986,True
HD 109358_11,HD 109358,1.08,1.151,3.741,5.981,2.14,0.078,1,6.963,False
HD 109358_13,HD 109358,1.08,1.151,2.058,5.326,1.849,0.062,8,2.841,False
HD 109358_17,HD 109358,1.08,1.151,1.816,1.28,1.154,0.039,4,2.355,True
HD 109358_18,HD 109358,1.08,1.151,0.998,3.76,2.083,0.074,4,0.959,True
HD 109358_19,HD 109358,1.08,1.151,1.765,0.374,0.812,0.047,2,2.256,True
HD 109358_25,HD 109358,1.08,1.151,0.564,12.252,3.382,0.075,4,0.408,False
HD 109358_27,HD 109358,1.08,1.151,3.197,9.204,2.606,0.037,5,5.5,False
HD 109358_3,HD 109358,1.08,1.151,0.685,1.296,1.073,0.087,4,0.546,False
HD 109358_31,HD 109358,1.08,1.151,0.774,0.153,0.613,0.034,1,0.655,False
HD 109358_32,HD 109358,1.08,1.151,0.904,1.627,1.191,0.039,6,0.827,True
HD 109358_34,HD 109358,1.08,1.151,3.531,16.445,2.933,0.004,3,6.385,False
HD 109358_35,HD 109358,1.08,1.151,0.619,0.083,0.5,0.121,3,0.469,False
HD 109358_37,HD 109358,1.08,1.151,0.652,0.348,0.749,0.067,3,0.507,False
HD 109358_39,HD 109358,1.08,1.151,0.676,0.297,0.722,0.069,1,0.535,False
HD 109358_42,HD 109358,1.08,1.151,1.003,3.293,1.487,0.097,4,0.967,True
HD 109358_43,HD 109358,1.08,1.151,3.694,5.834,2.65,0.012,6,6.832,False
HD 109358_5,HD 109358,1.08,1.151,1.94,3.306,0.963,0.079,4,2.6,False
HD 109358_6,HD 109358,1.08,1.151,0.566,4.136,2.273,0.113,4,0.41,False
HD 109358_7,HD 109358,1.08,1.151,1.133,2.363,0.762,0.094,4,1.16,True
HD 109358_8,HD 109358,1.08,1.151,3.346,4.068,1.939,0.066,3,5.889,False
HD 114710_1,HD 114710,1.11,1.357,1.633,2.443,1.225,0.037,4,1.981,True
HD 114710_10,HD 114710,1.11,1.357,1.337,13.703,2.225,0.124,6,1.467,True
HD 114710_12,HD 114710,1.11,1.357,0.758,1.937,1.26,0.125,8,0.626,False
HD 114710_13,HD 114710,1.11,1.357,2.114,3.252,0.941,0.14,1,2.917,False
HD 114710_14,HD 114710,1.11,1.357,1.34,3.49,1.655,0.089,5,1.472,True
HD 114710_19,HD 114710,1.11,1.357,1.884,1.725,1.215,0.136,4,2.454,False
HD 114710_2,HD 114710,1.11,1.357,1.519,1.905,1.243,0.174,2,1.777,True
HD 114710_21,HD 114710,1.11,1.357,3.747,5.858,2.508,0.055,4,6.884,False
HD 114710_25,HD 114710,1.11,1.357,0.619,3.744,1.232,0.078,2,0.462,False
HD 114710_26,HD 114710,1.11,1.357,1.044,7.451,1.296,0.05,6,1.012,True
HD 114710_3,HD 114710,1.11,1.357,3.323,18.165,2.861,0.117,3,5.75,False
HD 114710_31,HD 114710,1.11,1.357,1.804,2.258,0.893,0.069,2,2.3,True
HD 114710_32,HD 114710,1.11,1.357,4.699,5.282,2.85,0.05,3,9.668,False
HD 114710_6,HD 114710,1.11,1.357,1.494,0.563,0.986,0.086,5,1.733,True
HD 114710_8,HD 114710,1.11,1.357,1.396,0.152,0.682,0.05,1,1.566,True
HD 115617_0,HD 115617,0.97,0.825,2.358,5.37,3.372,0.101,5,3.676,False
HD 115617_12,HD 115617,0.97,0.825,1.225,1.627,1.196,0.006,4,1.377,True
HD 115617_13,HD 115617,0.97,0.825,3.882,9.634,2.457,0.09,3,7.766,False
HD 115617_14,HD 115617,0.97,0.825,3.02,5.907,1.799,0.028,2,5.329,False
HD 115617_18,HD 115617,0.97,0.825,1.262,0.088,0.523,0.099,1,1.439,True
HD 115617_2,HD 115617,0.97,0.825,0.591,1.568,1.232,0.14,3,0.461,False
HD 115617_20,HD 115617,0.97,0.825,2.463,1.093,1.132,0.061,1,3.925,False
HD 115617_21,HD 115617,0.97,0.825,1.525,0.283,0.76,0.016,2,1.912,True
HD 115617_23,HD 115617,0.97,0.825,0.552,1.689,1.731,0.018,4,0.416,False
HD 115617_24,HD 115617,0.97,0.825,1.373,7.208,1.052,0.053,3,1.634,True
HD 115617_30,HD 115617,0.97,0.825,3.016,3.744,1.39,0.112,1,5.318,False
HD 115617_32,HD 115617,0.97,0.825,1.833,4.782,2.754,0.082,8,2.52,False
HD 115617_37,HD 115617,0.97,0.825,1.085,0.693,0.794,0.16,4,1.148,True
HD 115617_4,HD 115617,0.97,0.825,1.54,11.418,2.17,0.038,8,1.94,True
HD 115617_40,HD 115617,0.97,0.825,0.767,3.185,1.559,0.047,8,0.682,True
HD 115617_41,HD 115617,0.97,0.825,1.087,0.182,0.752,0.088,5,1.151,True
HD 115617_43,HD 115617,0.97,0.825,1.597,0.881,0.993,0.017,4,2.049,False
HD 115617_45,HD 115617,0.97,0.825,2.191,1.121,1.101,0.138,2,3.293,False
HD 115617_5,HD 115617,0.97,0.825,1.819,4.347,2.76,0.02,8,2.491,False
HD 115617_7,HD 115617,0.97,0.825,2.048,2.92,1.522,0.046,3,2.976,False
HD 115617_9,HD 115617,0.97,0.825,2.476,1.813,1.212,0.125,2,3.956,False
HD 128167_0,HD 128167,1.39,3.182,1.357,0.99,0.875,0.065,3,1.341,False
HD 128167_10,HD 128167,1.39,3.182,1.07,0.094,0.636,0.068,1,0.939,False
HD 128167_12,HD 128167,1.39,3.182,3.014,2.611,1.622,0.064,1,4.438,False
HD 128167_15,HD 128167,1.39,3.182,1.532,5.528,2.742,0.031,2,1.608,True
HD 128167_20,HD 128167,1.39,3.182,1.149,3.031,1.609,0.06,8,1.045,False
HD 128167_25,HD 128167,1.39,3.182,1.078,1.614,1.1,0.059,5,0.949,False
HD 128167_26,HD 128167,1.39,3.182,3.142,3.968,1.55,0.096,2,4.724,False
HD 128167_27,HD 128167,1.39,3.182,3.767,6.525,2.133,0.085,3,6.201,False
HD 128167_29,HD 128167,1.39,3.182,1.748,13.038,2.503,0.101,7,1.96,True
HD 128167_31,HD 128167,1.39,3.182,2.486,5.738,2.068,0.116,5,3.325,True
HD 128167_33,HD 128167,1.39,3.182,1.71,0.523,0.806,0.084,1,1.897,True
HD 128167_36,HD 128167,1.39,3.182,2.309,4.626,2.427,0.061,6,2.976,True
HD 128167_37,HD 128167,1.39,3.182,1.368,14.283,3.369,0.022,7,1.357,True
HD 128167_5,HD 128167,1.39,3.182,1.25,1.049,1.025,0.018,2,1.185,False
HD 128167_6,HD 128167,1.39,3.182,2.088,0.659,1.013,0.014,3,2.559,True
HD 128167_7,HD 128167,1.39,3.182,1.273,0.713,0.864,0.096,1,1.218,False
HD 128167_9,HD 128167,1.39,3.182,1.014,0.23,0.662,0.056,2,0.866,False
HD 128620_0,HD 128620,1.11,1.521,0.128,6.26,1.856,0.057,6,0.043,False
HD 128620_1,HD 128620,1.11,1.521,1.955,5.37,1.537,0.108,2,2.595,True
HD 128620_10,HD 128620,1.11,1.521,3.196,5.858,2.1,0.093,1,5.423,False
HD 128620_13,HD 128620,1.11,1.521,0.441,0.243,0.725,0.008,7,0.278,False
HD 128620_14,HD 128620,1.11,1.521,0.663,6.471,1.925,0.035,6,0.512,False
HD 128620_15,HD 128620,1.11,1.521,0.313,0.391,0.738,0.048,7,0.166,False
HD 128620_16,HD 128620,1.11,1.521,0.652,29.137,3.251,0.116,8,0.5,False
HD 128620_17,HD 128620,1.11,1.521,0.728,0.58,0.725,0.137,7,0.59,False
HD 128620_19,HD 128620,1.11,1.521,0.368,9.877,2.471,0.059,8,0.212,False
HD 128620_21,HD 128620,1.11,1.521,0.219,0.391,0.918,0.072,8,0.097,False
HD 128620_22,HD 128620,1.11,1.521,0.104,7.42,1.819,0.096,6,0.032,False
HD 128620_25,HD 128620,1.11,1.521,0.798,1.443,1.158,0.065,5,0.677,False
HD 128620_26,HD 128620,1.11,1.521,1.815,1.913,0.745,0.088,1,2.321,True
HD 128620_27,HD 128620,1.11,1.521,0.44,0.364,0.735,0.132,7,0.277,False
HD 128620_28,HD 128620,1.11,1.521,0.327,0.091,0.503,0.065,7,0.177,False
HD 128620_29,HD 128620,1.11,1.521,1.226,0.654,0.934,0.062,4,1.288,True
HD 128620_3,HD 128620,1.11,1.521,0.175,14.887,2.47,0.093,8,0.069,False
HD 128620_30,HD 128620,1.11,1.521,0.791,0.469,0.85,0.02,6,0.668,False
HD 128620_4,HD 128620,1.11,1.521,0.681,0.11,0.54,0.038,6,0.533,False
HD 128620_7,HD 128620,1.11,1.521,0.993,2.383,1.263,0.062,8,0.939,True
HD 128620_8,HD 128620,1.11,1.521,1.201,6.312,2.18,0.065,7,1.249,True
HD 128620_9,HD 128620,1.11,1.521,0.407,1.71,1.43,0.087,8,0.246,False
HD 128621_0,HD 128621,0.94,0.503,1.065,1.339,1.068,0.122,4,1.134,True
HD 128621_1,HD 128621,0.94,0.503,0.098,1.627,1.493,0.038,7,0.032,False
HD 128621_10,HD 128621,0.94,0.503,1.666,0.798,1.014,0.125,1,2.218,False
HD 128621_13,HD 128621,0.94,0.503,0.649,3.266,2.91,0.06,8,0.539,True
HD 128621_15,HD 128621,0.94,0.503,0.257,2.221,1.197,0.118,6,0.134,False
HD 128621_16,HD 128621,0.94,0.503,2.201,4.475,2.844,0.032,1,3.368,False
HD 128621_17,HD 128621,0.94,0.503,1.24,2.258,1.205,0.097,5,1.424,False
HD 128621_18,HD 128621,0.94,0.503,0.108,0.351,1.058,0.063,8,0.037,False
HD 128621_19,HD 128621,0.94,0.503,0.532,0.325,0.784,0.067,5,0.4,False
HD 128621_2,HD 128621,0.94,0.503,0.17,10.819,2.527,0.049,8,0.072,False
HD 128621_21,HD 128621,0.94,0.503,0.641,1.921,1.36,0.057,7,0.529,True
HD 128621_22,HD 128621,0.94,0.503,0.333,0.187,0.708,0.062,8,0.198,False
HD 128621_23,HD 128621,0.94,0.503,0.344,4.051,1.8,0.045,8,0.208,False
HD 128621_24,HD 128621,0.94,0.503,1.192,2.463,1.576,0.065,7,1.342,False
HD 128621_3,HD 128621,0.94,0.503,1.006,0.117,0.594,0.078,4,1.041,True
HD 128621_4,HD 128621,0.94,0.503,0.179,0.244,0.687,0.08,8,0.078,False
HD 128621_5,HD 128621,0.94,0.503,0.536,1.536,1.258,0.06,8,0.405,False
HD 128621_7,HD 128621,0.94,0.503,0.621,2.175,1.15,0.101,4,0.505,True
HD 131156 A_1,HD 131156 A,0.96,0.553,2.154,2.096,1.414,0.07,4,3.227,False
HD 131156 A_11,HD 131156 A,0.96,0.553,2.16,2.848,1.943,0.016,5,3.24,False
HD 131156 A_14,HD 131156 A,0.96,0.553,1.059,2.956,1.826,0.077,8,1.112,True
HD 131156 A_15,HD 131156 A,0.96,0.553,0.728,1.921,1.519,0.211,8,0.634,True
HD 131156 A_16,HD 131156 A,0.96,0.553,2.644,7.359,2.358,0.138,7,4.388,False
HD 131156 A_18,HD 131156 A,0.96,0.553,0.495,0.193,0.661,0.168,2,0.355,False
HD 131156 A_21,HD 131156 A,0.96,0.553,1.121,0.112,0.5,0.071,1,1.211,True
HD 131156 A_5,HD 131156 A,0.96,0.553,1.419,15.712,2.959,0.138,6,1.725,False
HD 131156 A_7,HD 131156 A,0.96,0.553,1.615,1.027,1.014,0.07,3,2.095,False
HD 131156 A_8,HD 131156 A,0.96,0.553,1.795,5.282,1.591,0.044,5,2.454,False
HD 131156 A_9,HD 131156 A,0.96,0.553,2.199,4.902,1.892,0.115,4,3.328,False
HD 131977_10,HD 131977,0.72,0.223,0.859,7.67,2.789,0.052,8,0.938,False
HD 131977_11,HD 131977,0.72,0.223,0.577,4.645,1.971,0.058,8,0.517,True
HD 131977_12,HD 131977,0.72,0.223,0.611,3.031,1.62,0.063,8,0.563,True
HD 131977_13,HD 131977,0.72,0.223,2.031,3.334,1.598,0.11,5,3.411,False
