iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
514,1,-1.7698668113906297,-0.3861897512681036,-0.19622649276243642,6.603677757504954,3.9372627861930822,53.4158749277542,-435.3262654709458,15.0,1.0,0.8785839636817164,-435.3262654709458,438.74611016332534,-0.18465168353623085,0.8079987701626692,4.0,0.0,0.2966346807441296,0.2966346807441296
515,1,-1.4961821089535245,-0.7233528801187372,0.7901214905805514,4.267517986483079,4.69411533979454,57.449202527040825,-439.6297160094903,15.0,1.0,0.8216001586290425,-439.6297160094903,441.56547921249745,0.3086739226523605,0.4874390310872059,4.0,0.0,0.2966346807441296,0.2966346807441296
516,1,-1.1364937786634837,-0.656532749199437,-1.2608709974188237,3.752913920711024,3.1738470257883638,37.331851308137395,-436.694231135112,15.0,1.0,0.9763442748907154,-436.694231135112,440.88999889574325,-0.5211841077190797,-0.5211841077190797,4.0,0.0,0.2966346807441296,0.2966346807441296
517,1,-1.4917019642524103,-0.6033469789120556,-0.09493247014052031,4.463840798760898,4.320937435576254,52.58099209724671,-435.2113255022428,15.0,1.0,0.9217393994660771,-435.2113255022428,438.1769354409512,0.1496366044309525,0.22173125335024224,4.0,0.0,0.2966346807441296,0.2966346807441296
518,1,-1.4929809270139458,-0.5810482226184721,-0.6062602579491365,4.224725509610902,3.286067273566859,43.63339433770797,-434.75845126820155,15.0,1.0,0.9995151434997351,-434.75845126820155,436.15467827333356,-0.01987752270594001,-0.29565127961649296,4.0,0.0,0.2966346807441296,0.2966346807441296
519,1,-1.5017861708371374,-0.6061372851457616,-0.3945806715645741,5.35081861559703,3.9505281229564373,46.38172809128163,-434.6287842572419,11.0,1.0,0.9780399921911592,-434.6287842572419,436.3054484807539,0.0039194326154188275,-0.32427930220200096,3.0,0.0,0.2966346807441296,0.2966346807441296
520,1,-1.3424118784691075,-0.60306532562727,-0.5315231836026317,4.779447166405442,3.3199135967427504,37.58593108138217,-435.0383821997091,11.0,1.0,0.8347927537713967,-435.0383821997091,436.7018060187342,-0.013194371033307561,0.5127680029299881,3.0,0.0,0.2966346807441296,0.2966346807441296
521,1,-1.4720819282563138,-0.7011859034567429,-0.29088029012508265,5.271908064024107,4.0663462873955645,54.62476121569411,-435.77954391723654,55.0,1.0,0.7714850614375259,-435.77954391723654,438.58098562851086,0.22284448536441914,0.8522854809818909,5.0,0.0,0.2966346807441296,0.2966346807441296
522,1,-1.8580718464207013,-0.5022883956955777,-0.21672406600890248,6.008204908957825,4.137132320932338,55.264243822603326,-435.4434103096492,55.0,1.0,0.8525297636948908,-435.4434103096492,437.60649886145166,-0.14557228559613122,0.6400328328813885,5.0,0.0,0.2966346807441296,0.2966346807441296
523,1,-1.2598849182043086,-0.6304810629118762,-0.09784035673444613,4.152368657154638,2.908581933013362,37.50734634979266,-435.0508877148475,15.0,1.0,0.9591885713285397,-435.0508877148475,437.1473127083603,-0.12243402201301024,-0.25060077156723537,4.0,0.0,0.2966346807441296,0.2966346807441296
524,1,-1.3431589202854948,-0.6766003236614502,-0.2590288644450478,4.122676320655481,3.76251745684353,45.52830438603714,-433.98787367012284,15.0,1.0,0.8971365599302277,-433.98787367012284,436.3214793014208,-0.0459493319650619,0.2854351549551666,4.0,0.0,0.2966346807441296,0.2966346807441296
525,1,-1.6072446789371995,-0.5040639541824152,-0.13254405316425988,5.270297369394588,3.7041448390987206,44.75306660080058,-434.02489699382534,31.0,1.0,0.8750927116503411,-434.02489699382534,434.96914604583895,0.05768107197940253,0.35337159699025733,4.0,0.0,0.2966346807441296,0.2966346807441296
526,1,-1.2663817330880747,-0.663915589745427,-0.9859332901863489,3.632772017762813,2.951433791925739,34.786726951749905,-435.7290996885632,15.0,1.0,0.7431315031115321,-435.7290996885632,438.64090708131783,-0.14574453557696643,0.6759506556414294,4.0,0.0,0.2966346807441296,0.2966346807441296
527,1,-1.2663817330880747,-0.663915589745427,-0.9859332901863489,3.632772017762813,2.951433791925739,34.786726951749905,-435.7290996885632,3.0,1.0,0.3489009586775691,-435.7290996885632,438.9390536621112,0.0,1.6628011151033206,2.0,0.0,0.2966346807441296,0.2966346807441296
528,1,-1.4198329106947867,-0.48939959280316714,0.02627332444290964,5.253321861716633,3.032116434535084,37.15798993723052,-434.73375037268653,15.0,1.0,0.9448769541457017,-434.73375037268653,437.6999349517253,-0.05680148057297174,0.14535077371073157,4.0,0.0,0.2966346807441296,0.2966346807441296
529,1,-1.6243173566813702,-0.6019012463025852,0.12203996944121087,6.155575390951167,2.8235762040780314,34.79605023202295,-436.03149679311525,7.0,1.0,0.7660177750664156,-436.03149679311525,437.91427958896895,0.19885478635922027,0.4018544876691976,2.0,0.0,0.2966346807441296,0.2966346807441296
530,1,-0.7600132936053043,-0.7830806346130039,-0.5084432697594963,2.5485210848252082,3.5426433235581407,45.97935032950232,-437.7788553840588,15.0,1.0,0.9513346641538715,-437.7788553840588,440.2939567219862,0.07306753872524041,-0.3007450381023773,4.0,0.0,0.2966346807441296,0.2966346807441296
531,1,-1.0041138401545524,-0.6615835177565756,-0.8280005736351352,3.818863988871427,3.758358105701911,46.57641833383551,-435.135065688463,7.0,1.0,0.9929541767461657,-435.135065688463,438.15042341378216,-0.2906456854402677,-0.30501050741685276,3.0,0.0,0.2966346807441296,0.2966346807441296
532,1,-1.1229010765328749,-0.40906701769177545,-0.6597636398669273,4.56296303318159,3.340453423792822,40.10258306310922,-436.0620529308157,15.0,1.0,0.9612012036131031,-436.0620529308157,437.987051160253,0.036340378904128556,0.10867568036286457,3.0,0.0,0.2966346807441296,0.2966346807441296
533,1,-1.523314283774173,-0.7340974191605589,-1.045784740267953,3.5235370840734688,2.6471465602151505,29.960832569175302,-438.93240333147247,7.0,1.0,0.659800150657415,-438.93240333147247,440.7406771175843,0.25400145236358185,0.8675319226103966,3.0,0.0,0.2966346807441296,0.2966346807441296
534,1,-1.2344048995012749,-0.6513564237089895,-0.9042611368183113,3.919958167860541,2.490065581340909,31.453440271941822,-437.05453512489015,7.0,1.0,1.0,-437.05453512489015,439.2761582539853,-0.25227345132117307,-0.3104393288161873,3.0,0.0,0.2966346807441296,0.2966346807441296
535,1,-1.8953135924362527,-0.6332642393054133,-0.8069109787010511,4.761263729912463,3.414954464309471,39.10338558291607,-437.7761798563422,15.0,1.0,0.845685552215672,-437.7761798563422,443.64169085524276,0.3503770902897827,0.3503770902897827,3.0,0.0,0.2966346807441296,0.2966346807441296
536,1,-1.648136494797285,-0.4455421768118146,0.31530745338388577,7.176154789974329,2.9625846188201574,33.85508304416603,-436.5373540219347,15.0,1.0,1.0,-436.5373540219347,440.8235696664154,-0.2820925762543425,-0.4420365757201239,4.0,0.0,0.2966346807441296,0.2966346807441296
537,1,-1.5971811687757889,-0.36261169099955204,-0.8712207717969349,5.513612580326045,3.8361108950151572,50.404213724424686,-435.3861596325732,15.0,1.0,0.9744229494052542,-435.3861596325732,437.74359021540846,-0.02891211073648492,-0.27329374981252386,4.0,0.0,0.2966346807441296,0.2966346807441296
538,1,-1.749692004297323,-0.3082406668041777,-1.19889586747232,7.481356600276989,3.1338728864696366,41.46654031892111,-437.79825095561404,15.0,1.0,0.9320159260319135,-437.79825095561404,439.15888485064875,0.2326234857342797,0.28395958809147714,3.0,0.0,0.2966346807441296,0.2966346807441296
539,1,-1.277284441864314,-0.7839284370758097,0.30908502516124514,4.655889820532712,3.76072958073679,50.29947750163426,-436.16281270488315,15.0,1.0,0.8672444126676723,-436.16281270488315,441.1428318127952,-0.04773583280734783,0.5846558716212371,3.0,0.0,0.2966346807441296,0.2966346807441296
540,1,-1.3982186757961461,-0.5360951315139797,-1.3799693998971243,4.348495023760917,4.454229595336447,53.29472488870934,-437.4357201518093,15.0,1.0,0.9868300656553063,-437.4357201518093,439.3383190010969,-0.06335179067940544,-0.23824242121889938,4.0,0.0,0.2966346807441296,0.2966346807441296
541,1,-1.0529880292094056,-0.6090652288824447,-0.6349430336443724,3.6114666990778237,3.873493660825701,44.649480452122226,-435.7541396438101,31.0,1.0,0.8124273885360258,-435.7541396438101,439.90156779669337,-0.025578738393221556,0.8264647655211661,4.0,0.0,0.2966346807441296,0.2966346807441296
542,1,-1.2848998975454116,-0.924812289143043,0.44086540546259556,4.251544630173851,4.1738790628112685,50.70542469788382,-437.8441906666256,7.0,1.0,0.9937152145682667,-437.8441906666256,439.1560752139611,-0.19869662402049926,-0.31367233467642563,3.0,0.0,0.2966346807441296,0.2966346807441296
543,1,-1.3351674834894531,-0.9406847204230431,0.4217303426670753,4.13153519543205,3.520945844949924,47.46429813003456,-438.32249143740256,7.0,1.0,0.8613293937736793,-438.32249143740256,441.0625307445934,0.20458157462752524,0.3477648993095386,3.0,0.0,0.2966346807441296,0.2966346807441296
544,1,-1.0926610964442514,-0.7119070723020453,0.6026212548207326,3.5491198160656197,3.290565030136804,44.32148404942591,-438.02790997455924,15.0,1.0,0.9538450856115909,-438.02790997455924,440.30839670175635,0.006525108192420248,-0.407356560336666,3.0,0.0,0.2966346807441296,0.2966346807441296
545,1,-1.132995982457718,-0.7259457066635662,0.4734033720433821,3.622347137389253,3.480578368288147,39.9068818968003,-437.1966136748726,3.0,1.0,0.8876108801109038,-437.1966136748726,439.1570360110632,-0.08291309431763239,0.2735325441189502,2.0,0.0,0.2966346807441296,0.2966346807441296
546,1,-1.745857541230036,-0.5305525707924517,-0.234310224144183,6.801890203884278,4.4405435254348635,56.393435808693575,-435.328714482797,15.0,1.0,0.6163147945770906,-435.328714482797,440.61986010407037,0.05892781250662438,1.2339267259094413,4.0,0.0,0.2966346807441296,0.2966346807441296
547,1,-0.8877962118470464,-0.8247762284214204,-0.2064273035040607,3.0749346168570764,4.884593728809575,64.15212195344472,-439.0029013548925,15.0,1.0,0.9776440722502345,-439.0029013548925,440.0783451984502,0.04915245029758353,-0.11391294257549589,4.0,0.0,0.2966346807441296,0.2966346807441296
548,1,-0.9547323601837974,-0.8754316048570026,-0.25518038435812684,3.9605954672668853,5.087990343532725,68.85053970039019,-440.1950911510466,7.0,1.0,0.99733935578044,-440.1950911510466,441.0334876953822,0.018800129692522205,-0.06876504672919737,3.0,0.0,0.2966346807441296,0.2966346807441296
549,1,-1.8047527627243252,-0.2706044597092969,-0.17044668692998854,7.84583496468354,5.201543142981908,72.12135812832895,-440.8552735651861,15.0,1.0,0.9262781146707162,-440.8552735651861,443.8930039831444,0.10202470025632238,0.1876024981942237,4.0,0.0,0.2966346807441296,0.2966346807441296
550,1,-1.8129005812657848,-0.3631581737748242,0.3606862345572779,9.525290571715672,4.520211680304558,57.47843663358802,-437.47190263175213,15.0,1.0,0.9774526639999563,-437.47190263175213,446.50491697430266,-0.1707314969793856,-0.1707314969793856,4.0,0.0,0.2966346807441296,0.2966346807441296
551,1,-1.9798357380229863,-0.2793273534166225,-0.7650877749620921,7.731938991022254,2.9645113526675253,34.57148125085576,-436.8442470875314,15.0,1.0,0.9482514329794098,-436.8442470875314,439.1963449316139,-0.07158248011700152,0.26944472501941164,4.0,0.0,0.2966346807441296,0.2966346807441296
552,1,-2.1140814700564796,-0.10603902306071511,-0.3957553202897852,12.431705230707502,3.7872666853450485,48.38630237285442,-437.3090112148736,15.0,1.0,1.0,-437.3090112148736,439.79197415985556,-0.09948908979538373,-0.15361979300507755,4.0,0.0,0.2966346807441296,0.2966346807441296
553,1,-2.003696965738868,-0.4173305329895065,-0.07076235570529832,7.345145962845522,4.069723614708639,53.31171283065942,-435.55345035321915,15.0,1.0,0.8243928256803293,-435.55345035321915,438.6894858841597,0.09613336943465356,0.38688806438170786,4.0,0.0,0.2966346807441296,0.2966346807441296
554,1,-1.9491563901193487,-0.3662915088572696,-0.07487022889542594,8.746018132455864,3.0728683943875814,36.12440089503753,-435.7760016390925,15.0,1.0,0.9602038274999416,-435.7760016390925,437.82352940194494,-0.09231031789880717,0.16270971146207103,4.0,0.0,0.2966346807441296,0.2966346807441296
555,1,-1.7768641338224977,-0.18970353261509132,-0.6304328940571597,8.184472772437964,3.610202270493498,43.60507519917755,-436.24719704139727,15.0,1.0,0.8813834152378452,-436.24719704139727,439.19404552604993,0.06728202706068487,0.27892978609031616,4.0,0.0,0.2966346807441296,0.2966346807441296
556,1,-2.231587599300692,-0.3460560335537224,0.02979719968830885,9.864066354715217,3.0480730099873363,39.12934058107221,-436.97778603951,15.0,1.0,0.9976487305170653,-436.97778603951,437.8986914594031,-0.0019626412961883943,-0.12536132551150558,4.0,0.0,0.2966346807441296,0.2966346807441296
557,1,-2.053152336053725,-0.3296331076474761,-0.2373674903237628,9.311537318801953,3.3974880408735606,41.33588601047106,-435.33876808781264,15.0,1.0,0.9225308386979006,-435.33876808781264,438.315313992152,-0.1283715330674795,0.23403542833307256,4.0,0.0,0.2966346807441296,0.2966346807441296
558,1,-2.349515921739366,-0.3403285045391229,-0.10083813561957555,9.542059048721994,3.3459258618137437,46.96408125759392,-439.40398060043805,7.0,1.0,0.3216557733255617,-439.40398060043805,442.06825910555375,1.1322047090917522,2.5276795290611176,3.0,0.0,0.2966346807441296,0.2966346807441296
559,1,-1.085827240819535,-0.8926681512290422,-1.0414692785231665,3.2346231963173713,3.7295916318629088,49.814672781633725,-437.74180728300195,15.0,1.0,0.9985609280631935,-437.74180728300195,441.8801770555107,-0.6143449061568731,-0.9205282212724342,4.0,0.0,0.2966346807441296,0.2966346807441296
560,1,-1.3001366891074078,-0.4613235439387573,-0.5322391386495617,5.0122505499840795,3.9318800059903425,50.644654209592524,-434.4515287060992,15.0,1.0,0.9990659012073455,-434.4515287060992,438.1338806851913,-0.24283277416367355,-0.2536765778844483,4.0,0.0,0.2966346807441296,0.2966346807441296
561,1,-1.6082799381819282,-0.653649052388424,-0.21926788645972906,5.00065609891652,4.218784417228612,52.824111994970444,-434.5566994480175,15.0,1.0,0.9711224957855435,-434.5566994480175,436.18849699233016,-0.008772399769156891,0.07877895605474805,3.0,0.0,0.2966346807441296,0.2966346807441296
562,1,-0.9254641031830477,-0.5793595236203188,-0.844244941551521,3.3518549789268683,3.753972858995468,47.71170795448491,-435.8834476806198,15.0,1.0,0.9472934742669891,-435.8834476806198,436.7823896853876,0.03982182408441304,0.12575751898395993,4.0,0.0,0.2966346807441296,0.2966346807441296
563,1,-1.6579620550119767,-0.3668084757138974,0.2244604108546877,5.635329482448552,3.2208947977834996,40.94369750777546,-436.8343214194117,15.0,1.0,0.8395830539076191,-436.8343214194117,440.37481228710334,0.38359093923270393,0.390190507763009,4.0,0.0,0.2966346807441296,0.2966346807441296
564,1,-1.572778233421971,-0.716426410241537,-0.0031067209115889227,3.6275969415065688,4.105937930893351,52.6907685813541,-437.83201372829046,47.0,1.0,0.9082314177740367,-437.83201372829046,440.25035494486104,0.17057913248419254,-0.5810139717472111,5.0,0.0,0.2966346807441296,0.2966346807441296
565,1,-1.3834689658762667,-0.7416600862585341,-0.2467306501356603,5.088175685862686,4.306069664782635,52.738833150542625,-436.0041615128394,3.0,1.0,1.0,-436.0041615128394,438.3645210692751,-0.402934012776484,-0.402934012776484,2.0,0.0,0.2966346807441296,0.2966346807441296
566,1,-1.080829969672294,-0.5496752148851556,-0.06742043857488333,4.904945156635502,4.251245099563776,51.2876195991754,-436.37016928710483,7.0,1.0,0.9926070882089076,-436.37016928710483,437.49321639747694,-0.046135304519680176,-0.2662148177874428,3.0,0.0,0.2966346807441296,0.2966346807441296
567,1,-1.5279307933130646,-0.4579581443050458,0.5451486181230578,5.697899888662419,4.353921696284415,59.59943244477521,-437.8009028554904,15.0,1.0,0.9649537109995823,-437.8009028554904,441.06272486265834,0.04916467110894018,-0.3295079673901,3.0,0.0,0.2966346807441296,0.2966346807441296
568,1,-1.609112892865376,-0.45429441039697416,-0.8183023531327649,6.002761746452058,4.124132230435144,53.28676728825218,-434.75127949813805,15.0,1.0,0.8586508232366317,-434.75127949813805,440.2677115868077,-0.41498812162234344,0.4423181124146254,4.0,0.0,0.2966346807441296,0.2966346807441296
569,1,-1.6489729599846612,-0.5019015204876496,-0.9265872131093236,5.747603263075996,3.926558420189954,55.34110846576938,-436.9465202599129,3.0,1.0,0.42169387196353453,-436.9465202599129,439.9233587517807,0.6680736425709028,1.808304059919692,2.0,0.0,0.2966346807441296,0.2966346807441296
570,1,-1.384592207791485,-0.6272195579004851,-0.8469106248002269,4.567565351025832,4.019090251063402,48.428061656035894,-434.7767387988214,31.0,1.0,0.9262716086726062,-434.7767387988214,438.1998501711829,-0.6374325746592149,-0.8807151967858431,4.0,0.0,0.2966346807441296,0.2966346807441296
571,1,-1.7951183443374603,-0.5008142814285872,0.15415881081271898,6.2112060134013705,3.971797973634674,39.502547360239156,-441.93189026949517,23.0,1.0,0.38162283773518313,-441.93189026949517,443.19995779113094,2.8469722375604647,2.879854661855404,4.0,0.0,0.2966346807441296,0.2966346807441296
572,1,-1.7082660153617866,-0.5445472474392616,0.10907501607906411,6.306669838630851,3.6437559238194033,46.63756506150421,-434.1834747033191,3.0,1.0,1.0,-434.1834747033191,439.9013318913307,-2.9894214600574855,-2.9894214600574855,2.0,0.0,0.2966346807441296,0.2966346807441296
573,1,-1.5365136051912014,-0.7117050964861207,-0.25221107867765724,3.5063979675880237,4.06555988003863,52.05773939986294,-437.3107089595163,31.0,1.0,0.6984169967660231,-437.3107089595163,439.5727709320738,0.6120353435658785,0.8662584003194524,4.0,0.0,0.2966346807441296,0.2966346807441296
574,1,-1.6096675222345205,-0.3316645455327212,0.10160250314287822,5.566570207074607,4.630963712373034,59.598466544052485,-439.3293905421284,31.0,1.0,0.9487093793949133,-439.3293905421284,440.6940599974653,0.14941951028083622,-0.7423548705466487,4.0,0.0,0.2966346807441296,0.2966346807441296
575,1,-1.479450463471558,-0.4513750859105663,-0.24795476418764117,7.555812537655186,4.395283918845542,58.04544655262062,-437.93682311528505,3.0,1.0,0.7986274146317233,-437.93682311528505,442.9081076400774,-0.2907491624275167,0.9266384758501545,2.0,0.0,0.2966346807441296,0.2966346807441296
576,1,-1.9783808395917326,-0.5971312190102278,-0.33984952170153804,5.572707783756217,4.537472533064527,55.99001219804786,-437.7627701972021,7.0,1.0,0.9548436506686794,-437.7627701972021,442.47928675584967,-0.3504031852452272,-0.5696465230794274,2.0,0.0,0.2966346807441296,0.2966346807441296
577,1,-1.7281881687594165,-0.5401291169740503,-0.38843730501500673,6.450493375628801,4.4624747377716485,57.502297310340225,-435.332971547427,3.0,1.0,1.0,-435.332971547427,437.9667120842501,-0.2972777706759189,-0.2972777706759189,2.0,0.0,0.2966346807441296,0.2966346807441296
578,1,-1.637038645117638,-0.5535372962898553,-0.33642655627465956,5.433258601820299,2.3702609424893244,27.15807170868266,-437.19311928360435,31.0,1.0,0.9580253005601497,-437.19311928360435,440.6767841553011,0.01124974702986492,0.1291085954056257,5.0,0.0,0.2966346807441296,0.2966346807441296
579,1,-1.4020383089973905,-0.4986704355174183,-1.211947338663638,4.41642516648233,2.0101978277485313,22.73914922558093,-441.10505134408515,7.0,1.0,0.9121125222263267,-441.10505134408515,443.1808462549923,0.10496234820817563,0.22073125693879092,3.0,0.0,0.2966346807441296,0.2966346807441296
580,1,-1.5260514940439194,-0.44539647107849945,-0.9821148385224419,4.555811487813724,2.119907073959441,25.448569576635528,-439.44787938905495,3.0,1.0,0.8422925615782275,-439.44787938905495,442.40398024292506,-0.07102988545693734,0.31083943734779496,2.0,0.0,0.2966346807441296,0.2966346807441296
581,1,-1.4263129490903363,-0.6756297612989659,-0.7269748599881485,4.243140845933503,2.406611223553049,30.19481689088086,-437.1675869103385,7.0,1.0,0.9476685399916102,-437.1675869103385,441.1127186059138,0.0049037266560958415,0.19224507307626482,3.0,0.0,0.2966346807441296,0.2966346807441296
582,1,-1.1723659387031766,-0.6676311341267365,0.04147945972628264,3.8960416824541833,3.565187492990349,41.81962703365346,-435.015798313057,15.0,1.0,0.9238653929750478,-435.015798313057,438.55983603083615,0.07707588412557698,0.22477531470923395,4.0,0.0,0.2966346807441296,0.2966346807441296
583,1,-1.3146132240757478,-0.47141879027755706,-0.6666320597304942,4.7750935780308765,3.473676359628403,41.64918987033213,-434.3632302280368,15.0,1.0,0.9790662037348423,-434.3632302280368,436.85271030028184,-0.15861727830713335,-0.15861727830713335,3.0,0.0,0.2966346807441296,0.2966346807441296
584,1,-1.2559475398808821,-0.5178864353751731,-0.6430071051555437,4.2308420404647284,3.63676549218439,45.17222200255062,-434.1850171790567,15.0,1.0,0.7022001848113646,-434.1850171790567,436.13443142601005,0.011649842592873938,0.721484155699784,4.0,0.0,0.2966346807441296,0.2966346807441296
585,1,-1.3300427173241243,-0.497138700742898,-0.6240961048152975,5.163818761506155,3.491115780659194,48.27334617472503,-435.7822457230481,3.0,1.0,0.27198739184034443,-435.7822457230481,438.43971072910807,0.7534948760324482,1.9634252233506686,2.0,0.0,0.2966346807441296,0.2966346807441296
586,1,-1.3389094265747623,-0.577129458512351,-0.6860554637496143,4.552285106510489,3.651471313381422,45.95883655386269,-433.7716263110818,15.0,1.0,0.9973848741136243,-433.7716263110818,437.2067638751269,-0.7106574580076881,-0.7106574580076881,3.0,0.0,0.2966346807441296,0.2966346807441296
587,1,-1.5296542587259037,-0.5349424409179875,-0.7506181085870338,5.6997141756285385,3.467325770618562,36.78046906581778,-437.719547448073,51.0,1.0,0.40753948194333495,-437.719547448073,440.36707038559075,1.1473857927806534,1.8244315208747253,5.0,0.0,0.2966346807441296,0.2966346807441296
588,1,-1.7925503093203208,-0.6340165008003176,-0.45811807331005916,4.515809897600094,3.8583929578300347,52.14014889018515,-436.80990475272216,11.0,1.0,1.0,-436.80990475272216,440.04364074671105,-0.6427960131366035,-1.2916823506977266,3.0,0.0,0.2966346807441296,0.2966346807441296
589,1,-1.2945071434243935,-0.5074793871551311,-0.017734337066526606,4.16340764293389,4.402510611245816,55.464996440024244,-436.71996259960827,15.0,1.0,0.7692230061535151,-436.71996259960827,441.2108607888018,-0.1397910336426662,0.9899640051328333,3.0,0.0,0.2966346807441296,0.2966346807441296
590,1,-1.3559815067871366,-0.43561397197727914,-0.46438276550161106,5.248731095922277,2.9778015066298393,35.48200545247855,-435.1381230249378,15.0,1.0,1.0,-435.1381230249378,436.7858094882878,-0.38191544984016446,-0.41430296484281826,4.0,0.0,0.2966346807441296,0.2966346807441296
591,1,-1.38978837722129,-0.5247335836898852,0.466767574811799,5.231254226587229,4.253076357843634,53.50678649833104,-435.8913497595347,15.0,1.0,0.9890193645294564,-435.8913497595347,437.9760567731464,0.007014524988733228,-0.061175872044998414,4.0,0.0,0.2966346807441296,0.2966346807441296
592,1,-1.4407715720623653,-0.6195052138990782,0.20047202479680948,5.100848068631843,3.4518343334383057,43.165939279735234,-434.1645233922885,15.0,1.0,0.9247413469689592,-434.1645233922885,438.26095044961863,-0.06188562047407231,0.18244952748858623,3.0,0.0,0.2966346807441296,0.2966346807441296
593,1,-1.6046264370821604,-0.4351960596540909,-0.7252601455871126,5.102014416806927,3.6007150261727414,46.52323288883304,-434.55107186190867,15.0,1.0,0.8703662483369025,-434.55107186190867,436.4488698032096,0.15746714688020802,0.2807157255413699,4.0,0.0,0.2966346807441296,0.2966346807441296
594,1,-1.5725041506722022,-0.3483811297097077,-0.6480907982165682,6.490517398116327,3.304861351891066,38.29561744415378,-435.28268271125563,15.0,1.0,0.9433308675172708,-435.28268271125563,437.92612660932286,-0.0009531534061011371,0.1848760241195464,3.0,0.0,0.2966346807441296,0.2966346807441296
