iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
524,1,-1.0605323232504311,-0.5920506352176051,-0.7420366021155829,3.312150007120954,5.107731133894894,73.38789999740087,-286.88319844414207,15.0,1.0,0.8790713568836634,-286.88319844414207,291.5132784927945,-0.28510834016407216,0.6463499819336676,4.0,0.0,0.29733607511074167,0.29733607511074167
525,1,-1.5365160416214607,-0.6353356191575692,-0.5843152049327127,3.1361518118314597,4.251981408506845,59.499581219176534,-286.95457701041045,47.0,1.0,0.6023433807734964,-286.95457701041045,290.94575907680826,0.6857570566803588,1.6214921126458535,5.0,0.0,0.29733607511074167,0.29733607511074167
526,1,-1.256430293744291,-0.409496496126442,-1.0627508146454705,2.8348996850572217,4.085182067312562,56.23769076988782,-288.1007904755718,15.0,1.0,0.9264118207000164,-288.1007904755718,288.9717912434754,0.06617611342539931,-0.9697470239640325,4.0,0.0,0.29733607511074167,0.29733607511074167
527,1,-0.5835351501310235,-0.7915452934801781,-0.8150070627335566,2.984817348640853,4.819230247947997,61.90336813123353,-287.9215612326497,7.0,1.0,1.0,-287.9215612326497,292.1626587096732,-0.7015315893159482,-0.9106218325723034,3.0,0.0,0.29733607511074167,0.29733607511074167
528,1,-1.2967929135360858,-0.7342921457731162,-1.5879423211271018,3.6010742322464644,3.7412897444708553,52.506813399429,-287.1448898133869,15.0,1.0,0.7929474342058107,-287.1448898133869,290.5658691886369,0.00046517767719933545,0.8076155113196819,4.0,0.0,0.29733607511074167,0.29733607511074167
529,1,-1.664932444382222,-0.3423731508885126,-1.016346871625446,6.281787848885239,4.46162729418427,61.61466363504782,-284.757406031279,15.0,1.0,0.9687744059404977,-284.757406031279,288.3446144539546,-0.41939556494770613,-0.5832290999336465,4.0,0.0,0.29733607511074167,0.29733607511074167
530,1,-1.7217260170973017,-0.37028698247997305,-1.1293081957671056,5.524279403191385,4.690675857056413,59.748401992216216,-284.8674424850853,15.0,1.0,0.9329182330403883,-284.8674424850853,285.925166618529,0.02888759224271098,0.1959054728334877,3.0,0.0,0.29733607511074167,0.29733607511074167
531,1,-2.1134833871057364,-0.38290774811033934,-1.1159276397757694,6.8576951463700615,4.11133413985398,52.363850041392695,-285.08624972211925,7.0,1.0,0.9749554569868665,-285.08624972211925,286.2901203510629,-0.1304958102339242,-0.1304958102339242,3.0,0.0,0.29733607511074167,0.29733607511074167
532,1,-1.8186045635930697,-0.22596717565767044,-1.5168231353126256,5.850612637930131,3.4262479074424492,43.54758989315088,-286.35503052945523,7.0,1.0,0.9804770208491298,-286.35503052945523,287.06523076207895,-0.04726166463268555,0.08908250474127044,3.0,0.0,0.29733607511074167,0.29733607511074167
533,1,-2.1090115269836254,-0.46337119230030055,0.14953711364146116,7.946832193435102,5.0687008057993035,65.91121518084641,-286.187961983617,15.0,1.0,0.4326080466447176,-286.187961983617,289.5306892849131,0.7362877545224364,2.1147678939509547,3.0,0.0,0.29733607511074167,0.29733607511074167
534,1,-1.9955640632117557,-0.181802221670452,-0.14552189199875087,10.424735498810591,5.205030624992004,74.89790325847038,-287.4235894359934,15.0,1.0,0.998093543509767,-287.4235894359934,288.42982448311903,0.001356093845686246,-0.09245345821204864,4.0,0.0,0.29733607511074167,0.29733607511074167
535,1,-2.215233996745255,-0.155324970431856,-0.14091366684002615,12.493273117474706,5.817404712685759,73.54262272139036,-289.2807902546033,3.0,1.0,0.7447845980993656,-289.2807902546033,290.72398621417204,0.2918701932787826,0.4014961888019002,2.0,0.0,0.29733607511074167,0.29733607511074167
536,1,-2.269928872339971,-0.10923091690139763,-0.020834704309685037,13.068351288793044,5.716596552919335,76.69239791105899,-289.2728453795958,15.0,1.0,0.9211956431542047,-289.2728453795958,291.3395387978346,-0.11242135673700204,0.9966397064715693,4.0,0.0,0.29733607511074167,0.29733607511074167
537,1,-2.2742655480989162,-0.09794644318969858,-0.5915797389165558,11.43644438780878,3.462666692875217,43.145957199902,-286.40179604181725,31.0,1.0,0.9070263273581363,-286.40179604181725,290.2799030075892,-2.5133392719189374,-2.5133392719189374,5.0,0.0,0.29733607511074167,0.29733607511074167
538,1,-2.220799121381427,-0.034682244212273616,-1.0091558418854785,9.577745320530989,3.2358923089959304,45.495136189985345,-287.93892430211605,15.0,1.0,0.7721159212564077,-287.93892430211605,289.85768492253953,0.2981614872755358,0.7925572837508525,4.0,0.0,0.29733607511074167,0.29733607511074167
539,1,-2.14973500105656,-0.4713962835436458,-0.6209191106814984,5.612254813127886,3.193238760802478,40.22631276031458,-286.91056224130466,15.0,1.0,0.974485537140109,-286.91056224130466,289.4799869552441,-0.2784845911430125,-0.5617214198742886,4.0,0.0,0.29733607511074167,0.29733607511074167
540,1,-1.4681467698165136,-0.3821726329923454,-0.6557395573242655,6.667098643415491,4.339694866659961,57.34185519736122,-286.07445603289887,7.0,1.0,0.44877436406846094,-286.07445603289887,288.9440221872473,0.7947339240416227,1.9376879367654283,3.0,0.0,0.29733607511074167,0.29733607511074167
541,1,-2.191262181842383,-0.5669190542843303,0.6724710215270626,9.625409323764831,4.399144629009081,65.41761798188695,-289.08444402816156,15.0,1.0,0.7157379383756393,-289.08444402816156,292.30544269107156,0.4071037573689864,1.218160714091482,3.0,0.0,0.29733607511074167,0.29733607511074167
542,1,-2.033412578025171,-0.430452958733996,1.0267206382942629,8.03305061800822,4.621362681745481,55.22304370593163,-289.7044980358391,7.0,1.0,0.9834492656908733,-289.7044980358391,291.0914122384289,0.12313436117659649,-0.5310613107781705,3.0,0.0,0.29733607511074167,0.29733607511074167
543,1,-1.761790751464618,-0.3570459415875984,-1.1828704207210397,6.047173043061521,3.9823883719200417,49.95105592265099,-284.85796369783577,15.0,1.0,0.8164737942148274,-284.85796369783577,293.69175899628885,-1.0527777619852827,1.1021070493472394,4.0,0.0,0.29733607511074167,0.29733607511074167
544,1,-2.245557536242462,-0.39278675333700086,-0.173125333165558,8.521418051696912,4.5327613165260985,58.07952704798759,-285.39273857077865,11.0,1.0,0.9688007703402396,-285.39273857077865,287.3114409731089,0.05796816862152809,0.11186923070857802,3.0,0.0,0.29733607511074167,0.29733607511074167
545,1,-2.2502845478817655,-0.350046100681368,-0.3301233197308715,9.98628514332588,3.9641436967457904,54.23520689960037,-285.1821023740789,15.0,1.0,0.9927175525073572,-285.1821023740789,286.1306134653048,-0.06873018919844753,-0.21499428544876764,4.0,0.0,0.29733607511074167,0.29733607511074167
546,1,-2.099402052569382,-0.34041921982881007,-0.3362813133252427,7.799470304508214,4.228482756852341,54.61397011639035,-284.6551816970962,15.0,1.0,0.9987418114346044,-284.6551816970962,285.76737489093273,-0.006263753310179254,-0.10377649105777209,3.0,0.0,0.29733607511074167,0.29733607511074167
547,1,-0.7710114378984194,-0.7444148117239031,-1.8669508667371524,1.957126008834107,3.912458512389163,53.28556764360594,-288.18884180174007,15.0,1.0,0.7641444487817549,-288.18884180174007,290.97635945708424,0.04152600026026221,0.6785788055768194,3.0,0.0,0.29733607511074167,0.29733607511074167
548,1,-2.0719237662851766,-0.26460199554046326,-0.06170122488819629,7.878445140257101,4.356505593021574,57.27152278705779,-285.7124768806212,15.0,1.0,0.8936089314884583,-285.7124768806212,290.51152228467083,0.18071749786332703,0.4009384381813561,4.0,0.0,0.29733607511074167,0.29733607511074167
549,1,-2.0497465879710965,-0.4125850753944462,-0.36990184020038974,8.01967655458618,5.0456062502712005,63.88810806578184,-285.57494703465323,15.0,1.0,0.7669705011921747,-285.57494703465323,288.15167742741954,0.06860596064672109,0.7986539466770068,4.0,0.0,0.29733607511074167,0.29733607511074167
550,1,-2.1621907260194835,-0.3679177295000322,-0.0434236522325957,9.02682796461661,4.819340642796988,60.822199057344605,-285.74705154707596,7.0,1.0,0.9967089083493281,-285.74705154707596,286.6635505556644,-0.05854340381932843,-0.1430862414031253,3.0,0.0,0.29733607511074167,0.29733607511074167
551,1,-1.7968013026294916,-0.6989762082595039,-1.3937256446092796,3.8629780612845983,4.81792861754105,60.91546362037599,-287.16841509656564,19.0,1.0,0.6817465762595564,-287.16841509656564,289.75892050437307,0.13507105516032425,0.923143803656103,4.0,0.0,0.29733607511074167,0.29733607511074167
552,1,-1.1989882007731314,-0.46411015688769197,-0.8166834658099749,4.554485148393856,3.658823378471424,46.663442819278146,-285.8067189670858,15.0,1.0,0.7435373411513867,-285.8067189670858,288.8457088734542,-0.6718230231692246,1.066786917436275,4.0,0.0,0.29733607511074167,0.29733607511074167
553,1,-2.132566295652544,-0.5254973273120314,-0.48480785861169373,6.1453954665193375,3.930075535660011,50.87636650466104,-285.3084042147483,15.0,1.0,1.0,-285.3084042147483,286.1865523354078,-0.06635079085907591,-0.23144056554446024,3.0,0.0,0.29733607511074167,0.29733607511074167
554,1,-2.275774557578993,-0.5811658719073893,-0.49702773349901364,7.659223357518415,3.940112386013541,55.284051906625834,-286.6689093846947,31.0,1.0,0.8621009779160846,-286.6689093846947,288.4591562198257,0.19483046180437213,0.6425106875658457,4.0,0.0,0.29733607511074167,0.29733607511074167
555,1,-2.2107225536369732,-0.5103596317124772,-0.412694026876272,7.702473916987413,3.9865618618557765,51.80552559328659,-285.2941000400705,7.0,1.0,0.9941154130303305,-285.2941000400705,286.8643172707445,-0.26472959602398305,-0.26472959602398305,2.0,0.0,0.29733607511074167,0.29733607511074167
556,1,-2.289887565791762,-0.08061990019406018,-1.9336803463805143,8.265677187710159,4.915994434046665,68.19568913524289,-289.44945710398133,7.0,1.0,0.8379227565025408,-289.44945710398133,293.56478392178497,0.21195322290503782,0.26701615468061846,3.0,0.0,0.29733607511074167,0.29733607511074167
557,1,-2.0744306995401853,-0.6361338919224941,0.9579042198967898,6.6621871017102485,3.436248511630268,45.793256463663496,-288.97734550125256,15.0,1.0,0.8933977218369882,-288.97734550125256,292.39492236241904,-0.12350037287643545,0.3961153719334334,4.0,0.0,0.29733607511074167,0.29733607511074167
558,1,-2.1336166449409717,-0.5148210042803605,0.6919495712372008,9.392430302100136,3.7983937809562263,49.3840752443216,-287.37151442088634,15.0,1.0,0.9896243661539313,-287.37151442088634,290.5204887667241,-0.002055770566641968,-0.10944244189431629,3.0,0.0,0.29733607511074167,0.29733607511074167
559,1,-1.81359128945277,-0.3972486071564081,0.04927260648822873,7.601155660996827,4.3673403363671595,58.67428027173981,-284.92252308898105,15.0,1.0,0.982286958729557,-284.92252308898105,288.0300068993085,-0.09947521658017422,-0.16852449191316055,4.0,0.0,0.29733607511074167,0.29733607511074167
560,1,-1.6429411921945825,-0.5876707645881378,-0.7833345055173204,5.333907460435451,4.67135758792089,66.572735791551,-284.9714746085795,15.0,1.0,0.8459386700430012,-284.9714746085795,286.3914979532342,0.21147242306687986,0.32843730293973294,4.0,0.0,0.29733607511074167,0.29733607511074167
561,1,-1.3005514489541952,-0.6920575276717713,-0.8788780734670674,3.26945965573961,3.965292641170666,48.58472545801373,-285.30010777327215,15.0,1.0,0.9799720319482775,-285.30010777327215,286.41534000281916,-0.023538002761824828,-0.23199808384487142,4.0,0.0,0.29733607511074167,0.29733607511074167
562,1,-2.077472326712341,-0.27799268043970926,-0.8613508343097109,8.161823817347459,4.941263321823687,69.71091166655509,-285.4604897574633,15.0,1.0,0.5076887514979339,-285.4604897574633,289.8386459578907,0.5251408211130979,1.1365053011924715,4.0,0.0,0.29733607511074167,0.29733607511074167
563,1,-2.014636894679195,-0.29251467307554435,-0.8640129657653173,7.999993529974342,4.385557654521922,59.783920625209554,-284.5007441940376,15.0,1.0,0.9958668910685163,-284.5007441940376,286.11772628825395,-0.0244828168698632,-0.06945325519450307,4.0,0.0,0.29733607511074167,0.29733607511074167
564,1,-1.474979116701057,-0.5118147337489436,-0.3664993391444611,4.905719229540706,4.019019570056457,50.068389529717706,-284.6747668227616,15.0,1.0,0.9416283336369988,-284.6747668227616,285.5563709132349,0.12504499860386886,0.16021366294654626,4.0,0.0,0.29733607511074167,0.29733607511074167
565,1,-1.0631194089239084,-0.5642409138351123,-0.22632598915847346,3.3621078664723774,4.209832791419798,57.63399911719641,-286.28200937362874,15.0,1.0,0.9614621207247164,-286.28200937362874,287.18383363860676,0.04645682825059794,0.11221198065874205,3.0,0.0,0.29733607511074167,0.29733607511074167
566,1,-1.798696579184492,-0.780597020810518,-0.8440818319176344,3.702381682803125,3.8765883317602157,52.73324358108497,-286.82857808936785,7.0,1.0,0.885329890565573,-286.82857808936785,288.16991686885115,0.2110124481706066,0.2981782902542136,3.0,0.0,0.29733607511074167,0.29733607511074167
567,1,-2.057792358523052,-0.6036650823932632,-0.9527232893030408,6.909976773464972,4.617555687108068,62.07955335366873,-286.5407104868733,15.0,1.0,0.8876914239277426,-286.5407104868733,288.5433475586879,0.03217666525330287,-0.38750922962111645,4.0,0.0,0.29733607511074167,0.29733607511074167
568,1,-1.4783002906039826,-0.29652730503786273,-0.5374929042681558,5.219947479072843,4.839102787849921,66.63409669171801,-286.06748643933184,15.0,1.0,0.9835212861570717,-286.06748643933184,288.6059523836791,-0.12349509461989783,-0.31511339762977286,3.0,0.0,0.29733607511074167,0.29733607511074167
569,1,-2.270860391907644,-0.5481358612358491,-0.9684467142018001,6.897302397716572,4.3035410368090385,57.24775779745904,-286.4248372298125,7.0,1.0,0.9888014315514307,-286.4248372298125,287.8576995215055,-0.0693136290400389,-0.1714132624321678,3.0,0.0,0.29733607511074167,0.29733607511074167
570,1,-2.2433870898418036,-0.490286805971186,-0.5592895941827187,8.21074613338052,4.3917842376916205,58.08762970639378,-285.4496210614336,7.0,1.0,0.9553347427581487,-285.4496210614336,287.7521223467332,-0.045539339720562566,0.14229358454588237,2.0,0.0,0.29733607511074167,0.29733607511074167
571,1,-1.5396646945569241,-0.38352442020055655,-1.002614712315335,5.3908566455295635,3.7607158121240314,44.469850378560814,-285.7873172937229,11.0,1.0,0.5126390217460549,-285.7873172937229,291.72743859184976,-0.046428559589401175,1.3081468879649378,3.0,0.0,0.29733607511074167,0.29733607511074167
572,1,-2.1678103146055827,-0.41393890273729994,-0.5162900038031975,8.283723386810998,5.457065795685866,72.3353940718532,-286.48893376715256,15.0,1.0,1.0,-286.48893376715256,288.1115903195303,-0.33295996227764135,-0.5414186779269698,3.0,0.0,0.29733607511074167,0.29733607511074167
573,1,-2.143137233047023,-0.27605521915603504,-0.5483732425867931,9.39507263958871,3.287198888633425,46.43498201026325,-286.01646302049215,15.0,1.0,0.9085209728692561,-286.01646302049215,287.7992281570985,0.03129114465195926,0.5792144419529563,4.0,0.0,0.29733607511074167,0.29733607511074167
574,1,-2.293521474533554,0.06531980451075725,-1.3805201090558246,13.842881418632864,3.975426605313185,48.86394840858517,-288.544771356907,15.0,1.0,0.9933677734907876,-288.544771356907,289.7368759384215,-0.02107691400897238,-0.38611808469363496,4.0,0.0,0.29733607511074167,0.29733607511074167
575,1,-1.2046134696287911,-0.5979946268675445,0.5166658790874301,4.6341883057115405,5.741654443168315,77.89207112153461,-290.60854056919743,31.0,1.0,0.4989890348323629,-290.60854056919743,293.3483757271947,0.6600817995338844,2.7227465883896116,4.0,0.0,0.29733607511074167,0.29733607511074167
576,1,-1.9215079520378087,-0.593002645605857,-1.8862737186443432,3.808978264625608,3.7845111579046167,55.504163811877056,-289.00723312046426,15.0,1.0,0.9149662143123162,-289.00723312046426,293.0219680827443,-0.19678145199480923,0.47220930472644795,4.0,0.0,0.29733607511074167,0.29733607511074167
577,1,-2.2075358951770454,0.13650434074246753,-0.38677355548656855,13.494700356181445,3.549645002527139,45.617792483218416,-289.3981537207276,31.0,1.0,0.8874637295320791,-289.3981537207276,294.6885897712824,-0.19609504799956312,0.47570116786783956,4.0,0.0,0.29733607511074167,0.29733607511074167
578,1,-1.9662812660712152,-0.6760376540081534,-0.41969498565673824,5.319461745384408,2.947682453282286,38.50253871185979,-286.97234412466673,31.0,1.0,0.9923344348791309,-286.97234412466673,291.58062383064487,-0.45081618042030414,-0.5091962687390605,4.0,0.0,0.29733607511074167,0.29733607511074167
579,1,-1.2056235712052192,-0.691522180783771,-0.43963108209795365,3.978049677113551,4.986269915402675,66.80309939980336,-285.3851748817978,15.0,1.0,0.47840896474436934,-285.3851748817978,290.62520175540004,0.5082124942130122,2.054180659977817,4.0,0.0,0.29733607511074167,0.29733607511074167
580,1,-1.9341454299073835,-0.24988971685409211,-0.15376230183196604,8.57249090090329,3.5196746447621967,42.314172600772366,-286.1411212462592,15.0,1.0,0.8811654122070746,-286.1411212462592,287.44940131339854,0.2761107854200304,0.2761107854200304,4.0,0.0,0.29733607511074167,0.29733607511074167
581,1,-1.3175231662062927,-0.5164460895635976,-1.6802316825526766,3.5821305359040703,4.827804214921654,69.73507790033618,-286.7244726911178,15.0,1.0,0.809745925386362,-286.7244726911178,291.0640845020076,0.22745208401039463,0.658851564224733,4.0,0.0,0.29733607511074167,0.29733607511074167
582,1,-1.251119413443849,-0.7505446089994834,-0.3656747942647183,4.027766673720222,4.562360296712317,61.29791612365986,-284.9779171332606,15.0,1.0,0.9392874738434621,-284.9779171332606,289.47192962777797,-0.27862904797609644,-0.27862904797609644,4.0,0.0,0.29733607511074167,0.29733607511074167
583,1,-2.2063630759950215,-0.2549892936369993,-0.37546553453016074,7.95208202904202,5.207504646179266,69.5514993260642,-287.2332322546781,15.0,1.0,0.6073404843429141,-287.2332322546781,288.94542069396465,0.6388599999526718,0.9940394492123801,4.0,0.0,0.29733607511074167,0.29733607511074167
584,1,-1.448412529992284,-0.2705866984681933,0.014887441251296707,6.748841882999712,4.9856548928179745,63.510852832434885,-287.71179860533846,15.0,1.0,0.9111894712574774,-287.71179860533846,291.0645808543062,-0.45154357516253185,0.4627498996588315,3.0,0.0,0.29733607511074167,0.29733607511074167
585,1,-1.718057864749948,-0.438961067276356,-0.8998248630020527,6.480287732594619,5.058793812775355,75.0475392530295,-286.88079587440666,7.0,1.0,0.510740151591538,-286.88079587440666,293.03778803042457,0.27968830994967675,1.0823434708547666,2.0,0.0,0.29733607511074167,0.29733607511074167
586,1,-1.8415163593546673,-0.4450852462853341,-0.7043781261299404,5.951817231472124,5.0750578959508355,75.27328659490341,-286.4601188504852,3.0,1.0,0.9116668773890341,-286.4601188504852,288.07727054848624,-0.1398515681158301,0.3078839196783747,2.0,0.0,0.29733607511074167,0.29733607511074167
587,1,-1.5507671613093041,-0.5685000528116344,-0.7051667527008121,4.6914920231829695,3.154561472095694,37.534498344505955,-285.839909304543,15.0,1.0,0.9382673130446998,-285.839909304543,286.6724518026238,-0.5990264279740245,-0.5990264279740245,4.0,0.0,0.29733607511074167,0.29733607511074167
588,1,-2.3167583255286184,-0.3630853471384192,-0.6273764036036962,8.527069751935086,3.1332090908049244,45.249112814195065,-287.0268582172279,15.0,1.0,0.4975759613407398,-287.0268582172279,291.2071788242199,1.0229279774280826,2.521191929196334,4.0,0.0,0.29733607511074167,0.29733607511074167
589,1,-2.132433502046477,-0.34421655187194844,-0.5372442763294298,8.398391084783423,4.957856849578734,71.65060969578737,-285.8421025670572,15.0,1.0,0.9550011705723073,-285.8421025670572,288.16994182078406,-0.11179536426055847,0.4805269374833756,4.0,0.0,0.29733607511074167,0.29733607511074167
590,1,-1.935857587967229,-0.31766517456439125,-0.42337070376738595,7.737350915846426,4.986912751306139,70.02069913173689,-285.2594668479822,15.0,1.0,0.960948046326355,-285.2594668479822,287.6242921716332,-0.05188856531026431,-0.3133543660395617,3.0,0.0,0.29733607511074167,0.29733607511074167
591,1,-1.3836298443925692,-0.7520442545910395,-0.6942115981442321,2.919198884637178,4.895031879137535,64.75582348128233,-287.0291367918359,39.0,1.0,0.7151411869751112,-287.0291367918359,289.11688129437715,0.5324192046438156,1.0851166852233973,5.0,0.0,0.29733607511074167,0.29733607511074167
592,1,-1.2259416398204035,-0.7647244421259618,-0.8743663372446182,4.507519905797049,4.816157216238399,61.24638278822231,-287.02684940419056,3.0,1.0,1.0,-287.02684940419056,288.40290073858307,-0.018634993227067298,-0.286606129237839,2.0,0.0,0.29733607511074167,0.29733607511074167
593,1,-1.0421022088195482,-0.8733587977881534,-0.49794004376448164,4.69408732016105,4.371897273038343,55.83998755047264,-288.6031087147058,7.0,1.0,0.8890445575398637,-288.6031087147058,289.99767279131044,0.2131429297038494,0.559337085872528,3.0,0.0,0.29733607511074167,0.29733607511074167
594,1,-2.6479488420596953,-0.1439294940358522,-0.6477340787265291,15.373246770184139,4.238145605867555,57.666069669432716,-287.0603272743762,15.0,1.0,0.9977577519711411,-287.0603272743762,289.5992467843598,-0.5669110801675856,-0.6391687014111085,4.0,0.0,0.29733607511074167,0.29733607511074167
595,1,-1.666450239838266,-0.6532680905960113,-0.44257638012632583,4.835068777930528,4.907774641799892,65.38689663252914,-284.8561840756204,15.0,1.0,0.9588559154483058,-284.8561840756204,288.258269704728,0.005044799382631027,0.0985246322352964,4.0,0.0,0.29733607511074167,0.29733607511074167
