PlanetID,HDName,Spec,d_pc,L_sol,M_sol,Rp_Rearth,sma_AU,P_yr,ecc,inc_rad,aop_rad,pan_rad,epp_yr,Mp_Mearth,albedo
HD 72905_13,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.5075,2.931,4.829,0.1743,1.294,3.021,1.182,2034,0.019,0.3075
HD 72905_14,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,2.707,2.58,3.988,0.3278,1.487,4.125,1.073,2033,7.26,0.2998
HD 72905_15,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,1.473,4.905,10.45,0.6096,0.727,5.654,6.12,2030,1.886,0.2789
HD 72905_16,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.5739,4.419,8.937,0.3924,1.302,1.631,2.228,2029,0.5132,0.3541
HD 72905_17,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.7058,6.45,15.76,0.2862,1.283,5.443,4.494,2031,0.2098,0.3441
HD 72905_18,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,2.599,0.1615,0.06247,0.2076,1.399,1.767,5.489,2035,10.9,0.3252
HD 72905_19,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.7515,0.5677,0.4116,0.4421,1.474,3.015,1.436,2035,0.8257,0.3116
HD 72905_20,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.6092,4.001,7.702,0.3966,1.487,1.254,3.923,2032,0.1261,0.3298
HD 72905_21,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.9654,0.5501,0.3926,0.3993,1.51,5.158,0.9604,2035,0.5778,0.3527
HD 72905_22,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,1.594,0.1362,0.04836,0.4196,0.8834,3.452,4.714,2035,3.122,0.4128
HD 72905_23,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,2.304,7.465,19.63,0.2505,0.9862,5.39,0.6439,2022,10.33,0.335
HD 72905_24,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,2.637,2.042,2.809,0.388,1.21,4.076,2.975,2033,9.272,0.3722
HD 72905_25,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.7541,4.752,9.967,0.3814,1.273,4.085,3.481,2032,0.0684,0.3438
HD 72905_26,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,1.53,3.571,6.494,0.1184,0.2637,2.358,2.06,2034,1.918,0.3205
HD 72905_27,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,1.923,0.2863,0.1474,0.3012,0.2092,1.812,4.384,2035,7.796,0.3003
HD 72905_28,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.6356,1.582,1.914,0.2297,0.4897,1.881,0.2419,2033,0.1183,0.3714
HD 72905_29,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.6944,1.228,1.309,0.1982,0.2131,2.929,1.891,2034,0.1679,0.3247
HD 72905_30,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.7991,1.41,1.611,0.3472,0.7158,4.875,5.849,2034,0.516,0.4133
HD 72905_31,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,2.151,0.1724,0.0689,0.1728,0.6381,1.967,2.841,2035,8.099,0.393
HD 72905_32,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.6319,6.392,15.55,0.4601,1.523,4.055,4.435,2031,0.526,0.3801
HD 72905_33,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,3.212,0.1369,0.04876,0.2246,0.1448,5.27,5.691,2035,18.83,0.4177
HD 72905_34,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,1.088,0.388,0.2325,0.4509,0.6093,4.632,1.088,2035,1.882,0.3368
HD 72905_35,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,1.241,0.2777,0.1408,0.2683,1.063,1.139,4.62,2035,1.333,0.4103
HD 72905_36,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.993,0.1536,0.05794,0.4747,0.6464,2.331,5.542,2035,1.718,0.3334
HD 72905_37,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,1.455,0.2063,0.09014,0.3514,0.5452,0.8927,4.262,2035,2.462,0.2948
HD 72905_38,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,1.184,8.028,21.89,0.2152,0.6253,1.217,0.09376,2020,1.351,0.3454
HD 72905_39,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,2.637,2.803,4.516,0.2516,1.529,2.904,0.1854,2033,6.054,0.3499
HD 72905_40,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,2.319,3.448,6.16,0.2125,1.497,1.897,2.705,2032,8.291,0.3034
HD 72905_41,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,2.428,0.1363,0.0484,0.03443,1.378,5.121,4.535,2035,5.966,0.3394
HD 72905_42,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,2.255,5.943,13.94,0.2172,0.9779,3.703,3.8,2033,5.376,0.3711
HD 72905_43,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,1.615,2.773,4.444,0.05061,1.255,1.544,3.611,2032,4.055,0.3537
HD 72905_44,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,2.015,5.784,13.38,0.4188,0.1807,1.548,1.804,2022,3.75,0.3478
HD 72905_45,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.5383,8.896,25.53,0.1324,1.121,0.8404,1.678,2019,0.1993,0.3484
HD 72905_46,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.7642,4.768,10.02,0.1919,0.628,4.322,5.789,2030,0.316,0.3794
HD 72905_47,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.6883,6.144,14.66,0.1042,0.1889,4.748,0.06052,2026,0.1683,0.3313
HD 72905_48,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.5,6.382,15.51,0.176,0.9679,0.2633,6.05,2027,0.0252,0.3914
HD 72905_49,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,2.735,4.037,7.806,0.2154,1.559,1.168,3.053,2032,11.18,0.3609
HD 72905_50,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,3.148,1.912,2.543,0.4413,1.394,2.722,5.916,2034,6.685,0.3139
HD 72905_51,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,3.13,3.498,6.296,0.3623,1.426,4.143,0.6338,2029,9.21,0.3872
HD 72905_52,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,1.55,4.583,9.44,0.2319,0.9821,3.15,5.727,2031,2.95,0.3499
HD 72905_53,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.5173,1.167,1.213,0.05686,1.111,0.8898,4.288,2035,0.2219,0.3765
HD 72905_54,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,1.031,2.915,4.789,0.3591,1.55,2.163,0.3547,2031,2.974,0.3173
HD 72905_55,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.8499,6.722,16.77,0.1327,1.375,6.253,5.574,2030,0.9565,0.2818
HD 72905_56,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.9546,0.5181,0.3589,0.1495,0.4123,0.2106,3.786,2035,1.39,0.281
HD 72905_57,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,2.125,1.362,1.53,0.4384,0.9542,2.176,4.485,2034,6.795,0.3867
HD 72905_58,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,3.009,0.157,0.05989,0.06278,0.8239,0.4702,5.681,2035,16.63,0.3336
HD 72905_59,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,3.14,9.019,26.06,0.3192,1.539,6.093,4.625,2010,18.6,0.3623
HD 72905_60,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.7802,2.402,3.583,0.5182,0.911,3.846,2.702,2032,0.1025,0.4253
HD 72905_61,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.8377,5.121,11.15,0.2789,0.9008,0.4271,5.176,2025,0.3986,0.3419
HD 72905_62,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,1.07,2.156,3.046,0.4053,0.5524,3.84,5.865,2033,1.978,0.373
HD 72905_63,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,2.897,4.133,8.086,0.2677,0.7896,5.554,6.246,2034,6.186,0.3599
HD 72905_64,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,3.035,2.004,2.73,0.06919,1.279,5.078,2.145,2033,13.98,0.3303
HD 72905_65,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.6613,9.097,26.4,0.1241,1.533,1.4,5.341,2014,0.3543,0.388
HD 72905_66,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,1.292,0.4223,0.2641,0.2398,1.08,4.511,4.707,2035,2.684,0.3515
HD 72905_67,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,3.186,0.142,0.0515,0.1158,0.7818,2.589,3.723,2035,7.997,0.4187
HD 72905_68,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,0.8602,6.594,16.29,0.01797,1.347,1.452,4.06,2029,0.443,0.4158
HD 72905_69,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,1.921,4.801,10.12,0.4745,1.049,1.864,5.659,2026,6.263,0.3639
HD 72905_70,HD 72905,G0.5V Fe-0.5,14.44,0.9732,1.08,1.958,0.25,0.1203,0.194,0.9832,0.06398,3.933,2035,2.944,0.3209
HD 82885 A_0,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.017,3.321,6.243,0.2636,1.158,6.154,4.394,2034,0.9145,0.3439
HD 82885 A_1,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.5292,0.5798,0.4554,0.6579,1.185,0.6607,1.503,2035,0.0794,0.333
HD 82885 A_2,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,2.468,9.525,30.32,0.1027,1.569,5.51,0.7789,2031,6.094,0.328
HD 82885 A_3,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.254,3.09,5.602,0.3674,0.3851,1.739,3.417,2034,1.918,0.315
HD 82885 A_4,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.6029,0.6291,0.5147,0.135,0.3468,1.876,5.69,2035,0.3089,0.3807
HD 82885 A_5,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.7673,3.757,7.512,0.1476,1.239,0.7187,2.485,2028,0.2081,0.3712
HD 82885 A_6,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.101,1.522,1.937,0.1693,0.7543,0.2392,4.452,2034,1.016,0.3545
HD 82885 A_7,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.352,4.035,8.361,0.2808,1.411,5.696,0.2206,2034,2.91,0.3883
HD 82885 A_8,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,2.916,0.1239,0.04496,0.2547,0.4229,4.279,1.231,2035,9.666,0.3116
HD 82885 A_9,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.551,4.102,8.569,0.3363,1.131,4.057,2.713,2032,4.738,0.3869
HD 82885 A_10,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.5287,9.816,31.72,0.227,1.525,5.711,1.97,2016,0.024,0.4565
HD 82885 A_11,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,2.911,7.921,22.99,0.2775,0.6234,0.9098,2.347,2021,16.3,0.4125
HD 82885 A_12,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,2.285,1.688,2.262,0.4221,0.6246,2.318,3.91,2034,6.657,0.4409
HD 82885 A_13,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.7059,0.3982,0.2592,0.6845,1.401,5.85,0.9362,2035,0.1332,0.4343
HD 82885 A_14,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.5,2.731,4.655,0.3903,1.481,2.819,0.4015,2034,0.046,0.3349
HD 82885 A_15,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,2.379,2.549,4.198,0.3147,1.508,3.748,3.899,2033,9.863,0.3333
HD 82885 A_16,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,3.259,1.786,2.462,0.1688,1.136,0.5775,6.172,2035,16.45,0.3304
HD 82885 A_17,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.6347,0.1428,0.05568,0.5401,1.001,2.11,4.393,2035,0.278,0.3594
HD 82885 A_18,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,2.801,6.614,17.54,0.4192,1.164,2.953,3.29,2025,12.38,0.4225
HD 82885 A_19,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.171,9.994,32.59,0.1802,0.7869,2.752,0.3314,2009,1.627,0.2713
HD 82885 A_20,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.5606,4.431,9.62,0.2658,1.062,3.625,0.8119,2033,0.0631,0.3575
HD 82885 A_21,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.961,5.507,13.33,0.3941,1.001,0.6867,1.882,2025,0.8824,0.3949
HD 82885 A_22,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.5701,7.927,23.02,0.1158,0.8578,5.029,1.097,2029,0.0992,0.3315
HD 82885 A_23,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.5,1.501,1.897,0.358,0.3257,0.2517,2.676,2035,0.0744,0.4052
HD 82885 A_24,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,3.088,0.1971,0.09022,0.2397,0.7817,4.332,0.2657,2035,10.01,0.3507
HD 82885 A_25,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,2.733,9.995,32.59,0.1004,1.488,5.452,3.259,2035,11.03,0.3431
HD 82885 A_26,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.5824,3.694,7.323,0.4331,0.4452,3.914,3.132,2032,0.1766,0.3587
HD 82885 A_27,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.6159,0.1,0.03262,0.4644,1.383,0.9341,2.544,2035,0.1499,0.271
HD 82885 A_28,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.06,6.126,15.64,0.317,0.32,3.249,3.546,2031,1.459,0.4107
HD 82885 A_29,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,2.531,0.6263,0.5112,0.4173,1.486,2.025,0.5863,2035,12.54,0.2656
HD 82885 A_30,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.6983,2.796,4.822,0.4153,1.362,3.834,1.366,2033,0.4108,0.3342
HD 82885 A_31,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.8249,0.1,0.03262,0.1391,1.237,1.54,4.732,2035,0.5243,0.4311
HD 82885 A_32,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.811,0.1941,0.08823,0.1939,0.4706,0.1331,3.575,2035,4.544,0.2895
HD 82885 A_33,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.585,7.158,19.75,0.1142,0.4382,1.66,1.34,2023,4.366,0.3272
HD 82885 A_34,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,2.635,2.251,3.483,0.4207,0.7295,3.951,3.319,2033,13.02,0.4545
HD 82885 A_35,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.801,4.573,10.09,0.6531,0.3736,5.992,2.473,2030,8.965,0.4054
HD 82885 A_36,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.276,2.507,4.093,0.2226,1.134,4.349,4.688,2032,2.195,0.3321
HD 82885 A_37,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.9886,4.863,11.06,0.1841,1.163,6.073,0.4771,2032,1.085,0.3397
HD 82885 A_38,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.7725,0.1,0.03262,0.1213,1.111,1.691,4.3,2035,0.6061,0.3855
HD 82885 A_39,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.169,0.6888,0.5896,0.13,1.532,2.145,1.412,2034,1.133,0.4311
HD 82885 A_40,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.5514,0.3724,0.2344,0.1644,1.239,0.5036,3.798,2035,0.1366,0.3774
HD 82885 A_41,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.6894,4.084,8.513,0.164,1.167,3.394,0.8895,2027,0.4101,0.375
HD 82885 A_42,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,2.432,7.063,19.36,0.27,1.306,3.235,2.602,2024,4.057,0.3517
HD 82885 A_43,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,2.97,6.167,15.79,0.1866,0.2728,3.489,4.264,2030,10.95,0.3711
HD 82885 A_44,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.767,3.569,6.954,0.3145,0.4989,2.703,1.093,2028,4.467,0.3109
HD 82885 A_45,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.905,7.684,21.97,0.4743,1.198,3.998,3.441,2024,2.8,0.2874
HD 82885 A_46,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,2.557,5.683,13.97,0.168,1.284,5.638,4.448,2021,6.617,0.4358
HD 82885 A_47,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.7778,6.155,15.75,0.2387,1.368,5.042,1.016,2022,0.923,0.3818
HD 82885 A_48,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.63,0.3357,0.2006,0.4109,0.6587,3.546,1.289,2035,6.074,0.3809
HD 82885 A_49,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.7079,2.306,3.611,0.2093,1.325,0.7145,3.927,2034,0.3005,0.3277
HD 82885 A_50,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.5388,0.1,0.03262,0.4383,0.8173,6.073,2.056,2035,0.1008,0.3017
HD 82885 A_51,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.674,0.5534,0.4246,0.2607,1.504,0.0234,4.889,2035,0.1212,0.2754
HD 82885 A_52,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.5115,9.088,28.26,0.1455,0.9024,2.405,2.627,2011,0.0479,0.4712
HD 82885 A_53,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.6757,0.1215,0.04369,0.1628,0.4031,5.943,4.745,2035,0.0865,0.3904
HD 82885 A_54,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.364,1.46,1.82,0.1547,0.754,0.5373,4.699,2034,2.769,0.3161
HD 82885 A_55,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.6072,1.029,1.077,0.2933,1.17,2.374,5.469,2034,0.1524,0.3351
HD 82885 A_56,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.9899,4.584,10.12,0.1963,1.41,5.42,4.991,2031,2.716,0.3529
HD 82885 A_57,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.6667,1.508,1.91,0.2632,0.5348,2.957,4.049,2033,0.2752,0.2925
HD 82885 A_58,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.344,2.679,4.524,0.3847,1.151,2.103,1.142,2031,2.658,0.3618
HD 82885 A_59,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.133,8.773,26.8,0.3688,1.191,4.45,3.619,2035,1.956,0.3246
HD 82885 A_60,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.5408,0.8703,0.8374,0.07608,0.2951,4.629,4.517,2035,0.2007,0.3741
HD 82885 A_61,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,2.268,2.579,4.273,0.09439,1.049,2.528,5.403,2034,8.207,0.3911
HD 82885 A_62,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.5582,1.104,1.196,0.6995,1.067,1.018,1.969,2035,0.1835,0.4362
HD 82885 A_63,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.291,0.2215,0.1075,0.662,0.7766,0.6034,3.893,2035,1.647,0.3797
HD 82885 A_64,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,3.185,2.851,4.965,0.6283,0.2556,1.771,3.772,2034,16.98,0.3089
HD 82885 A_65,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.492,6.097,15.53,0.6984,1.384,5.281,2.293,2028,3.517,0.4316
HD 82885 A_66,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.5021,3.014,5.396,0.4066,0.9525,5.336,5.18,2033,0.0601,0.3493
HD 82885 A_67,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.7738,5.451,13.13,0.2845,1.443,3.119,4.703,2028,0.3925,0.3148
HD 82885 A_68,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.9004,2.654,4.46,0.8016,0.5843,1.486,5.735,2032,0.3264,0.2998
HD 82885 A_69,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.9051,2.871,5.018,0.2551,1.419,4.701,2.549,2032,0.5375,0.3125
HD 82885 A_70,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.878,6.311,16.35,0.2577,1.402,5.292,0.143,2028,2.87,0.3715
HD 82885 A_71,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,1.042,0.1,0.03262,0.3341,0.4328,4.464,1.995,2035,0.8352,0.3565
HD 82885 A_72,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.6176,8.828,27.05,0.09306,1.053,1.021,5.314,2026,0.1162,0.3835
HD 82885 A_73,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.556,0.7533,0.6744,0.2724,1.101,2.349,2.939,2035,0.2793,0.4171
HD 82885 A_74,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.9621,2.283,3.559,0.2883,0.2909,2.641,6.257,2034,0.6012,0.3419
HD 82885 A_75,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.648,3.6,7.047,0.1742,0.6341,3.548,2.991,2029,0.1578,0.4112
HD 82885 A_76,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.9945,1.185,1.331,0.4151,0.924,2.823,1.924,2034,1.312,0.3882
HD 82885 A_77,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.6902,5.703,14.05,0.1074,1.429,3.517,1.279,2026,0.165,0.3688
HD 82885 A_78,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,2.242,5.351,12.77,0.2105,1.159,2.754,4.038,2027,9.838,0.3898
HD 82885 A_79,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,2.707,7.638,21.77,0.3242,0.1894,5.058,3.584,2021,10.13,0.3728
HD 82885 A_80,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,2.571,0.3202,0.1869,0.3373,0.6761,4.71,5.794,2035,9.471,0.363
HD 82885 A_81,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.5211,3.719,7.398,0.356,1.409,2.532,2.726,2029,0.1433,0.4934
HD 82885 A_82,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,2.637,0.1,0.03262,0.1215,1.136,3.515,6.061,2035,11.13,0.3487
HD 82885 A_83,HD 82885 A,G9-IV-V Hdel1,11.23,0.784,0.94,0.9188,1.855,2.607,0.4464,0.6739,0.06034,4.502,2033,0.3864,0.2985
HD 84117_0,HD 84117,F9V,14.95,1.977,1.14,3.181,0.2382,0.1089,0.3395,1.263,0.3508,4.727,2035,10.77,0.3721
HD 84117_1,HD 84117,F9V,14.95,1.977,1.14,1.491,2.071,2.792,0.06337,0.5786,0.5782,1.615,2032,2.561,0.343
HD 84117_2,HD 84117,F9V,14.95,1.977,1.14,0.7323,3.579,6.34,0.6355,0.8277,4.88,2.067,2030,0.266,0.3516
HD 84117_3,HD 84117,F9V,14.95,1.977,1.14,0.5536,1.329,1.436,0.8085,1.533,2.458,3.606,2034,0.0941,0.4213
HD 84117_4,HD 84117,F9V,14.95,1.977,1.14,1.137,2.854,4.516,0.4088,1.082,3.539,3.208,2031,1.305,0.2914
HD 84117_5,HD 84117,F9V,14.95,1.977,1.14,1.919,3.414,5.907,0.1588,0.943,1.763,1.29,2032,4.432,0.3325
HD 84117_6,HD 84117,F9V,14.95,1.977,1.14,1.433,0.4342,0.268,0.06236,0.5777,3.236,1.697,2035,3.59,0.3144
HD 84117_7,HD 84117,F9V,14.95,1.977,1.14,1.295,2.013,2.675,0.2718,1.303,0.7158,3.674,2034,1.783,0.2995
HD 84117_8,HD 84117,F9V,14.95,1.977,1.14,0.5427,1.387,1.53,0.05584,1.21,1.586,5.059,2034,0.0696,0.3421
HD 84117_9,HD 84117,F9V,14.95,1.977,1.14,3.352,2.942,4.727,0.296,1.09,1.108,0.7355,2033,6.149,0.3774
