iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
527,1,-1.016851553364397,-0.8523333089226508,-0.07258910988437961,6.373626265166898,4.244191955128234,60.144492151384924,-406.17699188094855,15.0,1.0,0.806441295674627,-406.17699188094855,408.19600038615835,0.32468161718037436,0.5622807772428473,4.0,0.0,0.2888191813086249,0.2888191813086249
528,1,-1.0006292816324986,-0.8621041830787792,0.050097715111673935,6.599140276225239,4.1170404373063185,57.584922163135765,-406.6267085998414,15.0,1.0,0.4358427187140975,-406.6267085998414,409.45558719020784,0.2919517486286054,1.4948983591288538,4.0,0.0,0.2888191813086249,0.2888191813086249
529,1,-1.0909647411543713,-1.1564445654966509,0.7390238550033885,7.75040618642597,4.540574336354882,61.48812196650455,-414.40054662980833,7.0,1.0,0.7686882957445268,-414.40054662980833,415.1502833194446,0.375191600387609,0.49382039037772074,3.0,0.0,0.2888191813086249,0.2888191813086249
530,1,-1.0843079549067376,-1.1866655024101984,0.843674964475003,7.226413692917533,4.684250487320716,63.05758997941631,-416.62021535702337,3.0,1.0,0.647880533456691,-416.62021535702337,419.8727006589577,0.19558969320166852,0.9461337002861114,2.0,0.0,0.2888191813086249,0.2888191813086249
531,1,-1.0268911871589363,-0.9615158509746262,0.8077863061146129,7.641713456515006,5.003722146405692,66.23879465378015,-411.33862528077395,15.0,1.0,0.8365102449291467,-411.33862528077395,420.2776509661688,-0.39852868857707335,0.4847574104793466,3.0,0.0,0.2888191813086249,0.2888191813086249
532,1,-1.073811259905849,-0.6720487352068876,-0.7502179794539927,7.2181983911273715,3.263644876406338,45.24865442713322,-407.8887303361201,15.0,1.0,0.8193459545108496,-407.8887303361201,413.46470211764233,0.045850622117200146,0.4496146937677281,4.0,0.0,0.2888191813086249,0.2888191813086249
533,1,-1.0157226824682013,-0.8812212428988513,-0.30103361835053377,6.6315970702006295,5.101470548881618,68.54569110161707,-407.06787351598774,15.0,1.0,0.992177191188535,-407.06787351598774,411.41486737991704,-0.13002385136041994,-0.20984363255149674,4.0,0.0,0.2888191813086249,0.2888191813086249
534,1,-1.0076411567010037,-1.0046789851246878,-0.13932287079313888,6.374196235647133,4.559231277019059,56.68119161991844,-406.5108055237224,15.0,1.0,0.9126487069052532,-406.5108055237224,409.5196588926422,0.13200971821584062,0.23845981624089063,3.0,0.0,0.2888191813086249,0.2888191813086249
535,1,-1.055021972325509,-0.7798539560101663,-0.22155279196752353,6.444785552041909,3.7945263343198374,53.01492265357648,-405.1738438748808,7.0,1.0,1.0,-405.1738438748808,408.09934314460185,-0.03566236319881,-0.26377657766119,3.0,0.0,0.2888191813086249,0.2888191813086249
536,1,-1.0612437487101651,-0.8486996091246031,-0.5023968572769117,6.854933870425213,4.0390411235018915,54.5324128955555,-405.45009679357514,15.0,1.0,0.8947251941677712,-405.45009679357514,413.37784227706715,-0.18797410570880402,0.27821149913819454,3.0,0.0,0.2888191813086249,0.2888191813086249
537,1,-1.0711062884084406,-0.8762589902429809,0.17032331309151338,7.423958979962016,3.779023193704236,53.19420564709778,-406.2190578153511,15.0,1.0,0.8201672127236227,-406.2190578153511,409.49164655695506,0.23909825158489184,0.38997283252848547,4.0,0.0,0.2888191813086249,0.2888191813086249
538,1,-1.028782207735624,-0.8293280357192998,0.022489912946291213,6.036295025957401,3.720486286238068,52.27877650154952,-405.92324093483705,15.0,1.0,0.9874572235907089,-405.92324093483705,407.75049551661203,0.015570799431316118,-0.2718330633510959,4.0,0.0,0.2888191813086249,0.2888191813086249
539,1,-1.052329669508019,-0.8417740038151837,-0.06447288632718973,6.862757034099472,3.4910476203826524,49.22798576247916,-405.3804658416526,7.0,1.0,0.9948140526517903,-405.3804658416526,406.5495715099174,-0.006220994957118364,-0.3240141882232592,3.0,0.0,0.2888191813086249,0.2888191813086249
540,1,-1.0820527299276037,-0.9261265290318903,0.32039898231053066,7.625493421748377,3.256492988454527,45.79317044577444,-407.51530727396647,15.0,1.0,0.9895516102291264,-407.51530727396647,407.862548493843,0.013663772361439896,-0.30712381644019615,3.0,0.0,0.2888191813086249,0.2888191813086249
541,1,-0.9513630224326981,-0.9634018913418192,-0.2962920614337001,5.292327579714795,3.409655706222894,47.2825785329729,-407.5085571992074,15.0,1.0,0.9582649767882789,-407.5085571992074,411.0110123475464,-0.34071790219837794,-0.34071790219837794,4.0,0.0,0.2888191813086249,0.2888191813086249
542,1,-0.9335413827228383,-0.9564119713630816,-0.5375069200508005,5.061438159985143,3.748300656731677,50.14731167405665,-408.165633878832,15.0,1.0,0.9336762078065239,-408.165633878832,409.43302138737533,-0.1532651046969704,-0.22526514664298247,4.0,0.0,0.2888191813086249,0.2888191813086249
543,1,-0.990784658172915,-0.6972642685480572,0.12207938420629993,5.083052905957046,3.54331855095676,45.50495562668975,-411.59209952040135,15.0,1.0,0.8809052036665267,-411.59209952040135,416.4912321440002,0.2498458328916513,0.28532191381151506,3.0,0.0,0.2888191813086249,0.2888191813086249
544,1,-0.9683934461068127,-0.7667530308100652,-0.044175770725349395,4.782758386941291,3.5927149977596637,46.711090811048,-410.84247968027677,7.0,1.0,0.9423590819397931,-410.84247968027677,414.2489938762911,-0.07760709192587001,0.3120009823149985,3.0,0.0,0.2888191813086249,0.2888191813086249
545,1,-1.0625595611840097,-0.9204560867531129,-0.397140184756676,7.238525356712128,3.094370150997097,39.417323282897364,-407.2679126760435,7.0,1.0,0.9861847455652961,-407.2679126760435,412.9991893706166,-0.11831034944287921,-0.20225831649480597,3.0,0.0,0.2888191813086249,0.2888191813086249
546,1,-0.9928664806350476,-0.7542546227754023,-0.5008065963323727,4.976904736208863,4.1112638481812125,54.63127738896554,-408.3681242056517,15.0,1.0,0.9054452864976382,-408.3681242056517,409.9581415707213,0.012810088767139405,0.2819746874673683,4.0,0.0,0.2888191813086249,0.2888191813086249
547,1,-0.9915404676748416,-0.8460949879938582,-0.6651263733498087,5.253805586511048,4.450869382501168,56.23263279355815,-407.19685569813043,15.0,1.0,0.8778293182676792,-407.19685569813043,410.0426049078227,0.0011831469110461512,0.4675605616671987,4.0,0.0,0.2888191813086249,0.2888191813086249
548,1,-1.0519523473190144,-1.0212219394259137,0.32820673729501415,6.7578885197643634,4.231420736258871,55.09679175340568,-407.0973761327326,15.0,1.0,0.976048114205548,-407.0973761327326,409.3226426446893,-0.04304440095751261,-0.10131787281744664,4.0,0.0,0.2888191813086249,0.2888191813086249
549,1,-1.0212902108539463,-0.8929736677591276,0.2788218427170932,7.127178461185521,4.5767870479796535,59.655943353469574,-406.9379751499915,7.0,1.0,0.999841421541344,-406.9379751499915,407.8853159145645,0.0011106657715345136,-0.07662308721450017,3.0,0.0,0.2888191813086249,0.2888191813086249
550,1,-1.0692205377760953,-0.748150725889758,-0.3405403807102392,7.0385313164882435,3.793811433107414,50.51756009823676,-404.9085865351551,15.0,1.0,0.99184661309197,-404.9085865351551,407.9808060689833,-0.10488604635486354,-0.10488604635486354,4.0,0.0,0.2888191813086249,0.2888191813086249
551,1,-1.0392292434765444,-0.8500364483187646,-0.20357907794470442,6.0521434491006545,4.2498286141832295,57.650674059225956,-405.1871154603411,15.0,1.0,0.9047460070547689,-405.1871154603411,406.59648650586826,0.06911690018483796,0.20146939762719285,3.0,0.0,0.2888191813086249,0.2888191813086249
552,1,-1.0270970599928084,-0.8199217829493577,-0.2000725667014418,6.728970018530087,4.026427952505996,55.5789271348137,-405.4377711537497,15.0,1.0,0.781630550193682,-405.4377711537497,409.46895093828334,0.10357816878774884,0.5654884141096659,4.0,0.0,0.2888191813086249,0.2888191813086249
553,1,-0.9970118654791253,-0.8743063078178857,-0.07308711784224897,7.232356496911576,4.105239386154485,51.546114044542826,-408.1086349401707,7.0,1.0,0.9176091141225563,-408.1086349401707,409.0837955431,0.2599547839341767,0.2599547839341767,2.0,0.0,0.2888191813086249,0.2888191813086249
554,1,-1.025214982149416,-0.9410872078254364,0.07603990180612286,5.567809948902331,3.7224958155328443,49.84190987174931,-406.93607435185555,7.0,1.0,1.0,-406.93607435185555,409.03984561250513,-0.27254880823579697,-0.31814064047563306,3.0,0.0,0.2888191813086249,0.2888191813086249
555,1,-1.00376127996687,-0.8661404089048279,-0.033898892663065894,7.071694689184256,3.2396282349915633,40.03547645170202,-407.87812961686757,15.0,1.0,0.7806908818391117,-407.87812961686757,409.91730251944796,0.20183073836972198,0.5598007057311065,3.0,0.0,0.2888191813086249,0.2888191813086249
556,1,-1.0050902644369444,-0.8509253531030776,-0.5303188025114505,6.959350230508859,4.211786832451943,59.623696837018116,-408.82673517374013,15.0,1.0,0.9606348165937969,-408.82673517374013,409.93358870270947,0.22673435044760026,-0.3373693623248073,4.0,0.0,0.2888191813086249,0.2888191813086249
557,1,-1.0936588957046336,-0.8772298250107209,-0.47876061761668076,5.977557188360965,3.377850301947192,48.5030048559757,-408.91282570621576,11.0,1.0,0.9783234109617699,-408.91282570621576,411.52872966913776,0.1377102590191157,-0.41543798782640806,3.0,0.0,0.2888191813086249,0.2888191813086249
558,1,-1.048742216369691,-0.9311078791240543,0.007564106776449364,7.4455219943999476,3.967392250304776,55.250471689924964,-406.4372036993676,15.0,1.0,0.7251348091972185,-406.4372036993676,414.74243810763187,0.3061872037998796,1.5253218098022217,4.0,0.0,0.2888191813086249,0.2888191813086249
559,1,-0.9946729150824982,-0.8847695944825809,0.14700952948114754,6.271249278536039,3.944430612171471,53.73988103109369,-406.0016873804374,15.0,1.0,0.8313996110597887,-406.0016873804374,409.52318112025125,-0.12430138412065617,0.5417200038073133,3.0,0.0,0.2888191813086249,0.2888191813086249
560,1,-1.0057334449999296,-0.8552463021641437,-0.6969503246863358,6.448154384535072,4.316902992734927,59.31646391503201,-407.48937283224456,15.0,1.0,0.9903473233935699,-407.48937283224456,408.1620203440236,-0.07174098896916803,-0.288873043598187,4.0,0.0,0.2888191813086249,0.2888191813086249
561,1,-0.944088197902353,-0.8134997628527962,-0.6363616891292629,4.9059926567465535,4.631736804555635,63.44067569025339,-410.15110858070744,7.0,1.0,0.7875025580254968,-410.15110858070744,414.60994979961333,-0.005126534423936846,0.5986903690484837,3.0,0.0,0.2888191813086249,0.2888191813086249
562,1,-1.0612443433481964,-0.8265671099772511,-0.6400729962803933,6.162966272688917,3.44808528250784,45.64608046995734,-405.6228931501866,15.0,1.0,0.887035796986387,-405.6228931501866,412.5214276209487,-0.24680833654701928,0.33324029078909234,3.0,0.0,0.2888191813086249,0.2888191813086249
563,1,-1.0440801410674272,-0.7735910503624854,-0.3003020933664118,6.617512684326455,4.258589376112782,58.47892085053473,-405.36151140317,15.0,1.0,0.8506073456742494,-405.36151140317,407.1606976274028,0.11784506863216393,0.3271794668688699,3.0,0.0,0.2888191813086249,0.2888191813086249
564,1,-1.0288610322863043,-0.7520452279501182,-0.18738898378840396,6.592923839413953,4.099927595279194,52.64703968962584,-405.4696014682379,7.0,1.0,0.9711669128065077,-405.4696014682379,406.60253114847995,-0.04140577496804099,-0.10615580044679973,2.0,0.0,0.2888191813086249,0.2888191813086249
565,1,-1.093064900191079,-0.7709247507767962,-0.09520517949603047,6.890587771319146,4.038867364315572,57.195867023888624,-406.1511352892711,15.0,1.0,0.6345183790390129,-406.1511352892711,407.9731961759947,0.3160703640048723,1.05166763931976,3.0,0.0,0.2888191813086249,0.2888191813086249
566,1,-0.9904737731404119,-0.9385565004204892,-0.44321743960462,5.427074027179109,3.976848947793753,53.610448007405374,-406.16345058632896,15.0,1.0,0.8011259165516696,-406.16345058632896,408.08126307452534,-0.337589248352856,0.6493763096950147,4.0,0.0,0.2888191813086249,0.2888191813086249
567,1,-1.112635662955464,-0.7536765587296408,-0.2311153656216085,7.314525562453036,3.8786545684419402,54.02449804346179,-405.96721179954193,15.0,1.0,0.7742337168478236,-405.96721179954193,407.83669710940035,0.1697980125844083,0.5600061541621812,4.0,0.0,0.2888191813086249,0.2888191813086249
568,1,-1.0542660340781964,-0.8439751266407889,-0.024248990324899466,5.687183685234,3.582100864499876,47.59525053391974,-406.6757879586351,15.0,1.0,0.8415294778567379,-406.6757879586351,409.09279123230306,-0.07829867456229067,0.4492223920815377,4.0,0.0,0.2888191813086249,0.2888191813086249
569,1,-1.0428684752387731,-0.8993559998651719,-0.1516731978921797,5.818373117648959,3.573708413990294,50.19196430416369,-406.29355384716706,7.0,1.0,0.8153838566470549,-406.29355384716706,409.5502277270746,0.20214132696213483,0.3785944170901985,2.0,0.0,0.2888191813086249,0.2888191813086249
570,1,-0.980927614142594,-0.8515050482947295,-0.1124910954762317,6.173714909076734,4.155056133551576,49.9644175698429,-407.3522701080108,7.0,1.0,0.8334290810293117,-407.3522701080108,409.83838497567746,0.2666467525954772,0.5461841896363353,2.0,0.0,0.2888191813086249,0.2888191813086249
571,1,-0.9581346746951205,-1.00920810387513,-0.10752612268239048,6.30023653144885,3.456318778952214,50.316881484781995,-408.43712991707804,15.0,1.0,0.9849192053707704,-408.43712991707804,411.8073624154356,0.08443541815148592,-0.6194005399934781,4.0,0.0,0.2888191813086249,0.2888191813086249
572,1,-1.0829181283913432,-0.7729311702564239,0.0005429258098939016,6.335968104631343,3.7843671997576527,50.44237345909046,-405.87293237256625,11.0,1.0,0.926154381881119,-405.87293237256625,410.66869318874967,-0.6750279113661009,-0.6750279113661009,3.0,0.0,0.2888191813086249,0.2888191813086249
573,1,-1.043441171463929,-0.6532639774417763,0.06969569601227477,7.18673319783231,4.097337656815837,53.33180208485173,-407.84754978253153,7.0,1.0,0.9664029125897352,-407.84754978253153,408.68818769039,0.09753382390960041,-0.10859378056642299,3.0,0.0,0.2888191813086249,0.2888191813086249
574,1,-1.0941767084416156,-0.8210790803366503,-0.9705007496617135,5.68039101091726,4.303932171048876,51.88543662923665,-411.131733793407,7.0,1.0,0.7177099764243174,-411.131733793407,415.095390078793,0.6013392287066495,0.7190702178934885,3.0,0.0,0.2888191813086249,0.2888191813086249
575,1,-1.0089362157826915,-0.8217258432552725,-0.36907905896844717,5.657016324426435,4.11475005830965,50.83702235108824,-405.981766675843,21.0,1.0,0.9107453297645353,-405.981766675843,414.1556957210688,-0.5266959347491138,-0.6764420417138695,4.0,0.0,0.2888191813086249,0.2888191813086249
576,1,-1.030744668484525,-0.8119287612130552,-0.42908072569507816,5.730410043912203,4.331319236945102,60.803845558362234,-406.5232757226195,15.0,1.0,0.9641691393526555,-406.5232757226195,408.1416757957991,0.05716826851357837,0.23736044603521123,4.0,0.0,0.2888191813086249,0.2888191813086249
577,1,-1.095251283144922,-0.7758873747639914,0.030008502752520982,7.1670301105675644,4.378192812514088,57.66809023620496,-405.57122700372196,15.0,1.0,0.7051194053842863,-405.57122700372196,408.9671937111847,-0.3213389561489066,0.9016179737367906,4.0,0.0,0.2888191813086249,0.2888191813086249
578,1,-1.0315370848053078,-0.7786551364891157,-0.48782884982582075,6.147255132284134,3.9445001631277496,50.96335979904132,-404.98385141345966,15.0,1.0,0.9791639802276044,-404.98385141345966,407.5185101196242,0.008517155967012968,0.051702110030760196,3.0,0.0,0.2888191813086249,0.2888191813086249
579,1,-1.0775053175144897,-0.7171468055536891,-0.4367394735305403,6.6889470041738015,3.6232343507084095,48.420088613805696,-405.09224775512604,15.0,1.0,0.9956608489282779,-405.09224775512604,407.75821398150146,-0.004927893517390203,0.027441136593893134,3.0,0.0,0.2888191813086249,0.2888191813086249
580,1,-1.0114554066721588,-0.8373050497101939,-0.4641355225030406,6.123894956754696,3.0686369860735074,37.41964484318933,-406.8344368551386,15.0,1.0,0.8589637641760828,-406.8344368551386,408.225279005902,0.2698725095683585,0.2698725095683585,4.0,0.0,0.2888191813086249,0.2888191813086249
581,1,-1.0410021004959518,-0.8956540078500748,-0.1342905815875497,7.606734484580113,4.696589333930019,63.27251873587736,-407.6697022652184,15.0,1.0,0.9314735869984221,-407.6697022652184,409.0599651103874,-0.06305736499365366,0.2631481391258603,4.0,0.0,0.2888191813086249,0.2888191813086249
582,1,-1.0457505896492734,-0.7244185211578138,-0.3146737293589581,6.103783281208804,2.983612858521418,37.92826693249772,-406.6319146211381,15.0,1.0,1.0,-406.6319146211381,409.23534698647876,-0.11090141082053151,-0.14866551875206824,3.0,0.0,0.2888191813086249,0.2888191813086249
583,1,-1.0156738814161272,-0.8362861443025142,-0.5832087411252669,5.7947931586479235,3.2263212709263867,45.15966607987454,-406.2438595964874,7.0,1.0,0.4810355889567838,-406.2438595964874,410.9215285601484,0.20605795022447637,1.8152011813684794,3.0,0.0,0.2888191813086249,0.2888191813086249
584,1,-1.0731971413963493,-0.834440248939929,-0.6103516489007674,6.183599916236803,3.7380133295980063,46.09293256059124,-406.4053161079872,15.0,1.0,0.9927922805587375,-406.4053161079872,409.1069986427091,0.0414993523990006,-0.25364822695092926,3.0,0.0,0.2888191813086249,0.2888191813086249
585,1,-1.069276531315964,-0.7346607145338329,-0.6973137256212976,6.3758648115919385,4.495307529212303,57.14419503498184,-406.295786624211,15.0,1.0,0.9956494290448352,-406.295786624211,409.40181890415715,-0.21034162016195523,-0.5517219072409034,3.0,0.0,0.2888191813086249,0.2888191813086249
586,1,-1.065888847095021,-0.6949441578473916,-0.5265960818172672,6.500818913042933,3.9165647985842864,51.576305698207854,-405.3760736515757,15.0,1.0,0.9866691214087262,-405.3760736515757,406.8169275380248,-0.09296038006925755,-0.09296038006925755,4.0,0.0,0.2888191813086249,0.2888191813086249
587,1,-1.0054218892747553,-1.0585299050703032,0.03443677222079167,6.6889941710510685,4.5221466825043874,59.548046335794,-406.91754730294514,15.0,1.0,0.9535362355346587,-406.91754730294514,408.651567327275,0.04952047080075772,0.07429674057419788,4.0,0.0,0.2888191813086249,0.2888191813086249
588,1,-1.0229511611404263,-0.6826464074550636,-0.4177586551732677,6.548397601859585,5.011036609892712,59.836878714533526,-409.46892161433124,15.0,1.0,0.5326614268629251,-409.46892161433124,412.64331200339967,0.7948787250280134,1.142418826091216,4.0,0.0,0.2888191813086249,0.2888191813086249
589,1,-1.0640864501858278,-0.9875284181261623,0.14682330634474283,6.426145928319362,4.4940495142869,54.78441093823121,-408.09906292566654,15.0,1.0,0.9628408545884476,-408.09906292566654,410.98489807708876,-0.31022596292200433,-0.8275550692411002,4.0,0.0,0.2888191813086249,0.2888191813086249
590,1,-1.060545077976526,-0.618681925479013,-0.7470316629160862,6.4872845584546575,3.0436604276588652,42.47131483407318,-408.38788848821935,11.0,1.0,0.6810566067214135,-408.38788848821935,413.2844994010109,-0.27221832948674773,1.0731764898924894,3.0,0.0,0.2888191813086249,0.2888191813086249
591,1,-0.9822887514140746,-1.0842320066296889,0.13358357671211962,6.812112353214162,4.234779725061689,56.45033801799701,-407.51898101162436,15.0,1.0,0.8341231879320062,-407.51898101162436,410.7059053646165,-0.236259940943512,0.577981058118155,4.0,0.0,0.2888191813086249,0.2888191813086249
592,1,-1.0866912839133338,-0.5708258725162061,-0.454859812586756,6.897117999824472,4.2464894384925636,58.04971076161138,-407.7394756138077,23.0,1.0,0.8075737111052598,-407.7394756138077,411.50266241368763,0.17537598233849394,0.3789929207234195,4.0,0.0,0.2888191813086249,0.2888191813086249
593,1,-1.112763581083792,-0.8597674168393681,-0.4202410036718689,6.372406198438655,3.9589120171883794,49.85949069238832,-407.86226620801057,7.0,1.0,0.922267317217568,-407.86226620801057,410.8083737643666,0.1751391362362824,0.222730304370657,3.0,0.0,0.2888191813086249,0.2888191813086249
594,1,-1.0263807699860266,-0.7222375793639024,-0.6624260395984098,6.697050164329733,4.220968175445812,52.32690989581395,-407.5972115466327,7.0,1.0,0.9942088258689683,-407.5972115466327,409.0436106827505,0.04138279644570275,-0.3357723233159504,3.0,0.0,0.2888191813086249,0.2888191813086249
595,1,-1.0637454404040145,-0.8267254896296148,-0.39140154415244943,5.70747185365879,4.2340411610930495,56.41674239162384,-406.52347320408455,7.0,1.0,1.0,-406.52347320408455,408.23957727067074,-0.2526911450458442,-0.29102009897269454,3.0,0.0,0.2888191813086249,0.2888191813086249
