PlanetID,StarName,SMA_AU,ecc,Rp_REarth,Mp_MEarth,d_pc,M_sol,L_sol,Sep,PA,3dDist,PhaseFunc,DetStatus,NDet,NObs,LastObs
HD 156026_5,HD 156026,1.693,0.124,2.972,9.407,5.954,0.68,0.158,0.301,122.451,1.822,0.416,1,1,1,2035.003
HD 140538 A_0,HD 140538 A,2.088,0.047,0.685,0.069,14.793,0.94,0.834,0.037,202.095,2.138,0.969,0,0,1,2035.004
HD 140538 A_1,HD 140538 A,0.512,0.053,2.798,18.338,14.793,0.94,0.834,0.016,268.907,0.519,0.896,0,0,1,2035.004
HD 140538 A_2,HD 140538 A,4.137,0.053,0.916,0.304,14.793,0.94,0.834,0.271,274.266,4.124,0.442,1,1,1,2035.004
HD 17925_0,HD 17925,1.472,0.037,0.676,0.068,10.361,0.82,0.401,0.141,45.075,1.512,0.201,1,1,1,2035.004
HD 17925_2,HD 17925,0.735,0.099,0.938,0.945,10.361,0.82,0.401,0.043,309.896,0.662,0.042,0,0,1,2035.004
HD 17925_3,HD 17925,0.561,0.086,1.065,2.041,10.361,0.82,0.401,0.04,82.806,0.514,0.084,0,0,1,2035.004
HD 17925_4,HD 17925,0.848,0.062,1.424,1.901,10.361,0.82,0.401,0.023,46.255,0.823,0.003,0,0,1,2035.004
HD 17925_6,HD 17925,3.618,0.076,0.719,0.216,10.361,0.82,0.401,0.343,103.733,3.6,0.405,1,1,1,2035.004
HD 100623 A_0,HD 100623 A,4.014,0.105,2.503,8.448,9.559,0.88,0.37,0.393,240.865,4.33,0.606,1,1,1,2035.005
HD 100623 A_2,HD 100623 A,0.102,0.086,0.559,0.245,9.559,0.88,0.37,0.009,54.953,0.094,0.123,0,0,1,2035.005
HD 100623 A_3,HD 100623 A,4.384,0.075,1.441,2.214,9.559,0.88,0.37,0.243,159.493,4.668,0.882,1,1,1,2035.005
HD 100623 A_4,HD 100623 A,2.524,0.072,0.66,0.613,9.559,0.88,0.37,0.235,77.815,2.435,0.149,0,0,1,2035.005
HD 100623 A_5,HD 100623 A,4.18,0.038,0.734,0.337,9.559,0.88,0.37,0.432,349.461,4.177,0.394,0,0,1,2035.005
HD 100623 A_6,HD 100623 A,0.362,0.165,0.555,0.359,9.559,0.88,0.37,0.029,200.516,0.32,0.595,0,0,1,2035.005
HD 100623 A_7,HD 100623 A,4.073,0.068,1.365,1.972,9.559,0.88,0.37,0.193,210.867,3.823,0.013,0,0,1,2035.005
HD 10361_1,HD 10361,0.761,0.025,1.303,2.715,8.197,0.77,0.304,0.07,131.642,0.773,0.732,0,0,1,2035.005
HD 10361_2,HD 10361,0.985,0.066,0.785,0.596,8.197,0.77,0.304,0.086,76.464,1.013,0.046,1,1,1,2035.005
HD 10361_3,HD 10361,1.525,0.07,0.586,0.784,8.197,0.77,0.304,0.159,46.48,1.599,0.661,1,1,1,2035.005
HD 10361_4,HD 10361,4.037,0.084,0.501,0.084,8.197,0.77,0.304,0.44,353.473,3.894,0.531,0,0,1,2035.005
HD 101501_3,HD 101501,0.112,0.069,1.262,2.497,9.576,0.94,0.609,0.012,306.818,0.119,0.511,0,0,1,2035.006
HD 101501_7,HD 101501,0.888,0.054,0.887,0.333,9.576,0.94,0.609,0.011,323.224,0.924,0.0,0,0,1,2035.006
HD 4391_0,HD 4391,0.363,0.182,1.471,1.692,15.049,0.98,0.923,0.02,99.042,0.341,0.116,0,0,1,2035.006
HD 4391_1,HD 4391,1.544,0.114,0.614,0.159,15.049,0.98,0.923,0.05,40.131,1.633,0.897,0,0,1,2035.006
HD 4391_2,HD 4391,0.361,0.058,0.863,0.256,15.049,0.98,0.923,0.019,275.915,0.347,0.091,0,0,1,2035.006
HD 4391_3,HD 4391,0.102,0.064,0.942,1.344,15.049,0.98,0.923,0.006,141.97,0.108,0.652,0,0,1,2035.006
HD 4391_4,HD 4391,0.526,0.038,2.712,11.881,15.049,0.98,0.923,0.029,166.365,0.546,0.671,0,0,1,2035.006
HD 95735_0,HD 95735,0.673,0.041,0.901,1.876,2.546,0.44,0.02,0.186,64.925,0.662,0.75,1,1,1,2035.007
HD 95735_2,HD 95735,0.392,0.078,0.638,0.252,2.546,0.44,0.02,0.078,75.456,0.393,0.015,0,0,1,2035.007
HD 95735_3,HD 95735,0.164,0.146,0.847,1.655,2.546,0.44,0.02,0.05,355.39,0.14,0.562,0,0,1,2035.007
HD 95735_4,HD 95735,2.481,0.023,1.454,2.402,2.546,0.44,0.02,0.62,313.759,2.513,0.81,1,1,1,2035.007
HD 95735_6,HD 95735,0.163,0.047,1.008,2.764,2.546,0.44,0.02,0.036,265.631,0.167,0.02,0,0,1,2035.007
HD 201092_1,HD 201092,2.708,0.059,2.37,8.514,3.496,0.63,0.078,0.72,344.838,2.599,0.453,1,1,1,2035.007
HD 217987_0,HD 217987,3.278,0.032,3.1,17.272,3.287,0.49,0.036,0.956,161.259,3.256,0.199,1,1,1,2035.007
HD 217987_1,HD 217987,0.104,0.158,2.049,6.333,3.287,0.49,0.036,0.035,344.245,0.12,0.464,0,0,1,2035.007
HD 165341 B_1,HD 165341 B,1.256,0.089,0.5,0.053,5.122,0.78,0.164,0.207,358.756,1.179,0.13,1,1,1,2035.008
HD 165341 B_2,HD 165341 B,4.082,0.042,1.247,0.85,5.122,0.78,0.164,0.458,35.317,4.202,0.021,0,0,1,2035.008
HD 165341 B_3,HD 165341 B,0.1,0.077,0.528,0.124,5.122,0.78,0.164,0.006,314.863,0.095,0.003,0,0,1,2035.008
HD 165341 B_4,HD 165341 B,0.76,0.117,1.137,2.374,5.122,0.78,0.164,0.12,112.184,0.842,0.054,1,1,1,2035.008
HD 20766_0,HD 20766,1.336,0.161,1.674,3.092,12.045,1.01,0.794,0.099,87.158,1.417,0.097,1,1,1,2035.008
HD 20766_1,HD 20766,0.327,0.097,2.659,6.922,12.045,1.01,0.794,0.02,134.801,0.355,0.779,0,0,1,2035.008
HD 20766_4,HD 20766,1.915,0.031,0.912,0.441,12.045,1.01,0.794,0.062,301.675,1.887,0.924,0,0,1,2035.008
HD 4628_0,HD 4628,0.299,0.054,1.741,4.304,7.435,0.78,0.3,0.038,88.774,0.315,0.583,0,0,1,2035.009
HD 4628_1,HD 4628,4.258,0.031,1.273,1.784,7.435,0.78,0.3,0.342,29.793,4.253,0.027,0,0,1,2035.009
HD 4628_4,HD 4628,4.069,0.034,0.981,0.876,7.435,0.78,0.3,0.565,261.78,4.207,0.287,1,1,1,2035.009
HD 4628_5,HD 4628,3.681,0.025,0.897,0.617,7.435,0.78,0.3,0.481,113.694,3.599,0.372,1,1,1,2035.009
HD 4628_6,HD 4628,1.476,0.055,1.942,4.324,7.435,0.78,0.3,0.15,94.176,1.402,0.076,1,1,1,2035.009
HD 10360_0,HD 10360,0.111,0.132,2.009,6.936,8.189,0.78,0.345,0.012,201.152,0.107,0.549,0,0,1,2035.009
HD 10360_1,HD 10360,0.559,0.036,0.525,0.063,8.189,0.78,0.345,0.063,94.05,0.547,0.492,0,0,1,2035.009
HD 10360_2,HD 10360,3.873,0.13,2.182,7.34,8.189,0.78,0.345,0.402,38.737,3.379,0.212,1,1,1,2035.009
HD 10360_4,HD 10360,0.185,0.028,3.239,14.497,8.189,0.78,0.345,0.008,146.009,0.181,0.936,0,0,1,2035.009
HD 10360_5,HD 10360,2.33,0.067,0.679,0.17,8.189,0.78,0.345,0.299,300.112,2.484,0.402,1,1,1,2035.009
HD 131977_0,HD 131977,2.114,0.033,1.305,3.47,5.886,0.72,0.223,0.29,11.183,2.091,0.663,1,1,1,2035.009
HD 72905_1,HD 72905,0.661,0.069,0.5,0.051,14.439,1.08,0.973,0.043,247.371,0.626,0.252,0,0,1,2035.01
HD 72905_3,HD 72905,0.899,0.099,2.776,19.234,14.439,1.08,0.973,0.041,42.291,0.863,0.768,0,0,1,2035.01
HD 72905_4,HD 72905,0.923,0.214,1.407,2.24,14.439,1.08,0.973,0.03,57.851,0.746,0.838,0,0,1,2035.01
HD 72905_5,HD 72905,3.175,0.086,0.525,0.068,14.439,1.08,0.973,0.127,107.141,2.957,0.03,0,0,1,2035.01
HD 219134_0,HD 219134,1.298,0.068,3.021,11.197,6.542,0.75,0.266,0.134,333.713,1.24,0.048,1,1,1,2035.01
HD 219134_1,HD 219134,0.107,0.06,0.589,0.114,6.542,0.75,0.266,0.014,35.386,0.101,0.521,0,0,1,2035.01
HD 219134_2,HD 219134,0.475,0.085,1.279,2.244,6.542,0.75,0.266,0.072,132.349,0.473,0.3,0,0,1,2035.01
HD 219134_3,HD 219134,2.999,0.067,1.913,4.52,6.542,0.75,0.266,0.415,164.587,2.862,0.177,1,1,1,2035.01
HD 219134_4,HD 219134,0.285,0.083,1.716,4.805,6.542,0.75,0.266,0.041,42.956,0.268,0.271,0,0,1,2035.01
HD 219134_5,HD 219134,1.823,0.052,1.09,4.144,6.542,0.75,0.266,0.2,28.649,1.893,0.767,1,1,1,2035.01
HD 219134_7,HD 219134,0.986,0.056,2.277,3.449,6.542,0.75,0.266,0.145,85.082,1.034,0.147,1,1,1,2035.01
HD 149661_2,HD 149661,2.991,0.073,1.285,2.935,9.894,0.87,0.462,0.307,274.484,3.153,0.466,1,1,1,2035.01
HD 149661_3,HD 149661,2.364,0.065,0.7,0.315,9.894,0.87,0.462,0.195,69.148,2.353,0.086,0,0,1,2035.01
HD 149661_5,HD 149661,3.155,0.051,2.936,7.428,9.894,0.87,0.462,0.265,27.214,2.997,0.6,1,1,1,2035.01
HD 3651 A_0,HD 3651 A,0.818,0.09,1.086,0.195,11.108,0.86,0.532,0.056,116.097,0.774,0.079,0,0,1,2035.011
HD 3651 A_3,HD 3651 A,0.106,0.12,3.284,8.237,11.108,0.86,0.532,0.008,91.935,0.097,0.143,0,0,1,2035.011
HD 3651 A_5,HD 3651 A,0.552,0.025,0.534,0.148,11.108,0.86,0.532,0.051,185.886,0.566,0.318,0,0,1,2035.011
HD 192310_0,HD 192310,1.267,0.07,0.641,0.14,8.812,0.77,0.404,0.115,5.729,1.25,0.083,1,1,1,2035.011
HD 192310_1,HD 192310,1.472,0.082,2.73,7.674,8.812,0.77,0.404,0.165,47.659,1.593,0.142,1,1,1,2035.011
HD 192310_2,HD 192310,0.631,0.109,2.544,13.411,8.812,0.77,0.404,0.079,237.392,0.697,0.321,0,0,1,2035.011
HD 192310_3,HD 192310,0.091,0.084,2.458,12.572,8.812,0.77,0.404,0.01,115.68,0.094,0.144,0,0,1,2035.011
HD 131156 A_0,HD 131156 A,0.922,0.01,2.426,6.027,6.754,0.96,0.553,0.137,110.719,0.926,0.322,1,1,1,2035.012
HD 131156 A_1,HD 131156 A,1.097,0.147,1.932,4.971,6.754,0.96,0.553,0.118,318.35,1.085,0.736,1,1,1,2035.012
HD 136352_0,HD 136352,1.127,0.083,0.501,0.05,14.739,1.02,1.029,0.07,17.808,1.209,0.626,0,0,1,2035.012
HD 136352_2,HD 136352,0.995,0.082,1.549,3.519,14.739,1.02,1.029,0.063,9.26,0.945,0.425,0,0,1,2035.012
HD 136352_3,HD 136352,3.774,0.069,2.041,4.78,14.739,1.02,1.029,0.257,82.924,3.846,0.408,1,1,1,2035.012
HD 136352_4,HD 136352,1.831,0.068,0.826,0.342,14.739,1.02,1.029,0.12,325.573,1.948,0.135,1,1,1,2035.012
HD 30495_0,HD 30495,1.934,0.08,0.989,1.288,13.24,1.04,0.966,0.081,16.997,2.088,0.874,1,1,1,2035.012
HD 30495_2,HD 30495,0.416,0.06,1.179,0.557,13.24,1.04,0.966,0.016,7.828,0.401,0.871,0,0,1,2035.012
HD 30495_3,HD 30495,1.848,0.089,0.623,0.48,13.24,1.04,0.966,0.069,305.691,1.74,0.868,0,0,1,2035.012
HD 190360_0,HD 190360,0.922,0.17,1.79,3.759,16.003,0.96,1.165,0.064,62.425,1.073,0.471,0,0,1,2035.013
HD 190360_1,HD 190360,3.764,0.081,1.071,1.582,16.003,0.96,1.165,0.224,316.785,3.598,0.277,1,1,1,2035.013
HD 190360_3,HD 190360,3.632,0.139,2.733,10.267,16.003,0.96,1.165,0.148,83.645,3.931,0.027,1,1,1,2035.013
HD 190360_4,HD 190360,1.735,0.021,0.534,0.045,16.003,0.96,1.165,0.11,326.114,1.767,0.309,1,1,1,2035.013
HD 190360_5,HD 190360,0.581,0.08,1.934,2.88,16.003,0.96,1.165,0.038,65.996,0.608,0.283,0,0,1,2035.013
HD 201091_1,HD 201091,1.051,0.108,0.699,0.293,3.497,0.68,0.142,0.329,62.861,1.154,0.273,1,1,1,2035.013
HD 201091_2,HD 201091,2.964,0.153,0.94,0.359,3.497,0.68,0.142,0.272,98.095,2.62,0.005,0,0,1,2035.013
HD 201091_4,HD 201091,2.241,0.067,3.013,8.159,3.497,0.68,0.142,0.288,78.474,2.379,0.009,0,0,1,2035.013
HD 147513_0,HD 147513,1.541,0.04,0.645,0.152,12.892,1.07,1.001,0.124,202.75,1.595,0.332,1,1,1,2035.013
HD 147513_1,HD 147513,1.513,0.099,0.537,0.038,12.892,1.07,1.001,0.12,342.586,1.629,0.486,1,1,1,2035.013
HD 147513_2,HD 147513,4.633,0.075,1.379,7.403,12.892,1.07,1.001,0.334,221.344,4.338,0.376,1,1,1,2035.013
HD 147513_4,HD 147513,0.196,0.111,0.74,0.096,12.892,1.07,1.001,0.01,17.481,0.211,0.025,0,0,1,2035.013
HD 147513_5,HD 147513,4.52,0.075,0.624,0.254,12.892,1.07,1.001,0.34,67.947,4.678,0.513,0,0,1,2035.013
HD 147513_6,HD 147513,1.743,0.075,1.796,2.912,12.892,1.07,1.001,0.095,177.555,1.617,0.716,1,1,1,2035.013
HD 147513_7,HD 147513,2.47,0.028,0.667,0.174,12.892,1.07,1.001,0.185,326.101,2.409,0.388,1,1,1,2035.013
HD 10700_0,HD 10700,1.625,0.099,0.563,0.087,3.652,0.94,0.506,0.433,25.25,1.665,0.492,1,1,1,2035.014
HD 146233_0,HD 146233,0.356,0.047,2.679,8.19,14.137,1.02,1.094,0.015,137.363,0.353,0.025,0,0,1,2035.014
HD 146233_1,HD 146233,0.206,0.044,2.032,3.376,14.137,1.02,1.094,0.007,34.636,0.215,0.013,0,0,1,2035.014
HD 146233_4,HD 146233,0.539,0.141,1.433,3.682,14.137,1.02,1.094,0.015,277.236,0.473,0.01,0,0,1,2035.014
HD 20794_0,HD 20794,4.322,0.17,2.962,5.742,6.041,0.97,0.654,0.413,143.475,4.579,0.02,0,0,1,2035.014
HD 20794_1,HD 20794,2.398,0.095,1.302,2.525,6.041,0.97,0.654,0.207,328.059,2.244,0.021,0,0,1,2035.014
HD 155886_1,HD 155886,0.511,0.064,0.698,0.549,5.952,0.85,0.327,0.086,91.703,0.542,0.171,1,1,1,2035.014
HD 155886_2,HD 155886,0.232,0.069,1.589,4.704,5.952,0.85,0.327,0.039,197.873,0.237,0.398,0,0,1,2035.014
HD 155886_3,HD 155886,1.253,0.044,2.915,7.774,5.952,0.85,0.327,0.21,184.898,1.253,0.293,1,1,1,2035.014
HD 155886_4,HD 155886,0.305,0.028,0.94,0.937,5.952,0.85,0.327,0.049,177.395,0.297,0.424,0,0,1,2035.014
HD 155886_5,HD 155886,0.201,0.128,1.339,2.779,5.952,0.85,0.327,0.027,216.461,0.19,0.09,0,0,1,2035.014
HD 155886_6,HD 155886,0.316,0.044,0.948,1.735,5.952,0.85,0.327,0.054,197.507,0.32,0.338,0,0,1,2035.014
HD 155886_7,HD 155886,0.59,0.079,3.352,16.163,5.952,0.85,0.327,0.107,27.938,0.635,0.316,1,1,1,2035.014
HD 155886_8,HD 155886,3.879,0.087,2.635,16.445,5.952,0.85,0.327,0.672,154.264,4.157,0.193,1,1,1,2035.014
HD 102365_0,HD 102365,1.154,0.024,2.235,11.472,9.319,1.02,0.844,0.119,112.186,1.127,0.23,1,1,1,2035.014
HD 102365_1,HD 102365,4.021,0.031,1.113,0.834,9.319,1.02,0.844,0.336,279.036,4.146,0.062,0,0,1,2035.014
HD 102365_2,HD 102365,0.113,0.031,0.976,0.303,9.319,1.02,0.844,0.009,206.502,0.115,0.709,0,0,1,2035.014
HD 155885_0,HD 155885,0.424,0.016,1.08,0.365,5.948,0.85,0.332,0.046,254.743,0.425,0.034,0,0,1,2035.014
HD 155885_1,HD 155885,0.125,0.137,2.355,7.262,5.948,0.85,0.332,0.013,236.427,0.14,0.851,0,0,1,2035.014
HD 155885_4,HD 155885,2.293,0.052,0.991,0.685,5.948,0.85,0.332,0.249,52.561,2.365,0.811,1,1,1,2035.014
HD 50692_0,HD 50692,3.95,0.04,2.831,10.297,17.405,1.08,1.293,0.168,241.021,3.995,0.735,1,1,1,2035.015
HD 50692_1,HD 50692,0.28,0.064,0.734,0.092,17.405,1.08,1.293,0.016,40.682,0.292,0.167,0,0,1,2035.015
HD 50692_2,HD 50692,0.513,0.081,1.798,3.652,17.405,1.08,1.293,0.016,83.214,0.516,0.858,0,0,1,2035.015
HD 50692_3,HD 50692,0.925,0.032,2.849,9.197,17.405,1.08,1.293,0.05,70.085,0.898,0.444,0,0,1,2035.015
HD 20630_1,HD 20630,0.648,0.142,1.547,4.726,9.276,0.98,0.857,0.073,163.532,0.674,0.345,0,0,1,2035.015
HD 20630_5,HD 20630,1.387,0.083,0.621,0.63,9.276,0.98,0.857,0.131,223.741,1.274,0.187,1,1,1,2035.015
HD 115617_0,HD 115617,1.956,0.004,0.732,1.017,8.534,0.97,0.825,0.229,200.027,1.963,0.277,1,1,1,2035.015
HD 115617_1,HD 115617,0.76,0.09,2.931,6.157,8.534,0.97,0.825,0.032,93.867,0.722,0.933,0,0,1,2035.015
HD 115617_2,HD 115617,0.621,0.047,0.562,0.059,8.534,0.97,0.825,0.075,60.111,0.646,0.395,0,0,1,2035.015
HD 115617_3,HD 115617,0.199,0.073,3.38,12.207,8.534,0.97,0.825,0.016,82.356,0.213,0.804,0,0,1,2035.015
HD 115617_4,HD 115617,2.599,0.104,0.763,0.174,8.534,0.97,0.825,0.298,112.423,2.773,0.545,1,1,1,2035.015
HD 115617_5,HD 115617,2.098,0.045,1.487,3.177,8.534,0.97,0.825,0.177,290.968,2.026,0.726,1,1,1,2035.015
HD 115617_6,HD 115617,3.003,0.084,0.942,0.936,8.534,0.97,0.825,0.171,168.037,3.056,0.013,0,0,1,2035.015
HD 20807_0,HD 20807,0.337,0.072,1.793,3.234,12.039,1.07,1.017,0.019,94.582,0.318,0.745,0,0,1,2035.015
HD 20807_1,HD 20807,1.546,0.069,0.954,0.846,12.039,1.07,1.017,0.086,115.984,1.644,0.809,1,1,1,2035.015
HD 20807_2,HD 20807,2.979,0.055,2.038,8.298,12.039,1.07,1.017,0.198,96.233,2.999,0.076,1,1,1,2035.015
HD 10476_0,HD 10476,0.171,0.07,0.738,0.088,7.644,0.85,0.454,0.018,3.518,0.165,0.649,0,0,1,2035.016
HD 202560_0,HD 202560,0.846,0.075,1.59,2.013,3.97,0.59,0.083,0.186,240.525,0.849,0.605,1,1,1,2035.016
HD 202560_1,HD 202560,0.552,0.052,0.674,0.125,3.97,0.59,0.083,0.138,282.53,0.549,0.278,1,1,1,2035.016
HD 202560_3,HD 202560,0.867,0.117,1.589,3.604,3.97,0.59,0.083,0.231,255.664,0.922,0.376,1,1,1,2035.016
HD 202560_4,HD 202560,2.302,0.14,0.558,0.251,3.97,0.59,0.083,0.512,249.913,2.3,0.12,0,0,1,2035.016
HD 202560_5,HD 202560,3.244,0.082,0.847,0.372,3.97,0.59,0.083,0.697,205.335,3.453,0.078,0,0,1,2035.016
HD 202560_6,HD 202560,0.414,0.085,0.785,0.225,3.97,0.59,0.083,0.099,317.397,0.407,0.454,1,1,1,2035.016
HD 209100_0,HD 209100,2.433,0.127,0.524,0.078,3.638,0.72,0.222,0.331,179.915,2.202,0.857,1,1,1,2035.016
HD 209100_1,HD 209100,1.218,0.094,0.54,0.224,3.638,0.72,0.222,0.219,293.776,1.158,0.769,1,1,1,2035.016
HD 209100_2,HD 209100,0.989,0.073,1.925,7.679,3.638,0.72,0.222,0.284,148.251,1.055,0.225,1,1,1,2035.016
HD 209100_4,HD 209100,3.542,0.022,2.632,11.464,3.638,0.72,0.222,0.922,53.041,3.501,0.476,1,1,1,2035.016
HD 209100_5,HD 209100,0.635,0.076,0.931,0.965,3.638,0.72,0.222,0.15,344.609,0.679,0.672,1,1,1,2035.016
HD 209100_6,HD 209100,1.701,0.082,0.885,1.719,3.638,0.72,0.222,0.301,63.611,1.75,0.031,0,0,1,2035.016
HD 209100_8,HD 209100,2.097,0.099,2.488,10.973,3.638,0.72,0.222,0.446,47.684,1.892,0.618,1,1,1,2035.016
HD 209100_9,HD 209100,0.782,0.071,2.297,6.298,3.638,0.72,0.222,0.213,109.197,0.829,0.513,1,1,1,2035.016
HD 209100_10,HD 209100,0.182,0.056,2.026,7.17,3.638,0.72,0.222,0.047,320.547,0.176,0.225,0,0,1,2035.016
HD 209100_11,HD 209100,0.917,0.107,1.174,2.417,3.638,0.72,0.222,0.193,24.985,0.925,0.063,1,1,1,2035.016
HD 65907 A_0,HD 65907 A,0.584,0.099,0.585,0.122,16.172,1.11,1.29,0.036,262.822,0.579,0.366,0,0,1,2035.017
HD 65907 A_1,HD 65907 A,1.316,0.075,0.982,3.131,16.172,1.11,1.29,0.035,213.929,1.414,0.008,0,0,1,2035.017
HD 65907 A_2,HD 65907 A,1.009,0.058,1.202,5.136,16.172,1.11,1.29,0.057,4.693,0.962,0.486,0,0,1,2035.017
HD 185144_1,HD 185144,0.747,0.07,0.5,0.019,5.764,0.87,0.434,0.111,289.084,0.697,0.146,1,1,1,2035.017
HD 185144_3,HD 185144,0.688,0.135,2.317,4.389,5.764,0.87,0.434,0.084,60.678,0.597,0.081,1,1,1,2035.017
HD 26965 A_1,HD 26965 A,0.482,0.058,1.38,2.403,5.01,0.86,0.41,0.07,156.726,0.496,0.048,0,0,1,2035.017
HD 26965 A_2,HD 26965 A,0.345,0.049,0.5,0.06,5.01,0.86,0.41,0.066,168.234,0.335,0.396,0,0,1,2035.017
HD 39091_1,HD 39091,3.12,0.028,1.191,1.952,18.287,1.08,1.533,0.143,178.726,3.182,0.086,0,0,1,2035.017
HD 39091_2,HD 39091,2.865,0.029,0.677,0.089,18.287,1.08,1.533,0.031,184.669,2.784,0.001,0,0,1,2035.017
HD 39091_3,HD 39091,3.55,0.072,1.069,0.919,18.287,1.08,1.533,0.191,191.178,3.593,0.438,1,1,1,2035.017
HD 39091_4,HD 39091,4.534,0.027,1.234,1.811,18.287,1.08,1.533,0.188,205.935,4.525,0.714,1,1,1,2035.017
HD 39091_5,HD 39091,1.437,0.051,1.31,1.974,18.287,1.08,1.533,0.081,87.941,1.509,0.431,1,1,1,2035.017
HD 39091_6,HD 39091,0.67,0.012,2.604,6.457,18.287,1.08,1.533,0.033,105.533,0.663,0.559,0,0,1,2035.017
HD 55575_0,HD 55575,1.084,0.09,0.727,0.186,16.852,1.14,1.463,0.058,111.888,0.995,0.231,0,0,1,2035.018
