iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
556,1,-1.3622171384426007,-0.7606422596714761,0.4162788254611467,3.856047024089657,4.062029725559899,48.86326823489111,-1121.1717510193562,15.0,1.0,0.9781400657421953,-1121.1717510193562,1126.8633136457966,-0.06179496602749168,-0.13454769210602535,4.0,0.0,0.27553468646041385,0.27553468646041385
557,1,-1.3396665209715266,-0.8183381299454222,0.175117553660737,4.398666439917545,4.810180460837137,60.141419230031076,-1120.577128690498,15.0,1.0,0.98395143000557,-1120.577128690498,1123.4549832579291,-0.07172153298552075,-0.1276162898629991,4.0,0.0,0.27553468646041385,0.27553468646041385
558,1,-1.0826120535073862,-0.7851853637390551,-0.016690131879125047,3.9328328316094168,3.979057675904879,49.63725868414492,-1120.0039576097652,15.0,1.0,0.9996564716431953,-1120.0039576097652,1121.1858038669543,-0.05817702932768043,-0.06655884810265889,4.0,0.0,0.27553468646041385,0.27553468646041385
559,1,-1.3932793096348846,-0.8221102392898789,0.5174832994986218,4.4607504852961375,4.455374566278596,54.18958311615223,-1121.839657003172,15.0,1.0,0.729235067639276,-1121.839657003172,1124.9017018632562,0.2641765481312177,0.6601769754017823,4.0,0.0,0.27553468646041385,0.27553468646041385
560,1,-1.0843606268519714,-0.7637222782216888,0.4149515252292666,3.893753661633389,4.4892577827222455,54.222912451191505,-1121.1084785142793,15.0,1.0,0.8379395906402497,-1121.1084785142793,1123.9128268418874,0.1036991214371028,0.7025096125100845,4.0,0.0,0.27553468646041385,0.27553468646041385
561,1,-1.3057392384921442,-0.7414652262822354,-0.09504178981708122,3.7236586078960476,4.336152092693497,50.810221104116714,-1120.9753222420215,11.0,1.0,0.5591056189589309,-1120.9753222420215,1124.8775961951876,0.31232119437549954,1.509106678730177,3.0,0.0,0.27553468646041385,0.27553468646041385
562,1,-1.2197521213649143,-0.7923521009943961,0.01982969144105695,3.6806768733812727,4.138184898258931,54.45927759329681,-1121.2669118778308,15.0,1.0,0.9991142655425473,-1121.2669118778308,1122.9465916320821,-0.11796070271884673,-0.7832157675127291,3.0,0.0,0.27553468646041385,0.27553468646041385
563,1,-1.1546497766700767,-0.694773149965032,-0.007476395468295038,3.9591216098171937,4.390194545334872,57.85714747894666,-1121.3443445410442,7.0,1.0,0.9888464112397679,-1121.3443445410442,1122.2470843195129,-0.0033529217573686765,-0.6072862075852754,3.0,0.0,0.27553468646041385,0.27553468646041385
564,1,-1.155612015115933,-0.7033915684797147,-0.10447784328409604,3.895560692272095,4.603368774868225,54.675561321143554,-1121.3269083833218,3.0,1.0,0.9683272116077978,-1121.3269083833218,1122.6583971510208,0.09984062850094233,-0.31318954662219767,2.0,0.0,0.27553468646041385,0.27553468646041385
565,1,-1.105208515356665,-0.7144315763292948,-0.0790027420102426,3.8934749626439022,4.580189539509366,54.886860091334775,-1120.9002224427695,7.0,1.0,0.9613688365173433,-1120.9002224427695,1122.8501604148487,-0.20374785494414027,-0.5954920666797534,2.0,0.0,0.27553468646041385,0.27553468646041385
566,1,-1.1158614416408508,-0.8122166866964271,0.7028899910609976,4.05328887597143,4.599906411253336,55.286832024485435,-1123.199304391618,15.0,1.0,0.9959829762784671,-1123.199304391618,1124.5724844035149,0.02028163866179966,-0.4501946485479493,3.0,0.0,0.27553468646041385,0.27553468646041385
567,1,-1.157154042998565,-0.8473511542340475,0.5873995052130567,4.397710866867921,4.124421947949509,51.241942905609655,-1121.1805327016448,15.0,1.0,0.9471581958934506,-1121.1805327016448,1126.1095691041073,-0.5672918901223056,-0.5672918901223056,4.0,0.0,0.27553468646041385,0.27553468646041385
568,1,-1.1334697802550515,-0.9225078010822667,0.671342468974359,5.197592995474224,4.015798031255974,50.31641926153068,-1123.8073894269062,7.0,1.0,0.9457454058875496,-1123.8073894269062,1125.1528124003175,0.04858264705558213,0.10476001349525177,3.0,0.0,0.27553468646041385,0.27553468646041385
569,1,-1.2904354069872124,-0.5933644668062339,-0.6945961302960608,3.238566260533088,4.672580749665732,57.837474999333296,-1123.42889065131,15.0,1.0,0.9153594698383085,-1123.42889065131,1126.379902502324,0.11406781140408384,0.1680889937529173,4.0,0.0,0.27553468646041385,0.27553468646041385
570,1,-1.0715967125024974,-0.6919234294128476,-0.4959072591561675,3.3192962220769284,4.713708917594557,58.37157259133771,-1122.1351028508116,15.0,1.0,0.9983533593307814,-1122.1351028508116,1125.0504045464822,0.0061770707120558654,-0.11502750314025434,4.0,0.0,0.27553468646041385,0.27553468646041385
571,1,-1.118253109648622,-0.7234703685547412,-0.270176279323433,3.520009166029537,4.107991768209581,53.36342454412415,-1120.809997087575,31.0,1.0,0.6750797255479966,-1120.809997087575,1126.325461211704,0.03913676075467265,1.245575583065147,4.0,0.0,0.27553468646041385,0.27553468646041385
572,1,-1.3670114199945456,-0.8788086197306715,0.26904669759240285,4.8224752139482385,4.565411598599033,55.15651757073929,-1122.1287228544886,15.0,1.0,1.0,-1122.1287228544886,1123.5547189324425,-0.023751096768592106,-0.40768181467137765,3.0,0.0,0.27553468646041385,0.27553468646041385
573,1,-1.1271355522534972,-0.6990731062261624,-0.13755137055814792,3.542222739805044,4.224312001572175,52.75025477346723,-1119.5022517860546,15.0,1.0,0.9646614561370636,-1119.5022517860546,1122.7590047399106,-0.39759462179381444,-0.39759462179381444,4.0,0.0,0.27553468646041385,0.27553468646041385
574,1,-1.2023226597448993,-0.7553891297258204,-0.16926560846535743,3.490567250375192,4.2445235356315685,55.29404796847493,-1120.7177122238513,7.0,1.0,0.40624777271546136,-1120.7177122238513,1124.3487945848635,0.5254739345575672,1.9832423704378925,2.0,0.0,0.27553468646041385,0.27553468646041385
575,1,-1.3757953667142768,-0.7101862706447122,-0.05630528674674551,4.032055585173161,4.01781466237054,49.94044916069549,-1120.9899515339378,7.0,1.0,0.9302193155538477,-1120.9899515339378,1122.2374979207043,-0.411426852791692,-0.47533952491517084,3.0,0.0,0.27553468646041385,0.27553468646041385
576,1,-1.1581180130688011,-0.6767611117444758,-0.02623782485303927,3.2825964297820693,3.8294416856661537,47.88686011480801,-1121.2455741144056,15.0,1.0,0.990877240950546,-1121.2455741144056,1123.2228009300763,-0.02257826307209143,-0.08045358117442447,4.0,0.0,0.27553468646041385,0.27553468646041385
577,1,-1.243325327909595,-0.8842055984924695,0.14366027416100557,4.840274512039863,4.804692395802907,60.8459786539865,-1121.155072244004,15.0,1.0,0.996137578852536,-1121.155072244004,1124.9583858436272,-0.05792215567248604,-0.06913542361189684,4.0,0.0,0.27553468646041385,0.27553468646041385
578,1,-1.2305135044825093,-0.8950921705693364,0.30859938588790214,4.470283924001406,4.8410870736800495,62.33924279170612,-1122.1004009298254,7.0,1.0,0.8931452430999899,-1122.1004009298254,1123.0049132359543,0.11383628323505945,0.15981436277775174,3.0,0.0,0.27553468646041385,0.27553468646041385
579,1,-1.2382408914952237,-0.7481645390772105,0.07603435211829179,3.6781715033972477,4.178810616859595,51.26320427853878,-1119.223763003548,15.0,1.0,0.994590073065884,-1119.223763003548,1122.6638930338192,-0.08954070800200498,-0.08954070800200498,4.0,0.0,0.27553468646041385,0.27553468646041385
580,1,-1.2206680771660565,-0.8555900373258023,0.07452648132074557,4.857071638731946,4.808572428432503,61.26961213445502,-1121.2707545223418,15.0,1.0,0.9814315366668811,-1121.2707545223418,1123.2510413984585,-0.0006693780833302299,0.06232067955943421,4.0,0.0,0.27553468646041385,0.27553468646041385
581,1,-1.4226198668288497,-0.6609167511770178,0.1541170761794639,3.8706785289182997,4.0390617795096215,51.07752091381548,-1122.1625050763612,15.0,1.0,0.88305235134438,-1122.1625050763612,1125.6098403484586,0.16009399753943399,0.23616454700550094,4.0,0.0,0.27553468646041385,0.27553468646041385
582,1,-1.0729111216410647,-0.880901389455591,-0.22129855159155198,4.393124715925017,4.5618387388519785,57.04530321510065,-1121.2920849934828,15.0,1.0,0.606318110534614,-1121.2920849934828,1125.4347348874198,-0.017322218888466523,1.1316395558581007,3.0,0.0,0.27553468646041385,0.27553468646041385
583,1,-1.0863058445078817,-0.7974264164244484,-0.023100599606900474,4.339236320036604,4.700966733514717,56.09364967972582,-1121.7802695499513,7.0,1.0,0.7269954552386851,-1121.7802695499513,1123.3023131269106,0.5831317992901859,0.6080333500162851,3.0,0.0,0.27553468646041385,0.27553468646041385
584,1,-1.169234187951865,-0.8826255966325576,-0.2749001466260079,4.448361428446482,4.474382414970463,54.16163824931594,-1121.4840138944878,7.0,1.0,0.9769752819396155,-1121.4840138944878,1123.4242685724605,-0.41977840203003325,-0.5867258355676768,3.0,0.0,0.27553468646041385,0.27553468646041385
585,1,-1.2612760347634495,-0.6139165125102224,0.345842683829499,3.5672270208429735,4.381740220039955,51.251808895425256,-1123.624291826861,15.0,1.0,0.7070102160744959,-1123.624291826861,1126.0729594084426,0.5882546648053903,1.1036428860873002,4.0,0.0,0.27553468646041385,0.27553468646041385
586,1,-1.2104030310792027,-0.6111250709304734,0.26909143609261577,3.52344351215923,4.227538634986763,55.13244126846764,-1122.3682524999374,15.0,1.0,0.8343316162345928,-1122.3682524999374,1125.9545299235062,-0.28264570829924196,-0.782873221323598,4.0,0.0,0.27553468646041385,0.27553468646041385
587,1,-1.351656262979077,-0.7398785627254494,0.4125865781733431,3.6943120797487294,4.414078115823324,58.078503746512126,-1121.8171039524307,15.0,1.0,0.9962470701875747,-1121.8171039524307,1124.0230938454567,-0.00916748655322408,-0.48182964060379163,4.0,0.0,0.27553468646041385,0.27553468646041385
588,1,-1.1534481656897633,-0.7510022164553636,-0.5250859141960493,4.032558202783727,4.135120858909634,54.097336019711605,-1122.6270262140447,15.0,1.0,0.9458163061126373,-1122.6270262140447,1124.6624864832484,0.09308469795792007,-0.4864988609285774,4.0,0.0,0.27553468646041385,0.27553468646041385
589,1,-1.2179953301944444,-0.790224006362072,0.1912481199267706,3.7456729218851392,4.165086590327476,53.99626177943563,-1120.491094600216,7.0,1.0,1.0,-1120.491094600216,1123.7967176663374,-0.2560250976464431,-0.6045492820478557,3.0,0.0,0.27553468646041385,0.27553468646041385
590,1,-1.3873698339514462,-0.6371902356003059,0.38920277956596294,3.7469891215185056,4.486504330561575,54.80518016653727,-1122.3803559719765,15.0,1.0,0.9967917496162071,-1122.3803559719765,1123.1506419231034,-0.12018725621010162,-0.3247943810745255,4.0,0.0,0.27553468646041385,0.27553468646041385
591,1,-1.2313751238368216,-0.7810274679096842,0.5822378927664182,3.492152188549631,4.07044369176657,48.78483524429743,-1123.7783817669774,15.0,1.0,0.9644730947338199,-1123.7783817669774,1126.4006288865723,0.18059790879101456,-0.22382993452447408,4.0,0.0,0.27553468646041385,0.27553468646041385
592,1,-1.1372837027400546,-0.7769983793007,0.2602306601310733,3.753498602312369,3.9349864925502662,49.822045084009794,-1120.5908840117604,15.0,1.0,0.9970957065925286,-1120.5908840117604,1125.1493768007929,-0.29469268622870004,-0.33820138463920557,4.0,0.0,0.27553468646041385,0.27553468646041385
593,1,-1.2439965412935177,-0.595456095769821,0.08248023992869769,3.2216571741087674,3.875933494933132,48.24514876384864,-1122.1486800775906,15.0,1.0,0.996556501434135,-1122.1486800775906,1124.6368215095536,-0.09855769498221889,-0.15325813260096766,4.0,0.0,0.27553468646041385,0.27553468646041385
