iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
514,1,-1.051813670785899,-0.6727102849438928,-0.38136966987516274,3.62337742715576,5.240350042101455,66.09450455221507,-714.0594433548779,15.0,1.0,0.924566913342262,-714.0594433548779,717.2910381729463,-0.8584711068450588,-1.5454435642958515,3.0,0.0,0.285452054308575,0.285452054308575
515,1,-1.3676765468543763,-0.6847071279554484,0.07370179191152282,4.254713371334797,4.069228857736977,48.91665539763753,-715.7277916112554,15.0,1.0,0.9952322048670617,-715.7277916112554,716.8891758200407,-0.015379116141275517,0.04142251136363484,4.0,0.0,0.285452054308575,0.285452054308575
516,1,-1.24036471038559,-0.6828692030889876,0.11705829208891672,4.244161171462719,4.0917412625935565,49.42482115832668,-716.0347269932905,7.0,1.0,0.9828723777142452,-716.0347269932905,716.611534215534,0.04279199950883594,0.04279199950883594,3.0,0.0,0.285452054308575,0.285452054308575
517,1,-1.31665815639378,-0.5954055314992797,0.21220354437718214,3.4119501850029335,5.973530990593553,70.43804096653048,-720.4466797703765,15.0,1.0,0.28996175481597875,-720.4466797703765,728.208619755369,0.835465449238086,5.5100489787981815,4.0,0.0,0.285452054308575,0.285452054308575
518,1,-1.2303302999888874,-0.6005292468195229,0.04816231895694045,3.504445222665975,5.599343197814268,70.68318461604323,-716.253097824784,3.0,1.0,1.0,-716.253097824784,720.2320253832429,-0.4943183274956482,-0.4943183274956482,2.0,0.0,0.285452054308575,0.285452054308575
519,1,-1.1560561514046181,-0.807339599600386,-0.7633392730987865,4.083339842518464,4.610415026997364,56.31635414306748,-714.9814967666018,15.0,1.0,0.96633235743545,-714.9814967666018,718.3130980890332,-0.09619699615609534,0.16809589440299533,4.0,0.0,0.285452054308575,0.285452054308575
520,1,-1.3301377824341927,-0.6754528734673357,0.28486140786465697,4.013560052640344,4.23669190911323,51.912660336824516,-715.5690714585004,15.0,1.0,0.9852619771165724,-715.5690714585004,717.9109977363522,0.011946096940732787,0.05905614883590715,3.0,0.0,0.285452054308575,0.285452054308575
521,1,-1.40685451372868,-0.6760459816980369,0.6357321271414023,4.435066338306206,4.505889516235107,53.626912931699195,-718.1411354742623,15.0,1.0,0.949007387590549,-718.1411354742623,718.9078472196551,0.10351234304539503,0.10351234304539503,3.0,0.0,0.285452054308575,0.285452054308575
522,1,-1.398867931296671,-0.6691665573151653,0.4081937595461209,4.269097545592348,4.329808433310465,54.14716128904913,-716.6035261994982,7.0,1.0,0.9186756238432322,-716.6035261994982,718.8547448765324,0.013624832509776752,0.1832295050008952,3.0,0.0,0.285452054308575,0.285452054308575
523,1,-1.0869107591692604,-0.7196747066598768,-0.7181475036253513,3.440825732981796,5.004688053195286,60.58561031518385,-713.5280055291349,15.0,1.0,0.9095032543205748,-713.5280055291349,717.5607593681744,-0.004429405036376011,0.19849532794182778,4.0,0.0,0.285452054308575,0.285452054308575
524,1,-1.0531607768590963,-0.7223247816865594,-0.7033950657601356,3.7683193846661203,4.917814356979423,59.18798361726862,-714.0751064402908,15.0,1.0,0.7942814754301021,-714.0751064402908,717.4603941795694,0.03741618311323691,0.4817897031751954,3.0,0.0,0.285452054308575,0.285452054308575
525,1,-1.4883798806956925,-0.47307904744070584,-0.274774908001465,3.787175452775633,4.88363290156421,61.59692104511855,-714.2486665237744,15.0,1.0,0.9980178136421373,-714.2486665237744,715.8962007164264,-0.05197386092538636,-0.08796958661901044,4.0,0.0,0.285452054308575,0.285452054308575
526,1,-1.0140375046546986,-0.7433287246045985,-0.7841375010776019,3.537507922466874,4.614936381634833,56.2933085600359,-713.8259129101061,15.0,1.0,0.8979937910459775,-713.8259129101061,715.0702784197553,-0.12871899067670256,0.33781324192523243,4.0,0.0,0.285452054308575,0.285452054308575
527,1,-1.3681183666690764,-0.49400719324448694,-0.6215069751485167,3.6116639166872777,4.582280130898565,55.038022913287556,-713.524197502639,15.0,1.0,0.8669167949843574,-713.524197502639,715.9408902953346,-0.0023383921370623284,0.3255155931063882,4.0,0.0,0.285452054308575,0.285452054308575
528,1,-1.3832899176074882,-0.5228689762194971,-0.7631267579824055,3.384056124496383,4.383768424938528,52.765248379025266,-713.5010484116987,7.0,1.0,0.7172374449009747,-713.5010484116987,714.9233103688498,-0.09222469798510247,0.6871109526982764,3.0,0.0,0.285452054308575,0.285452054308575
529,1,-1.3585714055413494,-0.4543527778801657,-0.7370253759309744,3.1278915163608354,4.345814423016739,54.64536377534458,-714.6499466956137,7.0,1.0,0.8953547574057351,-714.6499466956137,714.8826018355932,0.18702861165604645,0.18702861165604645,3.0,0.0,0.285452054308575,0.285452054308575
530,1,-1.1518517115040137,-0.6283533505873624,-0.7451452544297101,3.2302055218728336,5.399809096534767,68.96374853258312,-714.4986018947042,15.0,1.0,0.9463417258850619,-714.4986018947042,717.9881144300623,-0.041085198505015796,0.4123960742259669,4.0,0.0,0.285452054308575,0.285452054308575
531,1,-1.1069695747315595,-0.6164261623436911,-1.0311847644072891,3.1215810138544295,5.016681745099482,59.91425969789183,-714.2821575080186,15.0,1.0,0.8905006283548926,-714.2821575080186,716.1721596926498,-0.034004559513618915,0.4169006523090957,4.0,0.0,0.285452054308575,0.285452054308575
532,1,-1.087245925059234,-0.5733274360222822,-1.1532223735890774,2.8364909449893427,4.795324915717269,61.33085493875315,-715.3140140742793,7.0,1.0,0.9967939014355818,-715.3140140742793,716.1621950985983,0.01928557951134735,-0.1432171993413931,3.0,0.0,0.285452054308575,0.285452054308575
533,1,-1.2435661273643852,-0.7209434941512001,-0.30480885912425215,3.7264192210946017,4.305582784918062,51.82777534223481,-713.5150475084062,15.0,1.0,0.8496434938917938,-713.5150475084062,717.182621250827,-0.380806740252865,0.49179987969307604,4.0,0.0,0.285452054308575,0.285452054308575
534,1,-1.554237521052297,-0.5793423462069853,-0.2141554015500855,3.411797975636738,5.413867381186936,65.91660750989978,-716.6425102412579,15.0,1.0,0.6482641612343818,-716.6425102412579,720.5181152364512,0.46723006748004536,0.6495084369239521,4.0,0.0,0.285452054308575,0.285452054308575
535,1,-0.9846162420518638,-0.6609831633303838,-0.9688235528753548,3.800098035361291,4.09535163905613,48.27854499220553,-718.0189012286617,15.0,1.0,0.9665395571033153,-718.0189012286617,720.3759217967455,-0.08657631721212056,-0.2232096857178476,3.0,0.0,0.285452054308575,0.285452054308575
536,1,-1.003957531604982,-0.6818651168015073,-0.9359187136600191,3.1665578631754774,4.205849558394591,51.39751694898156,-714.4937499664666,15.0,1.0,0.136653346693968,-714.4937499664666,723.0181907032511,0.14551518224811844,4.424235400029488,4.0,0.0,0.285452054308575,0.285452054308575
537,1,-1.2501963408093122,-0.5248464070116441,-0.38498068249432293,3.3555580150667765,3.977354365653007,48.4419795771955,-714.6003256408407,15.0,1.0,0.9551237733230348,-714.6003256408407,717.1064483652841,0.039561717307037725,0.10728789806182704,4.0,0.0,0.285452054308575,0.285452054308575
538,1,-0.9116989311257679,-0.7588495772823904,-0.4515080835349714,3.4391919270737983,4.705457068498878,57.22981217490771,-714.2297041870166,15.0,1.0,0.9751437492404301,-714.2297041870166,717.1545840311758,-0.0666789143058395,-0.0666789143058395,4.0,0.0,0.285452054308575,0.285452054308575
539,1,-1.6114055962117373,-0.44971646975614377,-0.45684509385251637,3.8119526307504703,4.409883358505907,53.83268022915928,-714.7830151700149,15.0,1.0,0.9623125399526579,-714.7830151700149,716.0133248876649,0.027325403959366668,0.08154139903808755,4.0,0.0,0.285452054308575,0.285452054308575
540,1,-1.174300254200313,-0.6220403887354546,-0.7750889565642041,3.303759747527632,4.528323184487014,55.095388601104176,-712.9178602674408,15.0,1.0,0.9965081233041322,-712.9178602674408,715.420288016748,-0.03216237925516907,-0.032242962094869654,4.0,0.0,0.285452054308575,0.285452054308575
541,1,-1.028579083430051,-0.6865347230672612,-0.3784035820303515,3.626526671105634,5.397040306886217,63.20474516413495,-715.6275946810347,15.0,1.0,0.36108215187429443,-715.6275946810347,717.9887261676575,1.229334854174681,2.288775640473432,4.0,0.0,0.285452054308575,0.285452054308575
542,1,-1.239970606039364,-0.7506736519694801,-0.5988548081305929,3.82987322213655,5.669876539689401,73.19951677483337,-716.2325446557779,15.0,1.0,1.0,-716.2325446557779,717.9554076112138,-0.23679134641326982,-0.4720736653654285,4.0,0.0,0.285452054308575,0.285452054308575
543,1,-1.1095351751500218,-0.8169926389144955,-0.303953671881219,3.966523649511834,5.06679714581603,63.21958438117099,-714.4462489342966,15.0,1.0,0.9899862003651011,-714.4462489342966,718.2674605688957,-0.004405102410260042,0.04858941964562291,4.0,0.0,0.285452054308575,0.285452054308575
544,1,-1.3183398928440386,-0.4588869228045116,-0.5318153804010173,2.896812286499411,4.495551833502656,57.24867853527086,-715.8919283790674,15.0,1.0,0.9363297702513752,-715.8919283790674,716.8833839577575,0.19776135025506392,0.19776135025506392,4.0,0.0,0.285452054308575,0.285452054308575
545,1,-1.3608032886607493,-0.45623469714440823,-0.5591319732645879,2.9480550987823992,4.65849163538511,56.15587210423554,-715.244996281939,7.0,1.0,0.9966605392575554,-715.244996281939,716.3239212101926,-0.19599464695443203,-0.2764162375065098,3.0,0.0,0.285452054308575,0.285452054308575
546,1,-1.2681129550423815,-0.4482003473610714,-0.8275068059992403,3.4610490086556798,5.110590673779023,58.2032182076026,-716.7887181444381,7.0,1.0,0.27130524569681763,-716.7887181444381,722.0699786326006,1.2281045797710703,3.0824885316294512,3.0,0.0,0.285452054308575,0.285452054308575
547,1,-1.1291204302672515,-0.49662210645072236,-0.8393892519823432,3.3393050225054464,4.912214069887092,60.934521556295124,-714.3624333326267,7.0,1.0,0.9950597499987407,-714.3624333326267,719.5587401806356,-0.8281041420942756,-0.8281041420942756,2.0,0.0,0.285452054308575,0.285452054308575
548,1,-1.6794612309693697,-0.6323322272186012,-1.1075552936845892,3.158650957483259,4.72524473534342,59.47555638939519,-719.2579105811392,7.0,1.0,0.8955211354004214,-719.2579105811392,719.7151267233393,0.3435967489239147,0.3435967489239147,3.0,0.0,0.285452054308575,0.285452054308575
549,1,-1.2475675703944056,-0.5891484566324205,-1.1761028765080095,3.399783622909024,4.563439049170762,53.50738051274193,-715.0817081662469,15.0,1.0,0.9923226689495107,-715.0817081662469,720.2343873097415,-0.19571592044724184,-0.4093910136806471,3.0,0.0,0.285452054308575,0.285452054308575
550,1,-1.2473216645348586,-0.5592652952902348,-1.3092154955154562,3.401264001951918,4.583266733474308,52.110002968765535,-717.2565928536029,7.0,1.0,0.7603569347255963,-717.2565928536029,718.289917819671,0.5813733477630194,0.5834340560771807,3.0,0.0,0.285452054308575,0.285452054308575
551,1,-1.3451323968801105,-0.5969077269875669,-0.5745353199749701,3.1820030917743485,5.195991533926763,62.9001174713514,-714.2794435733567,15.0,1.0,1.0,-714.2794435733567,718.2676714753233,-0.46023856967246957,-0.8948862745590986,4.0,0.0,0.285452054308575,0.285452054308575
552,1,-0.6364614087166203,-0.8520234950955246,-0.6299211089319652,3.7050371451965187,4.8920624138825675,59.76620291624957,-718.0542993787253,7.0,1.0,0.8162985026944204,-718.0542993787253,720.1219959877144,-0.08129595838761361,0.6404827742724137,3.0,0.0,0.285452054308575,0.285452054308575
553,1,-1.5717384787608388,-0.5649665237498613,-0.9480332237773865,3.3379531508621523,5.076431624102332,59.91474399276224,-716.1506392306715,15.0,1.0,0.9064997737491712,-716.1506392306715,720.4668085667954,0.22266314393868925,0.3118376114000512,3.0,0.0,0.285452054308575,0.285452054308575
554,1,-1.147721877082823,-0.5460277643723224,-0.7607246835917199,3.4315751024641217,5.2122501069493445,64.99292707903338,-714.0790591278135,7.0,1.0,1.0,-714.0790591278135,717.4044072267277,-0.27693264961487785,-0.27693264961487785,3.0,0.0,0.285452054308575,0.285452054308575
555,1,-1.6844199478153836,-0.5150411051572394,-0.18091353811849942,4.093411850745335,5.062058807756699,67.04426326002978,-717.2365897747205,15.0,1.0,0.7733927260156833,-717.2365897747205,718.8597571866555,0.3594061829784323,0.5973435688002837,4.0,0.0,0.285452054308575,0.285452054308575
556,1,-0.9756531899446728,-0.7113284031996372,-0.9335627487267821,3.2389985981861815,5.52841965703356,64.30731232202695,-717.1723112468401,15.0,1.0,0.8885143406762129,-717.1723112468401,722.4869127603027,0.18288864791304604,-0.414397135706281,4.0,0.0,0.285452054308575,0.285452054308575
557,1,-1.4895341978536791,-0.5552280065917845,-0.41664082063467234,3.8703923749207565,4.848141439982018,61.03412843641545,-713.6060155985696,15.0,1.0,0.9902776773633655,-713.6060155985696,717.4945852194529,-0.7181061761006049,-0.7181061761006049,4.0,0.0,0.285452054308575,0.285452054308575
558,1,-1.0780637978646332,-0.6529578666772053,-0.6642888498176571,3.224871551997947,4.597226490627683,56.86368932073175,-713.0956258690142,15.0,1.0,0.8404523883021288,-713.0956258690142,714.418589319396,-0.12293083514987302,0.430571839948243,4.0,0.0,0.285452054308575,0.285452054308575
559,1,-1.168396544640947,-0.6193569981051628,-0.4522331719143544,3.508050916005579,4.709804609834007,60.45449159777432,-713.3498387327694,15.0,1.0,0.7888110326178646,-713.3498387327694,714.7120788317715,0.2799246891860321,0.5235670799119134,4.0,0.0,0.285452054308575,0.285452054308575
560,1,-0.929361321650541,-0.8719977383436337,0.5689314930855005,4.444228902726182,5.43842057732015,69.30121760409118,-720.7724707455279,15.0,1.0,0.7362297327709009,-720.7724707455279,723.3637621278893,0.14895181056067486,0.9401220026053352,3.0,0.0,0.285452054308575,0.285452054308575
561,1,-1.4767598993491156,-0.40926061002478065,-1.3623160060917936,3.2502092204507944,5.562335032757042,68.20690750133507,-718.6105375503308,15.0,1.0,0.9597224234694426,-718.6105375503308,722.6716006570043,-0.41000958342783633,-0.4253312192153089,4.0,0.0,0.285452054308575,0.285452054308575
562,1,-0.8678272090175856,-0.7452892530833992,-0.8612566197002387,2.7726097061391175,4.865798037731685,61.22478766259102,-716.8398361039574,15.0,1.0,0.9915220451458071,-716.8398361039574,722.1131304148408,-0.05938151779321288,-0.2697525397766185,4.0,0.0,0.285452054308575,0.285452054308575
563,1,-1.229047979309689,-0.5043790044847167,-0.2700863659257049,3.6104335113233263,4.817185702481642,58.254987632180686,-714.0132358246768,15.0,1.0,0.9629114611898524,-714.0132358246768,719.8642699161755,-0.041080857724750786,0.1531935289199282,3.0,0.0,0.285452054308575,0.285452054308575
564,1,-1.2063203616645488,-0.7805887649810561,-0.34508935688203835,3.8007930271796666,4.262830780429125,50.95944896804615,-714.2092335101288,7.0,1.0,0.99207465821193,-714.2092335101288,715.2629379139585,-0.09219444903772,-0.11354492223722445,3.0,0.0,0.285452054308575,0.285452054308575
565,1,-1.238605148784389,-0.8128707242986497,-0.19802338429177624,3.8007520035889923,4.01173533127689,50.870778045003284,-716.250582662023,7.0,1.0,0.5036633759350663,-716.250582662023,717.6043229091432,0.47690835426760714,1.540370708224259,3.0,0.0,0.285452054308575,0.285452054308575
566,1,-1.074553879769919,-0.752173543400648,-0.07981374523471985,4.439391468976703,3.964428999519625,47.984445938079325,-717.7299952045697,7.0,1.0,0.9484744878225777,-717.7299952045697,718.5922721397405,-0.3472621271416756,-0.3572995565373276,3.0,0.0,0.285452054308575,0.285452054308575
567,1,-1.3075436056796939,-0.8135555479893615,-0.12740355793954983,3.9547319492170963,3.207544272743246,39.80179758127368,-721.249724648562,15.0,1.0,0.21403045178981692,-721.249724648562,724.831255965777,0.1673411644604812,3.9997727868528727,4.0,0.0,0.285452054308575,0.285452054308575
568,1,-1.1623543933502472,-0.6651546479677393,-0.3451337326446655,3.664386799034682,4.886040484774128,61.69355538438614,-713.1093214213864,15.0,1.0,0.9938474890569751,-713.1093214213864,721.6014217429201,-0.1488074004707869,-0.4770588113414078,4.0,0.0,0.285452054308575,0.285452054308575
569,1,-1.271784591177532,-0.656355059573313,-0.410560911236475,3.5522528733283267,4.972149570542892,60.312653259166154,-712.9480913513405,7.0,1.0,0.9997188718964277,-712.9480913513405,713.4751485339723,-0.0058563461491303315,-0.055660785934946944,3.0,0.0,0.285452054308575,0.285452054308575
570,1,-1.3410777692964366,-0.49502873535862335,0.2777139748416033,3.571127417342103,4.776834553490435,60.72899011103099,-716.4443153099979,7.0,1.0,0.8642211871175007,-716.4443153099979,717.6223310255862,0.14831990763070735,0.2818278074663567,3.0,0.0,0.285452054308575,0.285452054308575
571,1,-1.4251791461950898,-0.6750871259212428,-0.2964338107222577,3.560237569975562,4.918701847456887,60.590745380589404,-713.9991566162741,7.0,1.0,0.9718740122867259,-713.9991566162741,717.9336657976424,-0.10715124105752238,0.1332741218219553,3.0,0.0,0.285452054308575,0.285452054308575
572,1,-1.023886610754822,-0.6478239973999855,-0.36658409553260896,3.699042411839885,4.0593184159363265,53.464802912111196,-717.1280768588827,7.0,1.0,0.7031689724169807,-717.1280768588827,717.7712971185715,0.7863263837798513,1.1791369007534058,3.0,0.0,0.285452054308575,0.285452054308575
573,1,-1.0889487762629688,-0.699742510195021,-0.31645636238704355,3.4530915097552897,4.41772813977219,54.785136825270676,-713.4300944173158,7.0,1.0,0.9875896418889974,-713.4300944173158,716.3919583940242,-1.037221421440563,-1.3147890864194096,3.0,0.0,0.285452054308575,0.285452054308575
574,1,-1.1662342788549367,-0.6976224918501011,-0.55386888349312,3.9060418117358244,4.640365292948839,57.4899773690168,-713.4348085489067,15.0,1.0,0.9779920354641559,-713.4348085489067,714.5385313381709,-0.0009009352096427392,0.06558049498221408,3.0,0.0,0.285452054308575,0.285452054308575
575,1,-1.0496457740164473,-0.5988834759832713,-0.22280718803540367,3.213353427828687,4.824394747692903,60.56845241581796,-714.2615027211722,11.0,1.0,0.9054896481396391,-714.2615027211722,716.8672797040081,0.061079571465370464,0.24531476021320486,3.0,0.0,0.285452054308575,0.285452054308575
576,1,-1.0011476320545416,-0.618666895842507,-0.1967096050294277,3.323095087893495,4.615558349080106,59.6132612912006,-715.076364704697,15.0,1.0,0.8657768321305624,-715.076364704697,716.8822325103329,0.3046553463835835,0.4107482044497601,3.0,0.0,0.285452054308575,0.285452054308575
577,1,-1.2005912727860775,-0.7206694736485826,-0.2816563543241326,3.812243668622826,4.993040768264181,60.20912587446108,-713.4380088429392,15.0,1.0,1.0,-713.4380088429392,716.2246779235236,-0.2834408091663363,-0.3500944709569467,3.0,0.0,0.285452054308575,0.285452054308575
578,1,-1.2174609074369886,-0.7845345365961673,-0.8456753241465123,3.9922508847722025,3.7507676729400723,48.3514408783663,-718.7711946485397,7.0,1.0,0.7987107922605713,-718.7711946485397,719.7051661315917,0.6242505154007176,0.7549738475090635,3.0,0.0,0.285452054308575,0.285452054308575
579,1,-1.407825265755056,-0.6479609105928965,-0.3759230329605856,3.7612939861380528,4.687622792143141,56.91699703571652,-713.1018574988497,7.0,1.0,1.0,-713.1018574988497,720.2167200457558,-0.7825091877267596,-0.909136589005584,3.0,0.0,0.285452054308575,0.285452054308575
580,1,-1.4714628991220202,-0.6036039251401135,-0.3387898840676442,3.8394487354739018,4.530000288265572,57.58331322428625,-713.8181786998291,7.0,1.0,0.901874028881421,-713.8181786998291,714.0889853978124,0.1838226899176334,0.20818390774218187,3.0,0.0,0.285452054308575,0.285452054308575
581,1,-1.0104960716106621,-0.6723890812069726,-0.32559971814860234,3.675987516356325,4.939493488957295,59.3499210548553,-714.0900904744631,15.0,1.0,0.9786792500982084,-714.0900904744631,715.4426273188567,-0.03330288151403238,-0.13295127475316804,4.0,0.0,0.285452054308575,0.285452054308575
582,1,-1.3643601945762054,-0.47995360458463665,-1.072248321685752,3.494130901326858,4.61891054058932,59.42746946568766,-715.3977223615349,15.0,1.0,0.6580959275479756,-715.3977223615349,718.0266430003834,0.1696139506310601,1.3372362972426117,4.0,0.0,0.285452054308575,0.285452054308575
583,1,-1.3937980959818823,-0.6945554711588215,-0.839011899270151,3.6826055406932725,4.770992617789257,55.00402543459463,-715.2247025390587,7.0,1.0,0.9056457511152658,-715.2247025390587,720.1193573105465,0.18855162755767196,-0.34790895327353155,3.0,0.0,0.285452054308575,0.285452054308575
584,1,-1.440158493324466,-0.7069198110817823,-0.6824076797444167,3.665471892692342,5.046529325309544,66.06381158020346,-715.6258975618106,15.0,1.0,0.9898186877318514,-715.6258975618106,718.2752840153921,-0.024420119471983526,-0.5620005944248305,3.0,0.0,0.285452054308575,0.285452054308575
585,1,-1.3266057334804096,-0.7488811263637611,-0.5221760943993612,3.625185991710724,5.223068439129089,61.69426107951652,-715.2122966615053,7.0,1.0,0.983480272257277,-715.2122966615053,717.749733173656,0.017818422005916545,-0.3638651055312039,3.0,0.0,0.285452054308575,0.285452054308575
586,1,-1.297907428250669,-0.6600992161059391,-0.5984818965558745,3.9637773109298595,5.34820346691958,61.91450740738091,-715.8455881890922,15.0,1.0,0.7784622174322916,-715.8455881890922,722.0035879092133,0.3042555047612723,0.5837723482876527,3.0,0.0,0.285452054308575,0.285452054308575
587,1,-1.331460714457199,-0.6341998342800323,-0.38353156453418613,3.2876695299224155,4.6639962378418085,62.52889137108776,-715.9960088816098,15.0,1.0,0.8785697152038109,-715.9960088816098,718.2947658118668,0.09590250000837841,-0.7594135103291819,4.0,0.0,0.285452054308575,0.285452054308575
588,1,-1.460165217384164,-0.5492427826237218,-0.6431307025141457,3.2574150868383227,5.617267674513185,65.20583098621238,-717.4866754461488,15.0,1.0,0.9007961181025947,-717.4866754461488,720.1304593749069,-0.14088275124584015,-1.7863599843977909,3.0,0.0,0.285452054308575,0.285452054308575
589,1,-1.3071686632002244,-0.5437350197133117,-0.645879218262781,3.4239657472596976,5.316947254720529,67.18750566985027,-713.9166368058665,3.0,1.0,0.9225404311441512,-713.9166368058665,720.5327160367814,-0.6541624233539096,-0.6541624233539096,2.0,0.0,0.285452054308575,0.285452054308575
590,1,-1.258782281717652,-0.5448168424438276,-0.4436957992327333,3.5019095667056717,5.33842370867467,65.10123793208058,-713.9805797071239,7.0,1.0,0.9667983396426022,-713.9805797071239,714.6550432659949,0.06050234227461715,0.06350775071371118,3.0,0.0,0.285452054308575,0.285452054308575
591,1,-1.263980917909823,-0.510240965549789,-0.4831556757315365,3.69412997523841,5.405842478219382,67.12839299069088,-714.6696394548677,15.0,1.0,0.9747150824021652,-714.6696394548677,716.7826187152303,0.0028178994499512555,0.07851225871536371,3.0,0.0,0.285452054308575,0.285452054308575
592,1,-1.6421760583800271,-0.5262598524361586,0.050356944145026006,3.9151172433032264,5.534878845285518,72.72950055564495,-718.6330479107755,7.0,1.0,0.9484316010575321,-718.6330479107755,719.1900410807533,0.1196872207923434,0.1196872207923434,3.0,0.0,0.285452054308575,0.285452054308575
593,1,-1.272246108271526,-0.48077867858632395,0.2726458646989993,3.4822703028320587,5.7370761269991295,71.60968765184285,-719.2285510822928,15.0,1.0,0.9367740880981692,-719.2285510822928,722.3928542374388,-0.0010733573435572907,-0.2638443800950654,4.0,0.0,0.285452054308575,0.285452054308575
594,1,-1.7069538128145645,-0.38157013503426285,0.019547210304072138,4.154371724171782,5.420728425858051,69.69082866766888,-718.7487709561017,7.0,1.0,0.9689794618686592,-718.7487709561017,724.2982277193473,-0.05027988418783025,-0.13205188860536055,3.0,0.0,0.285452054308575,0.285452054308575
595,1,-0.8126367310863127,-0.825920793911294,-1.098238809788647,3.1575318888930193,3.898585726143437,49.7997786931221,-719.4165871266121,15.0,1.0,0.9435827468022528,-719.4165871266121,721.7154081176515,0.27061957493515365,-0.31012125357051445,4.0,0.0,0.285452054308575,0.285452054308575
596,1,-0.7199676410514062,-0.8434890193015807,-0.9981646011528902,3.1952136202819466,4.037192726743016,47.35829626705163,-719.0720524030263,15.0,1.0,0.9947083015989259,-719.0720524030263,721.0022128906596,-0.47936955016677985,-0.6057464836103463,4.0,0.0,0.285452054308575,0.285452054308575
