iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
534,1,-1.2481547073074921,-0.834884246795383,-0.13074615632388564,3.590651850221242,4.123190750992165,50.470446275961756,-1468.6780489132227,7.0,1.0,0.9416507336129941,-1468.6780489132227,1472.5648593879703,0.08716690232995461,0.3182387149620354,3.0,0.0,0.37166160560944744,0.37166160560944744
535,1,-1.1785865818404613,-0.7752392300567621,-0.4632821918450247,3.913841874356581,4.1735710159879975,51.93770271519769,-1465.9001144866402,7.0,1.0,1.0,-1465.9001144866402,1469.6562487709177,-0.3989757516778809,-0.3989757516778809,3.0,0.0,0.37166160560944744,0.37166160560944744
536,1,-1.180997757393543,-0.7486363010081991,0.20628120788077098,3.99551772292098,3.799835648546501,47.57578610571892,-1465.9480595914708,15.0,1.0,0.8878609636238505,-1465.9480595914708,1467.391506742555,0.08552676332715237,0.25941513708039565,4.0,0.0,0.37166160560944744,0.37166160560944744
537,1,-1.1014246738189417,-0.9050890606653255,-0.05688792786735064,3.9508126258529295,3.8600733135171335,49.592090996600184,-1470.374659939743,7.0,1.0,0.7334651762177246,-1470.374659939743,1471.6878470133265,0.6633234946361881,0.6633234946361881,3.0,0.0,0.37166160560944744,0.37166160560944744
538,1,-1.2074544349891312,-0.7756304634527407,-0.44725845854205204,4.28405174705982,4.519319996870646,52.28138685494106,-1471.9209841098543,15.0,1.0,0.525394320411814,-1471.9209841098543,1477.709666597808,1.6312321842920028,2.8024993670367166,3.0,0.0,0.37166160560944744,0.37166160560944744
539,1,-1.189990592332272,-0.7890725422346172,0.24076659716164528,3.8836861417095476,4.473256684215482,52.369558163626294,-1469.7509422485487,7.0,1.0,0.9968242751523385,-1469.7509422485487,1472.4725060815474,-0.6548879290687637,-1.6886042330340842,3.0,0.0,0.37166160560944744,0.37166160560944744
540,1,-1.132230891511929,-0.834937350209481,0.1112297919789782,4.38976437808381,4.098303604160417,55.04052188583813,-1469.538841827402,15.0,1.0,0.5249130081851283,-1469.538841827402,1476.307828197983,0.12827303307449256,1.875534008589284,3.0,0.0,0.37166160560944744,0.37166160560944744
541,1,-1.0081339177502286,-0.894731841763182,-0.21438237715366526,4.684746866243689,4.275892050115683,49.16905265520278,-1473.49127990068,7.0,1.0,0.7893508424016062,-1473.49127990068,1476.3744545194813,0.3287389600186543,-1.7401107783155112,2.0,0.0,0.37166160560944744,0.37166160560944744
542,1,-1.0455579450729697,-0.8645135847067476,-0.10319726302691556,4.5629723527336035,4.377035983480326,51.63013209213558,-1469.9971185473073,3.0,1.0,1.0,-1469.9971185473073,1474.0641239453214,-0.8575642234125098,-0.8575642234125098,2.0,0.0,0.37166160560944744,0.37166160560944744
543,1,-1.2060531364802571,-0.8711445441137613,0.24256466147788913,4.5797057817185545,4.320396630731607,50.94061578004262,-1469.1894916167291,7.0,1.0,0.5953900910004405,-1469.1894916167291,1472.9863153898348,-0.12700631588950273,1.2417955799107858,3.0,0.0,0.37166160560944744,0.37166160560944744
544,1,-1.1793048572943388,-0.7762915198243583,-0.11882137545774896,4.187382498227738,4.332177394467931,50.90922422656709,-1467.6584894733412,7.0,1.0,0.9772688629190954,-1467.6584894733412,1470.2846154509646,0.10129932586664836,-0.7820803461968353,3.0,0.0,0.37166160560944744,0.37166160560944744
545,1,-1.1913582099390183,-0.7496649458647884,-0.2173694137372877,3.8840180058453564,3.880829874536966,45.97822531767612,-1466.0519290891607,15.0,1.0,0.6158439079404754,-1466.0519290891607,1472.53249349971,-1.3854800916572003,2.792904373644433,4.0,0.0,0.37166160560944744,0.37166160560944744
546,1,-1.1940685183264037,-0.7828130985377122,0.02126323920199802,3.8529488721170395,4.102572808371155,49.179177077482265,-1465.7868964569195,7.0,1.0,1.0,-1465.7868964569195,1466.308490387831,-0.02556652304610907,-0.4965215268571228,3.0,0.0,0.37166160560944744,0.37166160560944744
547,1,-0.9875966017157438,-0.7783245053773733,-0.13980582014123044,4.007379403846495,3.5393534955413672,43.55230869759897,-1468.1737192905218,7.0,1.0,0.8671542053791583,-1468.1737192905218,1469.1189626231524,-0.395314372825851,0.5534671326859097,3.0,0.0,0.37166160560944744,0.37166160560944744
548,1,-1.2119919546506388,-0.8733430343949937,0.01957829289042934,4.1211967302283465,3.588625705750496,43.37853274002644,-1467.72260730844,15.0,1.0,0.9011145692233636,-1467.72260730844,1470.9870723732809,0.037902736064779674,0.2663608639547874,4.0,0.0,0.37166160560944744,0.37166160560944744
549,1,-1.1321661917563492,-0.7788499986638406,0.3014895267875808,4.462489653062159,4.0518427889949,49.63706073974196,-1467.236055713214,15.0,1.0,0.8768659338924465,-1467.236055713214,1469.5783567487467,0.030667269114701412,0.28451432202245996,4.0,0.0,0.37166160560944744,0.37166160560944744
550,1,-1.2827126977560113,-0.8076751137977709,-0.016436836058847604,4.373317655261,3.787589962591223,47.54200435190114,-1466.3754681087505,15.0,1.0,0.8828930882659723,-1466.3754681087505,1469.590339882412,0.041069148040605796,0.3418420441282706,3.0,0.0,0.37166160560944744,0.37166160560944744
551,1,-1.1844006363497677,-0.8357939585682743,-0.04065321035730385,4.145145211448057,3.9197076444841086,48.082141718543134,-1465.3096034580656,7.0,1.0,0.9694904137253003,-1465.3096034580656,1466.6098877300456,-0.17394863354024892,-0.17553570892528114,3.0,0.0,0.37166160560944744,0.37166160560944744
552,1,-1.329578498319325,-0.7894969200254938,0.19005416724894708,4.081368807335734,4.034170230078341,50.04203101313877,-1465.8323277883053,15.0,1.0,0.7481880980770884,-1465.8323277883053,1468.9750354514015,0.019107488288909735,0.5138519559345696,3.0,0.0,0.37166160560944744,0.37166160560944744
553,1,-1.3453371609236022,-0.8072144578741174,0.18526781525615732,3.9849158212641864,4.019611051005603,49.6533907939282,-1466.3186064167376,7.0,1.0,0.7988270066138953,-1466.3186064167376,1466.83433174487,0.04129281642872229,0.43777447809793557,3.0,0.0,0.37166160560944744,0.37166160560944744
554,1,-1.4443326660373117,-0.8394754121958421,-0.5665092481732916,4.329453252303946,4.345773069006743,54.21563934549617,-1471.1178592130757,7.0,1.0,0.6509654137395559,-1471.1178592130757,1473.9107058807697,0.21031984315436603,0.6471257287689696,3.0,0.0,0.37166160560944744,0.37166160560944744
555,1,-0.9253921904790179,-0.632339542369813,0.36106354770983984,3.9377643129953523,3.621793301225965,46.06331979522789,-1476.7133989245106,15.0,1.0,0.5599772802480275,-1476.7133989245106,1478.7042957345154,0.7731148816487803,1.7386629348311544,4.0,0.0,0.37166160560944744,0.37166160560944744
556,1,-1.3099086316972368,-0.981729819349134,-0.44572266690545526,4.460406771311173,4.3914814320750875,55.450178664914,-1476.2139062086246,7.0,1.0,1.0,-1476.2139062086246,1481.5937299129967,-0.38578857465245164,-1.1417802372777714,3.0,0.0,0.37166160560944744,0.37166160560944744
557,1,-1.1183527402950446,-0.6683750153036918,0.4721197804156745,4.349167283897411,4.73027828302094,56.965122903207636,-1475.905014529542,15.0,1.0,0.6724242867804345,-1475.905014529542,1480.5824748818748,0.7945124369498444,1.6869355742746848,3.0,0.0,0.37166160560944744,0.37166160560944744
558,1,-1.1191693086032384,-0.9507683719362898,-0.309933258270247,4.240578597373483,4.5665321741263964,56.637096605963244,-1473.8540612113388,15.0,1.0,0.9925086981341759,-1473.8540612113388,1478.2292871906093,-0.6853362208571525,-1.1322123141637803,4.0,0.0,0.37166160560944744,0.37166160560944744
559,1,-1.0808029141155586,-0.8179651152294447,0.23784447080524806,4.5523744061889735,4.355772241885905,55.40354405806317,-1467.7300373647433,7.0,1.0,1.0,-1467.7300373647433,1474.7734408755819,-0.6177007400040111,-0.6177007400040111,3.0,0.0,0.37166160560944744,0.37166160560944744
560,1,-1.0629803245771559,-0.8262386806899737,0.2637427751676249,4.556417890983054,4.395283881193096,54.33019617876657,-1467.9502469040285,3.0,1.0,0.7150976236417054,-1467.9502469040285,1468.97536843859,0.012654798277253576,0.59578631577142,2.0,0.0,0.37166160560944744,0.37166160560944744
561,1,-1.2728010257029787,-0.787689226351656,-0.02292291594133289,4.024617252611352,4.001033401264921,50.55907414012392,-1465.136193179077,7.0,1.0,0.8038085015234585,-1465.136193179077,1469.074683281254,-0.08617713452940734,0.4898263190261787,3.0,0.0,0.37166160560944744,0.37166160560944744
562,1,-1.2196287980023808,-0.7861821797796367,-0.15556229183630066,3.9336602004283376,4.067173959649341,49.49673610593326,-1465.021554272529,15.0,1.0,0.9584241293265341,-1465.021554272529,1467.2247636880043,0.00620005390442202,0.13549677592982334,3.0,0.0,0.37166160560944744,0.37166160560944744
563,1,-1.2196287980023808,-0.7861821797796367,-0.15556229183630066,3.9336602004283376,4.067173959649341,49.49673610593326,-1465.021554272529,7.0,1.0,0.582785821383638,-1465.021554272529,1469.9651658857738,0.0,0.865409951109541,2.0,0.0,0.37166160560944744,0.37166160560944744
564,1,-1.2156659969247485,-0.7749714190297947,-0.22762849786582073,4.032485990869085,4.1919884271367565,51.958238135237245,-1465.0292113429737,11.0,1.0,0.5361087032288232,-1465.0292113429737,1466.6308554707614,-0.010940761886558903,1.5494461815551404,3.0,0.0,0.37166160560944744,0.37166160560944744
565,1,-1.2234731936472656,-0.7724106852104704,-0.16819985287248507,3.93824130824183,4.326258156787533,54.82303035031772,-1465.4358401311104,7.0,1.0,0.28868706570332286,-1465.4358401311104,1469.45919031999,0.3235272387605619,3.4286211889343576,2.0,0.0,0.37166160560944744,0.37166160560944744
566,1,-1.1992771906074733,-0.7771613469471799,-0.20078934949088634,3.9913665981786175,4.179484157341487,52.50167291826417,-1464.9639899975384,7.0,1.0,0.9397934541762929,-1464.9639899975384,1465.664707360911,-0.028634686048462754,0.12017963072730709,3.0,0.0,0.37166160560944744,0.37166160560944744
567,1,-1.2069369465942312,-0.8137774247260072,0.19781726725848614,3.9924929105143985,4.031597600818733,50.32445424998575,-1465.5094488472625,7.0,1.0,0.9627515733151574,-1465.5094488472625,1466.6057526950192,0.035398232223542436,0.0630833964228259,3.0,0.0,0.37166160560944744,0.37166160560944744
568,1,-1.1781353881871954,-0.6934656920192754,0.2112787342623701,4.103393484785761,4.170246723552584,51.87600042982693,-1467.5607745730606,15.0,1.0,0.6930078304502916,-1467.5607745730606,1470.2540694003817,0.18237573735814294,0.7223925731839245,3.0,0.0,0.37166160560944744,0.37166160560944744
569,1,-1.2578129122364938,-0.9156263524706567,-0.2001348408200183,4.2618557736568565,4.436937580629108,57.91859313582526,-1471.1168766861624,15.0,1.0,0.340370754212757,-1471.1168766861624,1473.2038690796558,0.8085689419467599,2.60526984717535,4.0,0.0,0.37166160560944744,0.37166160560944744
570,1,-1.248458949254145,-0.8043503221527573,-0.005649535820381857,4.407227106084062,4.5588607766494045,55.864815758712716,-1467.2976740782817,3.0,1.0,1.0,-1467.2976740782817,1472.0324759370706,-0.2741060942205422,-0.5262122387018735,2.0,0.0,0.37166160560944744,0.37166160560944744
571,1,-1.0719287468373153,-0.887744150015795,0.24723239257283858,4.6475978652840135,4.200201912697131,53.49163435894412,-1468.3513245439597,7.0,1.0,0.9483990838858526,-1468.3513245439597,1470.3632015756202,-0.20492509523751323,-0.20492509523751323,3.0,0.0,0.37166160560944744,0.37166160560944744
572,1,-1.2595313749485282,-0.7600944504579914,-0.1671471572549983,4.056844873909856,3.802975021685062,47.20669563349084,-1465.4563092362423,15.0,1.0,0.991592875877016,-1465.4563092362423,1471.1730649310334,-0.14406047758893692,-0.14406047758893692,4.0,0.0,0.37166160560944744,0.37166160560944744
573,1,-1.4412814186758656,-0.8013936183095218,0.1681303032657393,3.8319213276143604,3.772250244963297,48.170707461058036,-1469.221788300292,7.0,1.0,0.6550952661092401,-1469.221788300292,1469.750973249251,0.5361268597978324,0.8465956361803819,3.0,0.0,0.37166160560944744,0.37166160560944744
574,1,-1.3335929477031598,-0.7596163959250166,-0.044630785902681325,4.242095271210837,3.6090524847376106,46.777773474380055,-1469.1450631586188,7.0,1.0,0.8132000036815149,-1469.1450631586188,1471.549032708898,0.6805300570845247,0.6805300570845247,3.0,0.0,0.37166160560944744,0.37166160560944744
575,1,-1.330253659990369,-0.8531311989888195,0.33391748397207444,4.0023942734318485,3.842999399106662,49.71231883440392,-1469.3069966636385,7.0,1.0,1.0,-1469.3069966636385,1470.9228528297224,-0.3637655053162234,-1.2635401552015537,3.0,0.0,0.37166160560944744,0.37166160560944744
576,1,-1.2212848760353339,-0.6677294679431984,0.014636129812902965,3.655554430042848,4.295997443683099,53.06733494369316,-1467.5409203454515,15.0,1.0,0.957824134331665,-1467.5409203454515,1470.8142813475267,-0.6020365708122881,-0.8178000982397862,4.0,0.0,0.37166160560944744,0.37166160560944744
577,1,-1.1002318399169226,-0.924849665498348,-0.0946244453468914,4.692505013206162,3.786934123255431,45.48164322917869,-1469.749756402694,15.0,1.0,0.5531539465956093,-1469.749756402694,1472.0660768520122,-0.2124764239331398,1.45996792715232,3.0,0.0,0.37166160560944744,0.37166160560944744
578,1,-1.1200138719735904,-0.885378558830288,0.6393850873945333,4.709206990019289,3.9115093634250315,48.74970060095219,-1470.0192920957138,15.0,1.0,0.9312551049641168,-1470.0192920957138,1473.3258590164219,-0.10679214790820879,0.2556274726630363,3.0,0.0,0.37166160560944744,0.37166160560944744
579,1,-1.1531385313838598,-0.6689314678720457,-0.5586281719181532,3.2525255653555956,4.142231698307981,52.28272875226646,-1470.0187367373182,15.0,1.0,0.7402601142264175,-1470.0187367373182,1475.4579188297132,0.07489300459360493,0.710367414709026,3.0,0.0,0.37166160560944744,0.37166160560944744
580,1,-1.2277689318244231,-0.6775679320303407,-0.29169798335937536,3.8620822509946673,3.7291108591228843,45.61795623880027,-1467.5602190276693,15.0,1.0,0.893994262350892,-1467.5602190276693,1473.1554896822308,-0.06767341357976875,0.28359265584390414,4.0,0.0,0.37166160560944744,0.37166160560944744
581,1,-1.1517007022043941,-0.755778143473723,0.19206342370980067,4.007752085311319,3.71357796342714,44.40423679191324,-1466.5229578664707,15.0,1.0,0.8908211525772708,-1466.5229578664707,1470.0017635822164,0.06960464849930759,0.3077304635664859,3.0,0.0,0.37166160560944744,0.37166160560944744
582,1,-1.0491492427711595,-0.7378077703211243,0.23265157574255824,3.6445144910044642,4.031460406987648,51.18911050224719,-1467.8384278804822,7.0,1.0,0.9441060997694167,-1467.8384278804822,1471.5049233674126,0.05835251639973649,-0.20747748064241023,3.0,0.0,0.37166160560944744,0.37166160560944744
583,1,-1.1632791481316733,-0.6685900871194157,-0.46378182563065984,3.3921368650816484,3.6603274886043606,47.85607751018476,-1470.909565826304,7.0,1.0,0.4859341694091385,-1470.909565826304,1475.2549619133595,0.9998082725746826,1.839884477123178,3.0,0.0,0.37166160560944744,0.37166160560944744
584,1,-1.1632791481316733,-0.6685900871194157,-0.46378182563065984,3.3921368650816484,3.6603274886043606,47.85607751018476,-1470.909565826304,1.0,1.0,0.10777869749640243,-1470.909565826304,1474.6563897460323,0.0,2.2276752513855627,1.0,0.0,0.37166160560944744,0.37166160560944744
585,1,-1.2161911951458073,-0.7678264953377738,-0.32233587276593845,3.9022345511427643,3.9157419898545847,52.10863867255936,-1468.3586747391637,7.0,1.0,0.8404485243967689,-1468.3586747391637,1472.713825714778,0.43100129657045727,-1.2769164863889273,3.0,0.0,0.37166160560944744,0.37166160560944744
586,1,-1.1377746918289873,-0.7250788539106825,0.05362184005307924,3.74190550945352,4.193331638777474,56.147227770648556,-1469.3165185988544,7.0,1.0,0.9919110936478175,-1469.3165185988544,1469.8666482505052,-0.11693699399097568,-1.61146282020718,3.0,0.0,0.37166160560944744,0.37166160560944744
587,1,-1.2700102428979392,-0.8488098305708771,-0.14541428675232915,4.185789324294259,4.103606725852192,51.84684617161474,-1466.0749769053891,15.0,1.0,0.9189723986324518,-1466.0749769053891,1469.5064832937262,-1.4099148398408943,-1.5818217052344608,4.0,0.0,0.37166160560944744,0.37166160560944744
588,1,-1.076248707371338,-0.7269010426939264,-0.025650899656321613,3.526560128166691,4.1783013764056385,49.17800798471856,-1469.0559447573378,7.0,1.0,0.5596519425368791,-1469.0559447573378,1470.5197472686564,0.9853565541404805,1.254945085866666,3.0,0.0,0.37166160560944744,0.37166160560944744
589,1,-1.1444183992715171,-0.8177732395626087,-0.04817891374767491,4.259909150066837,3.956341176049192,45.79619211711893,-1467.7236612103193,15.0,1.0,0.8978054680235561,-1467.7236612103193,1472.6631921442274,0.007649001585377846,-1.2129635543603854,3.0,0.0,0.37166160560944744,0.37166160560944744
590,1,-1.3572600294102237,-0.7159697107526064,-0.5755896934384914,3.6751225352471626,4.262090613149468,51.27014854182838,-1469.0072189740442,7.0,1.0,0.992426692051647,-1469.0072189740442,1472.5705040339346,-0.6079440895475727,-0.6079440895475727,3.0,0.0,0.37166160560944744,0.37166160560944744
591,1,-1.1059366622647797,-0.8623171207286422,-0.006553224415915437,4.445578522055163,3.718539931898276,43.81973059207602,-1468.0327175846887,15.0,1.0,0.9569530014673658,-1468.0327175846887,1472.5620611228903,-0.1710310627427134,-0.501891354142117,4.0,0.0,0.37166160560944744,0.37166160560944744
592,1,-1.012110308550799,-0.8416184930428212,0.05476141486313146,4.416881242692303,4.344236776588452,51.35155681593929,-1469.3245907299427,15.0,1.0,0.5555458790739306,-1469.3245907299427,1472.330797561704,0.9744271870886223,1.8112633722651026,3.0,0.0,0.37166160560944744,0.37166160560944744
593,1,-1.324543486171514,-0.7576956143575284,0.2179915414012079,4.521326626085733,4.044680653697778,53.15714390312805,-1470.3477042782376,15.0,1.0,0.9401726401506176,-1470.3477042782376,1474.792687158382,0.24219408538579046,-0.9669857330056857,3.0,0.0,0.37166160560944744,0.37166160560944744
