iteration,chain,alpha,beta,gamma,freq,e_alpha,e_beta,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
521,1,-1.2201039536933997,-0.76331491734358,-0.07033899537002775,4.140681834972612,4.295560077501959,50.71624713355321,-1289.8131467770572,15.0,1.0,0.7201136305014563,-1289.8131467770572,1290.9258247824453,0.13688805799120018,0.8504845231302625,3.0,0.0,0.3379035249699543,0.3379035249699543
522,1,-1.244370052104717,-0.8759246435705883,-0.4703788612009454,4.281881380902291,3.9400823985962417,49.52007421219466,-1290.6331454471422,15.0,1.0,0.8972259813218196,-1290.6331454471422,1292.3625016636656,-0.3430665391886123,-0.690848179907789,4.0,0.0,0.3379035249699543,0.3379035249699543
523,1,-1.5030951109427164,-0.7071466776100817,-0.04341087381711972,3.772039684865156,4.090378820763295,51.8095027293527,-1291.9533043182596,15.0,1.0,0.8533773743432812,-1291.9533043182596,1294.76459970228,0.10476734314488567,0.36402494794174345,4.0,0.0,0.3379035249699543,0.3379035249699543
524,1,-0.9841637029632153,-0.8176122350599755,-0.23428243835179074,4.256163876669815,4.166410479816115,53.459421169708506,-1291.8811041204349,15.0,1.0,0.937424953829538,-1291.8811041204349,1293.0271426388292,0.20804673344946423,-0.31296985185167614,4.0,0.0,0.3379035249699543,0.3379035249699543
525,1,-1.3604238383472715,-0.6711287833622208,-0.06513879789601695,3.495524881695,4.49130221829401,54.63960790709734,-1291.7966153280113,15.0,1.0,0.9954480323114877,-1291.7966153280113,1295.8615367061534,-0.25798566550861324,-0.5259737610401771,4.0,0.0,0.3379035249699543,0.3379035249699543
526,1,-1.0715128295569372,-0.7255923405419917,-0.326403881141184,3.704554463233645,3.969999398264024,47.26184397460878,-1290.258259293811,15.0,1.0,0.8897590188701989,-1290.258259293811,1294.3527084437035,-0.12448269429933134,0.4486237342630375,4.0,0.0,0.3379035249699543,0.3379035249699543
527,1,-1.4210607905977106,-0.792246175227735,0.02024075817175408,3.9601477435188346,4.341557185499839,55.45918733489918,-1290.9166179585538,15.0,1.0,0.5479497793598379,-1290.9166179585538,1293.0463728315685,0.3428396467436414,1.5454536927588833,3.0,0.0,0.3379035249699543,0.3379035249699543
528,1,-1.383229807887714,-0.7770118214191903,0.0884910168610098,4.414972399383056,4.695413836635066,59.636155342589205,-1292.2771868350383,7.0,1.0,0.9918375344641933,-1292.2771868350383,1293.706241437663,-0.12865215288525178,-0.25813592773783967,3.0,0.0,0.3379035249699543,0.3379035249699543
529,1,-1.188369738685818,-0.7515182901540864,0.1560524598030959,3.4349674767088425,4.127584686492232,54.073455237606844,-1293.5735008523327,15.0,1.0,0.5913642398653354,-1293.5735008523327,1297.5892358074302,0.8196276608496191,1.8769668764002745,3.0,0.0,0.3379035249699543,0.3379035249699543
530,1,-1.1320656512676273,-0.7671006446038753,0.1127399848613937,4.346495247622484,3.9692635217591796,48.41866563724354,-1290.2004261790998,15.0,1.0,0.9802997152506632,-1290.2004261790998,1293.9295338376076,-1.094067602455425,-1.094067602455425,3.0,0.0,0.3379035249699543,0.3379035249699543
531,1,-1.081185590724722,-0.8602867064659296,-0.2590059570355674,3.9195223955984284,4.41747174394772,55.3130352370797,-1291.7895601289604,15.0,1.0,0.6971504111870935,-1291.7895601289604,1294.2499272779096,0.23144535220035323,0.8073316551901826,3.0,0.0,0.3379035249699543,0.3379035249699543
532,1,-1.2548967629112848,-0.7179520485445288,-0.280634501923414,3.9834416861937645,4.804155985485799,60.94051566584667,-1291.9531886306354,15.0,1.0,0.9085807066646123,-1291.9531886306354,1296.4694622807574,-0.10823339695252798,0.2532155355904706,3.0,0.0,0.3379035249699543,0.3379035249699543
533,1,-1.354596825699275,-0.7146807338973407,0.24955841501182263,3.8361966055348735,3.615458018855786,46.92122794684032,-1293.4942522030817,15.0,1.0,0.43106253240376535,-1293.4942522030817,1301.4857944054368,0.4044296291540377,2.861057014449443,4.0,0.0,0.3379035249699543,0.3379035249699543
534,1,-1.322953541156794,-0.7286869369965849,-0.0012490644081566415,3.783687195462823,3.766384562608921,46.97676823098886,-1289.6751910515025,7.0,1.0,0.8718343810878214,-1289.6751910515025,1293.923157709491,-1.256356512423963,-1.2820090797558805,3.0,0.0,0.3379035249699543,0.3379035249699543
535,1,-1.151007661632061,-0.7895172740364451,-0.4685466097393114,3.995835416812941,4.27287860235179,50.41782961067347,-1290.3828272903238,15.0,1.0,0.8076841579719312,-1290.3828272903238,1291.7152723064391,0.42476308080813396,0.5514699695258969,4.0,0.0,0.3379035249699543,0.3379035249699543
536,1,-1.1734195546007005,-0.8051496936052231,-0.030970865366997558,4.261336182418786,3.790069271745039,47.146201029941544,-1289.2448516225638,15.0,1.0,0.9682829674179904,-1289.2448516225638,1292.2631081566285,-0.48116889579887356,-0.49231324337233673,3.0,0.0,0.3379035249699543,0.3379035249699543
537,1,-1.1623442280220146,-0.8392861960077855,-0.09277276928261813,4.511373432271581,3.74059999660248,46.224421012759635,-1289.969210854636,7.0,1.0,0.976039262357007,-1289.969210854636,1290.7847737441657,-0.026836316236312996,-0.16736954368911938,3.0,0.0,0.3379035249699543,0.3379035249699543
538,1,-1.0949674129112523,-0.8465311319146878,-0.02169573159745042,4.123824486390438,3.48251564293135,39.83760207726464,-1292.663872893292,7.0,1.0,0.579122407956355,-1292.663872893292,1294.5714928826571,0.3517407121175893,1.762973334646631,3.0,0.0,0.3379035249699543,0.3379035249699543
539,1,-1.3791363303383832,-0.8127467460505287,0.08100051656314733,4.528459909262603,4.1655641679389745,50.74699695582311,-1290.173848535261,15.0,1.0,0.8339162504957179,-1290.173848535261,1296.2519554173766,-0.43719784476252244,0.671579221688944,3.0,0.0,0.3379035249699543,0.3379035249699543
540,1,-1.4281774781137173,-0.8071650470356655,-0.25055451820569097,4.0840322810417735,4.295725880278606,52.740811041580194,-1290.0819965705484,15.0,1.0,0.9122768469036099,-1290.0819965705484,1292.9068377215044,-0.0180149632467419,0.24657159279558982,3.0,0.0,0.3379035249699543,0.3379035249699543
541,1,-1.3741016778771016,-0.8235013875451163,-0.20250045273257555,4.207653275225977,4.224648892536861,52.4760554474447,-1289.3769230847356,15.0,1.0,0.9359958454489595,-1289.3769230847356,1292.8778170924047,-0.03762881198190371,0.18589567204708146,4.0,0.0,0.3379035249699543,0.3379035249699543
542,1,-1.091380795258468,-0.8189658896079539,0.0055441960010576,4.293184375661464,4.4310908639643145,54.28590713447838,-1289.983116744378,15.0,1.0,0.901889747238652,-1289.983116744378,1291.5554752013998,0.06085822827390075,0.21076635163421997,4.0,0.0,0.3379035249699543,0.3379035249699543
543,1,-1.2824944922181505,-0.886097751221925,0.015376748252446504,4.521584594542388,4.0361079607084305,48.0918252109163,-1290.0422771161006,15.0,1.0,0.9191153919981422,-1290.0422771161006,1293.0295149947603,0.10230199191369138,0.32387294966815716,3.0,0.0,0.3379035249699543,0.3379035249699543
544,1,-1.1962551264263794,-0.8601097324689775,-0.041393662591412195,4.575387557781218,4.077597736862133,48.594237013066426,-1289.6609120080282,15.0,1.0,0.9850165873388648,-1289.6609120080282,1291.3203222197078,-0.011418500789432073,-0.2073566179478803,3.0,0.0,0.3379035249699543,0.3379035249699543
545,1,-1.2624178758837772,-0.6938457694037279,-0.18572270121959455,3.5832314756546384,3.781579259200055,44.77684601271877,-1290.0081329228558,15.0,1.0,0.9901641263695508,-1290.0081329228558,1293.6109567820079,-0.04975842447083778,-0.18901030431220534,4.0,0.0,0.3379035249699543,0.3379035249699543
546,1,-1.3517962678146436,-0.6720124272888164,-0.1907707865627657,3.5702002787868303,3.6894550059853035,44.87672732678521,-1290.7196559503648,15.0,1.0,0.4388530897696608,-1290.7196559503648,1292.5931031229773,-0.11164383741265738,2.08218807467415,4.0,0.0,0.3379035249699543,0.3379035249699543
547,1,-1.0956267393060024,-0.7474355715457666,0.10276102709695856,3.6799136700887876,4.178742607829584,49.491373064173786,-1290.945344953823,15.0,1.0,0.23336200089803225,-1290.945344953823,1296.358819209998,0.868959305330236,3.846539211831214,4.0,0.0,0.3379035249699543,0.3379035249699543
548,1,-1.066171181983643,-0.7493899456744444,0.1202106573774504,3.654725868050016,4.23924121260253,50.83767521961325,-1291.2407134397376,7.0,1.0,1.0,-1291.2407134397376,1292.140732594593,-0.162641227490667,-0.18485789461533386,3.0,0.0,0.3379035249699543,0.3379035249699543
549,1,-1.1655690211011311,-0.7076559038771233,-0.054559808210449035,3.9663266079660766,4.053713753654866,47.06660611827203,-1291.1226465465597,7.0,1.0,0.3184692267290364,-1291.1226465465597,1295.998888734166,0.1779864365469166,2.7633392701106914,3.0,0.0,0.3379035249699543,0.3379035249699543
550,1,-0.9781596325614732,-0.7802328696182457,0.09040089455286804,3.7979943098420987,3.9191921201867848,50.39038084264042,-1292.7373085857553,7.0,1.0,0.9861860307474914,-1292.7373085857553,1295.7483380737224,-0.0966103081507299,-0.8093208332297763,3.0,0.0,0.3379035249699543,0.3379035249699543
551,1,-1.0581133420552344,-0.7971925667047959,0.05254814639550176,3.88561522981212,4.282241940830665,52.035129768976034,-1290.3690055900472,15.0,1.0,0.9967756757655153,-1290.3690055900472,1293.6279271783815,-0.5781271716016363,-0.6261863477266161,3.0,0.0,0.3379035249699543,0.3379035249699543
552,1,-1.2154078427969388,-0.8340971438813867,-0.2112838430627786,4.358404754363643,4.211817854181392,50.776736613284434,-1289.0472374795286,7.0,1.0,0.9211383960348433,-1289.0472374795286,1292.3667175659652,-0.04050956911191861,0.17442147138876862,3.0,0.0,0.3379035249699543,0.3379035249699543
553,1,-1.2526830380814467,-0.730543945857093,-0.183894395335086,3.7614188727323334,4.25253759472896,53.307256394500186,-1288.9480108176242,15.0,1.0,1.0,-1288.9480108176242,1289.4603035375324,-0.07888396781390838,-0.12476059057826205,4.0,0.0,0.3379035249699543,0.3379035249699543
554,1,-1.2679111832703978,-0.6639927976454594,-0.5903051233670773,3.4497112532138474,4.4956262350892136,56.585723668057064,-1292.0351587153518,7.0,1.0,0.936108917733031,-1292.0351587153518,1293.2340746410162,0.02174208562723834,0.12027626814710857,3.0,0.0,0.3379035249699543,0.3379035249699543
555,1,-1.3097498428717387,-0.6549267247344748,-0.4848095699313344,3.7908311069017597,4.477260235816859,55.998341297422094,-1292.0827104132763,7.0,1.0,0.7742478596927954,-1292.0827104132763,1294.1349642530763,0.06831433610318527,0.4805566884986092,3.0,0.0,0.3379035249699543,0.3379035249699543
556,1,-1.2361016390218822,-0.7454121318058178,-0.18007233219205965,3.624338603319099,3.6202101731643936,43.126234014323934,-1289.8527331720118,15.0,1.0,0.7241638211338769,-1289.8527331720118,1294.5872119968537,-0.3526923284152872,0.8507054221242925,4.0,0.0,0.3379035249699543,0.3379035249699543
557,1,-1.1113540002281415,-0.7907176198845072,-0.13568593283885022,4.508721069572919,4.623283365063748,58.347053938194186,-1291.7790886791895,15.0,1.0,0.9293575896723648,-1291.7790886791895,1293.8392402535897,0.11923553191127212,0.11923553191127212,4.0,0.0,0.3379035249699543,0.3379035249699543
558,1,-1.2378172459420718,-0.791427907245863,-0.2177183303031498,3.799966709951732,3.4748026354230737,41.10536513516978,-1290.4837634477624,15.0,1.0,0.9823903795496463,-1290.4837634477624,1293.420753811266,-0.0927291521600182,-0.14204409847070565,4.0,0.0,0.3379035249699543,0.3379035249699543
559,1,-1.2790198890636049,-0.7959400852296827,-0.15968056650778806,4.568971066115915,4.129392601164511,51.38576929875254,-1290.1813093367762,15.0,1.0,0.1310392532617502,-1290.1813093367762,1297.35009378507,0.8651896413093709,4.577823054008604,3.0,0.0,0.3379035249699543,0.3379035249699543
560,1,-1.1919354603159853,-0.7062154675049399,-0.15975814171131653,3.9804590177464503,4.2575833193567,53.25190381449286,-1289.8157840712358,15.0,1.0,0.9238937882469145,-1289.8157840712358,1293.7320640233202,-0.03662295499566426,0.23912472817369235,4.0,0.0,0.3379035249699543,0.3379035249699543
561,1,-1.339350075125438,-0.7554545381134119,-0.22781306979768168,3.6024760241042184,4.172520415620842,52.220846309256885,-1289.686933269611,15.0,1.0,1.0,-1289.686933269611,1290.4012971628922,-0.021967101150494273,-0.1562862795883575,3.0,0.0,0.3379035249699543,0.3379035249699543
562,1,-1.1934418703129488,-0.8104866091313028,-0.18612534102138056,4.300033145048221,3.9433500357548157,48.82053631364381,-1288.8118412958925,15.0,1.0,0.9953700157508069,-1288.8118412958925,1290.9539998535988,-0.052299921370149605,-0.1252605886350011,3.0,0.0,0.3379035249699543,0.3379035249699543
563,1,-1.3918175711394447,-0.7741467529795933,-0.21612158210354693,3.946727232868966,4.006437775755713,49.28689848144997,-1289.123764666121,11.0,1.0,0.4727800471390258,-1289.123764666121,1294.2254156274207,-0.015625337842266163,1.8434101246489263,3.0,0.0,0.3379035249699543,0.3379035249699543
564,1,-1.2403093930744813,-0.7901594486807877,-0.26999638533049364,3.849315421066845,4.064037368907503,50.19613465752026,-1288.4911070026235,7.0,1.0,0.84075592299658,-1288.4911070026235,1292.2695725356928,-0.008912359772239142,0.3547146358221198,3.0,0.0,0.3379035249699543,0.3379035249699543
565,1,-1.2262281056344388,-0.7838795029651315,-0.1859032576516757,3.8411816243923775,4.122580206296604,50.440526663265395,-1288.4335877866286,7.0,1.0,0.8837569110978036,-1288.4335877866286,1288.9706457354016,-0.0005041444890139246,0.2525052905261873,2.0,0.0,0.3379035249699543,0.3379035249699543
566,1,-1.3197938472383015,-0.7882658501634872,-0.35085851873927076,4.0117773142192235,3.887814307531896,47.86510575661832,-1288.925583008228,7.0,1.0,0.5902764221868734,-1288.925583008228,1290.8130389228247,-0.07832724109948686,1.3221842725595252,3.0,0.0,0.3379035249699543,0.3379035249699543
567,1,-1.2211917305488278,-0.780932526332359,-0.4215168588685092,3.7920415518271144,3.8567138291989984,47.36813044174051,-1288.9800211148474,15.0,1.0,0.9953391125553177,-1288.9800211148474,1289.6085070756715,-0.009296064877844401,-0.031114452938481918,4.0,0.0,0.3379035249699543,0.3379035249699543
568,1,-1.2120213369648472,-0.7303205876250018,-0.8305348667826955,3.9448079242610175,4.0298065463257515,49.53699344941266,-1292.3066928992619,15.0,1.0,0.5867900591630881,-1292.3066928992619,1295.6854520321658,0.20357145563502854,1.034488963516651,3.0,0.0,0.3379035249699543,0.3379035249699543
569,1,-1.2549536793732603,-0.7551583476098873,0.2631799041909524,3.9116096583511433,3.868521228910515,46.177426765555666,-1289.9015584279418,15.0,1.0,0.9080190447749229,-1289.9015584279418,1293.852686642632,-0.06948404650916018,0.374663071392888,4.0,0.0,0.3379035249699543,0.3379035249699543
570,1,-1.2828286169209662,-0.8493681413394114,-0.13025508318410495,3.814726797257744,3.800176814752074,48.53910001847277,-1291.5140951357446,7.0,1.0,0.5886063960474717,-1291.5140951357446,1294.4245583411744,0.6908976019001329,1.1216660129475713,2.0,0.0,0.3379035249699543,0.3379035249699543
571,1,-1.3209556843380543,-0.7464481915459533,-0.23280922661698966,4.273888763683397,3.7503822645109994,46.88543352789059,-1291.0635664758079,7.0,1.0,1.0,-1291.0635664758079,1291.8058802665337,-0.29561061196500305,-0.6530527655374954,3.0,0.0,0.3379035249699543,0.3379035249699543
572,1,-1.281186326851758,-0.8173956815897636,-0.20393406297389305,3.7281294690523916,4.0643819732301205,51.03850568089649,-1289.9551751811093,7.0,1.0,1.0,-1289.9551751811093,1291.1935989566762,-0.19023529835340014,-0.4682987365717963,3.0,0.0,0.3379035249699543,0.3379035249699543
573,1,-1.289599801364842,-0.7945391385156988,-0.08166787489025396,3.850853468660821,4.216374029460261,51.056368767529456,-1289.026914051699,7.0,1.0,1.0,-1289.026914051699,1290.5261875182148,-0.11799455930827207,-0.25940768050190854,2.0,0.0,0.3379035249699543,0.3379035249699543
574,1,-1.2405501044707243,-0.8196787415005904,0.02274208942960776,4.429604780356907,4.177110397985246,50.45170324151953,-1289.0591075989798,7.0,1.0,0.8144179227690891,-1289.0591075989798,1290.3616390140176,-0.058892311740692094,0.42193505485602145,3.0,0.0,0.3379035249699543,0.3379035249699543
575,1,-1.2316617900791709,-0.7762859026380529,0.08688041931160129,3.8619315117316915,4.102593442956775,48.44612488138483,-1289.5692253931004,15.0,1.0,0.8606786213703148,-1289.5692253931004,1290.7582291208982,0.316476913405495,0.3565574742301578,3.0,0.0,0.3379035249699543,0.3379035249699543
576,1,-1.2509337009882202,-0.6516381740106354,-0.5216368938124436,3.2708945360094788,4.2537468296421235,53.17919415793779,-1291.7670082126472,15.0,1.0,0.9817182406290159,-1291.7670082126472,1294.9030597738033,-0.2914112127587032,-0.3989200740452361,4.0,0.0,0.3379035249699543,0.3379035249699543
577,1,-1.2409736650801886,-0.7006403397188254,-0.5966282409872914,3.598712913971634,4.11191792929524,50.1561057495371,-1290.065805532596,7.0,1.0,1.0,-1290.065805532596,1292.1271032296356,-0.05586432953782605,-0.07719509291723625,3.0,0.0,0.3379035249699543,0.3379035249699543
578,1,-1.3161807661364087,-0.8167590020343987,0.4072075438580729,4.4585776201726475,4.026221198130527,50.5001328100576,-1290.868659295848,15.0,1.0,0.9006497415717067,-1290.868659295848,1292.8846621149917,0.1594515057499848,0.23045100843637556,4.0,0.0,0.3379035249699543,0.3379035249699543
579,1,-1.2816297418463343,-0.7315886934890319,0.3052500709578094,3.867307057118434,4.488933636220304,54.82019740769061,-1291.144969159967,15.0,1.0,0.8106848127121218,-1291.144969159967,1295.5180156600586,0.051340072911671086,0.43338726894103274,4.0,0.0,0.3379035249699543,0.3379035249699543
580,1,-1.113176763296238,-0.8035813442818913,-0.1221454611662729,4.080943772367161,4.186769423683625,50.45195835729498,-1289.0847851631547,15.0,1.0,0.9952895041114199,-1289.0847851631547,1292.1186567754698,-0.04117670293385345,-0.15421101751667265,3.0,0.0,0.3379035249699543,0.3379035249699543
581,1,-1.183414315221082,-0.8781996500399885,-0.35452610756685843,4.490243230838181,3.658258180424789,41.16589900348135,-1293.6180189176498,15.0,1.0,0.6867594089269975,-1293.6180189176498,1296.2905544472037,1.1347812033543505,1.1347812033543505,3.0,0.0,0.3379035249699543,0.3379035249699543
582,1,-1.33667241178739,-0.7526938709260005,0.3333897863129849,3.8829294016142666,4.44036882355499,51.72892005796454,-1293.0177250308186,15.0,1.0,0.8741773232178348,-1293.0177250308186,1296.4783745323066,0.09758528977522474,-1.3365159574893823,4.0,0.0,0.3379035249699543,0.3379035249699543
583,1,-1.33659461648144,-0.8017123914433864,-0.5164897647329347,4.055689011915595,3.848471159473105,49.89503629879858,-1291.703482732974,15.0,1.0,0.9155728352161887,-1291.703482732974,1294.1364099770637,-0.22595504360083396,-1.1429168797676539,4.0,0.0,0.3379035249699543,0.3379035249699543
584,1,-1.2179819269191707,-0.8136707435458348,-0.2358892847284917,3.886603624531776,4.407055730068949,52.118471263569305,-1290.532371648255,7.0,1.0,1.0,-1290.532371648255,1293.22447912487,-0.2407264620787828,-0.5141171535360627,3.0,0.0,0.3379035249699543,0.3379035249699543
585,1,-1.4263079107041037,-0.7193080356609336,-0.4643177444590929,4.125138362901609,3.6829748352799583,44.86895328595179,-1292.8117547556628,15.0,1.0,0.8929228439940501,-1292.8117547556628,1297.0237845899155,-0.48745572237999113,-0.8092664501675699,3.0,0.0,0.3379035249699543,0.3379035249699543
586,1,-1.38694283877639,-0.7528820455465617,0.012818763655870313,3.5725429543460496,3.6625323678429473,45.472744152725475,-1291.13513755246,15.0,1.0,0.9610663046268819,-1291.13513755246,1295.1495403565218,-0.030945458184078234,-0.2447698723058238,3.0,0.0,0.3379035249699543,0.3379035249699543
587,1,-1.1358968106573517,-0.813003623244061,-0.28525198400739704,4.5168149297071505,4.189900841473335,50.498099034727666,-1290.334972572331,15.0,1.0,0.9954245003552953,-1290.334972572331,1292.8197603146707,-0.0036534824773752916,-0.16654942279410534,3.0,0.0,0.3379035249699543,0.3379035249699543
588,1,-1.1881470932951874,-0.7866273614306802,-0.10928689500914501,3.582000742111155,3.5458813166661183,42.04293905008443,-1291.1106210825824,15.0,1.0,0.8544082428290003,-1291.1106210825824,1292.9784025083832,-0.08722800406826536,0.4782718395260872,4.0,0.0,0.3379035249699543,0.3379035249699543
589,1,-1.211840138785858,-0.7294415992349492,0.08137799423285941,4.170606328615347,4.656547837416742,57.8794652952392,-1291.3362663029977,15.0,1.0,0.9959377202928652,-1291.3362663029977,1292.0881260225253,-0.02409717004934464,-0.17409835924377148,4.0,0.0,0.3379035249699543,0.3379035249699543
590,1,-1.2532901347220022,-0.748285524194154,0.05507949575767235,3.6452307628387492,4.288187577969986,55.32866737198467,-1290.856165772725,7.0,1.0,0.5534373145654837,-1290.856165772725,1294.336673094219,0.24293019590777476,1.4273646354026823,3.0,0.0,0.3379035249699543,0.3379035249699543
591,1,-1.2744863033763139,-0.7293430942573451,-0.2968127709487778,3.911307983552285,3.8094326539493317,44.24031168989451,-1290.316379451461,15.0,1.0,0.951008111052273,-1290.316379451461,1292.206919299932,-0.13953409403961814,-0.5901278426083536,4.0,0.0,0.3379035249699543,0.3379035249699543
592,1,-1.3185605706435926,-0.7616978458804855,-0.1529499481770067,3.52870648381021,3.4815921678524093,42.6446897362046,-1291.2269105005487,7.0,1.0,0.3282842265598343,-1291.2269105005487,1295.3920537981364,-0.3180343652516058,3.7389295214522917,2.0,0.0,0.3379035249699543,0.3379035249699543
593,1,-1.1627520157849354,-0.8995877332096818,0.2492210838579112,4.718946032738564,4.369498933801167,54.206668552056286,-1291.0427527048114,15.0,1.0,0.990560979385441,-1291.0427527048114,1293.6012473169942,-0.1104290877369749,-0.12082459680345892,4.0,0.0,0.3379035249699543,0.3379035249699543
